C:\Data\BAS_sjro\ARD1B     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1B\XRF data\L000287.spe	574.04	7.55	1	0.018318	-0.005163	0.009469	0.091514	13755	1.18	0	47	12	44	0	57	102	2940	661	0	14	341	27152	259	0	307	408	34	38	154	310	157	3408	862	0	4	56	48	17	0	76	34	16836	5149
C:\Data\BAS_sjro\ARD1B\XRF data\L000288.spe	576.04	7.63	1	0.018318	-0.005182	0.009471	0.091514	10998	1.07	5	11	16	48	9	43	68	2043	414	23	0	310	15290	149	0	236	359	63	72	58	260	0	2968	587	0	11	0	50	0	58	0	0	15507	4878
C:\Data\BAS_sjro\ARD1B\XRF data\L000289.spe	578.04	7.64	1	0.018318	-0.005182	0.009473	0.091521	11805	1.14	0	21	9	31	0	72	70	2240	472	15	19	322	17067	159	0	213	432	0	160	72	225	0	3176	677	0	16	35	5	28	17	0	0	16284	5108
C:\Data\BAS_sjro\ARD1B\XRF data\L000290.spe	580.04	7.64	1	0.018317	-0.005149	0.009474	0.091521	11257	1.19	0	12	5	37	0	54	59	2448	517	24	5	327	18454	105	0	293	364	19	91	50	263	21	2787	527	0	12	0	79	54	79	0	25	14510	4478
C:\Data\BAS_sjro\ARD1B\XRF data\L000291.spe	582.04	7.65	1	0.018317	-0.005149	0.009475	0.091521	9536	1.06	0	13	14	33	7	83	70	1793	396	0	0	224	16605	165	0	209	189	0	46	126	170	0	2328	626	0	0	23	23	0	16	19	0	12465	3977
C:\Data\BAS_sjro\ARD1B\XRF data\L000292.spe	584.04	7.65	1	0.018317	-0.00513	0.009477	0.091521	11316	1.1	0	17	0	39	17	40	66	2184	481	21	21	274	19479	200	0	257	270	42	107	189	247	0	3008	609	0	0	13	15	8	0	0	0	14430	4705
C:\Data\BAS_sjro\ARD1B\XRF data\L000293.spe	586.04	7.66	1	0.018317	-0.005109	0.009479	0.091521	12360	1.24	11	19	22	58	20	52	74	2261	593	15	17	270	22976	157	10	229	236	0	67	108	241	0	3103	728	13	0	43	74	23	8	51	21	15564	4807
C:\Data\BAS_sjro\ARD1B\XRF data\L000294.spe	588.04	7.66	1	0.018317	-0.005109	0.00948	0.091509	13084	1.17	0	24	11	34	21	49	82	2746	702	38	37	357	27332	231	0	255	287	41	16	90	282	70	3003	688	6	0	0	18	19	50	67	35	16027	5067
C:\Data\BAS_sjro\ARD1B\XRF data\L000295.spe	590.04	7.67	1	0.018317	-0.005078	0.009482	0.091509	13079	1.14	0	43	24	47	0	50	55	2536	648	39	0	341	26155	182	7	284	283	26	30	136	275	0	3022	806	0	7	38	45	0	0	44	0	16580	5242
C:\Data\BAS_sjro\ARD1B\XRF data\L000296.spe	592.04	7.69	1	0.018317	-0.005078	0.009483	0.091509	13329	1.21	5	41	26	64	9	58	102	2653	631	50	22	362	26129	275	5	290	296	0	62	66	215	0	3072	747	9	15	27	6	16	62	33	48	16570	5383
C:\Data\BAS_sjro\ARD1B\XRF data\L000297.spe	594.04	7.7	1	0.018317	-0.005104	0.009482	0.091516	13296	1.23	0	17	29	38	8	49	89	2907	692	34	0	390	26423	150	0	214	308	0	31	126	288	56	3268	679	5	0	42	41	34	18	26	61	16207	5152
C:\Data\BAS_sjro\ARD1B\XRF data\L000298.spe	596.04	7.7	1	0.018316	-0.005072	0.00948	0.091516	13466	1.17	0	45	19	54	15	35	88	3122	644	29	15	419	26611	245	17	292	361	31	63	0	312	38	3543	664	14	5	0	43	29	108	44	28	16149	5027
C:\Data\BAS_sjro\ARD1B\XRF data\L000299.spe	598.04	7.7	1	0.018317	-0.00499	0.00948	0.091516	13952	1.17	0	36	24	35	10	50	107	3182	675	0	10	432	29349	170	9	359	336	10	38	163	308	0	3545	883	0	10	0	39	34	62	6	21	16889	5323
C:\Data\BAS_sjro\ARD1B\XRF data\L000300.spe	600.04	7.7	1	0.018316	-0.00499	0.009482	0.091516	13710	1.18	0	36	29	47	10	26	111	3484	652	33	0	480	25201	231	0	391	468	0	0	141	346	28	3920	820	0	0	38	36	50	13	81	60	17036	5433
C:\Data\BAS_sjro\ARD1B\XRF data\L000301.spe	602.04	7.72	1	0.018316	-0.005017	0.00948	0.091516	13158	1.16	0	24	5	55	0	36	116	3264	636	27	22	452	25832	209	21	315	430	0	10	83	258	13	3290	669	0	18	24	10	78	38	57	47	15765	5164
C:\Data\BAS_sjro\ARD1B\XRF data\L000302.spe	604.04	7.73	1	0.018316	-0.005017	0.009479	0.091524	12913	1.13	7	21	9	41	5	65	99	2731	769	27	17	367	24698	209	0	279	333	37	0	77	180	0	3085	761	0	0	0	28	0	66	59	13	15842	5112
C:\Data\BAS_sjro\ARD1B\XRF data\L000303.spe	606.04	7.72	1	0.018316	-0.005017	0.009477	0.091524	13175	1.24	7	19	15	32	7	53	106	3015	786	44	16	426	28062	204	0	191	220	9	30	60	148	0	2934	614	0	0	0	29	0	13	31	27	15787	5261
C:\Data\BAS_sjro\ARD1B\XRF data\L000304.spe	608.04	7.73	1	0.018316	-0.005019	0.009477	0.091524	12865	1.13	13	22	26	28	8	86	94	2552	620	27	4	348	22757	239	5	245	236	66	42	29	215	73	2966	730	6	8	0	13	0	50	0	106	16914	5351
C:\Data\BAS_sjro\ARD1B\XRF data\L000305.spe	610.04	7.73	1	0.018316	-0.00499	0.009477	0.091524	12250	1.06	0	14	11	28	0	76	73	2375	602	23	17	370	21846	214	0	250	313	0	5	113	131	0	2667	617	0	0	40	25	57	16	46	55	15754	4893
C:\Data\BAS_sjro\ARD1B\XRF data\L000306.spe	612.04	7.74	1	0.018316	-0.004968	0.009475	0.091524	11734	1.25	7	36	23	44	11	66	60	2231	636	36	21	296	22844	136	0	176	212	15	83	107	203	0	2446	717	0	12	0	42	38	34	0	81	14484	4810
C:\Data\BAS_sjro\ARD1B\XRF data\L000307.spe	614.04	7.73	1	0.018316	-0.004927	0.009475	0.091524	11544	1.2	0	27	19	28	18	78	61	1825	534	32	17	261	20681	163	39	195	254	0	122	96	188	54	2482	527	0	5	33	38	91	52	5	90	15109	4988
C:\Data\BAS_sjro\ARD1B\XRF data\L000308.spe	616.04	7.72	1	0.018316	-0.004901	0.009475	0.091533	11225	1.17	5	14	12	13	12	69	52	1698	535	21	15	254	20721	134	0	143	153	87	93	85	187	66	2201	729	5	0	0	0	0	44	0	110	15143	4994
C:\Data\BAS_sjro\ARD1B\XRF data\L000309.spe	618.04	7.68	1	0.018317	-0.004901	0.009475	0.091543	11684	1.05	0	29	16	26	0	53	90	2019	744	50	5	294	24014	226	0	148	172	0	53	120	195	0	2208	632	6	0	17	11	51	0	0	0	14543	4965
C:\Data\BAS_sjro\ARD1B\XRF data\L000310.spe	620.04	7.68	1	0.018317	-0.004901	0.009473	0.091543	12020	1.08	0	35	7	59	0	57	111	2275	772	20	21	368	26578	282	0	131	190	26	32	0	147	0	2024	801	6	0	11	29	16	0	6	0	14289	4929
C:\Data\BAS_sjro\ARD1B\XRF data\L000311.spe	622.04	7.67	1	0.018316	-0.004933	0.009476	0.091543	12172	1.14	7	33	4	46	6	58	91	2228	774	41	7	338	26001	204	0	113	172	42	40	75	88	0	2059	695	0	0	30	44	22	8	0	50	14506	5124
C:\Data\BAS_sjro\ARD1B\XRF data\L000312.spe	624.04	7.67	1	0.018316	-0.004933	0.009478	0.091543	11894	1.1	7	26	0	24	0	65	109	2143	820	60	0	315	26867	219	35	120	161	32	146	116	144	9	1968	692	0	0	20	34	28	18	0	74	13886	4867
C:\Data\BAS_sjro\ARD1B\XRF data\L000313.spe	626.04	7.67	1	0.018316	-0.004912	0.009479	0.091543	11988	1.11	0	24	0	38	9	43	114	2233	837	19	5	351	28107	207	26	122	138	0	166	30	168	69	1942	871	0	0	10	26	32	35	0	77	13608	4982
C:\Data\BAS_sjro\ARD1B\XRF data\L000314.spe	628.04	7.67	1	0.018316	-0.004891	0.009481	0.091553	12038	1.11	0	36	4	28	10	52	109	2435	909	5	38	313	29230	272	10	118	173	7	46	82	66	91	1993	825	5	0	4	46	53	0	6	78	13232	4843
C:\Data\BAS_sjro\ARD1B\XRF data\L000315.spe	630.04	7.68	1	0.018316	-0.004838	0.009481	0.091553	12619	1.22	15	52	20	30	23	58	120	2550	908	33	17	379	30533	266	17	106	197	0	87	9	161	0	2162	727	0	0	32	27	35	41	0	82	14026	5106
C:\Data\BAS_sjro\ARD1B\XRF data\L000316.spe	632.04	7.65	1	0.018316	-0.004792	0.009481	0.091553	12265	1.16	13	46	9	36	21	70	85	2298	897	0	24	363	28348	242	0	160	166	78	65	12	138	0	2094	740	0	0	0	80	0	28	0	60	14301	5150
C:\Data\BAS_sjro\ARD1B\XRF data\L000317.spe	634.04	7.65	1	0.018316	-0.004792	0.009482	0.091553	12392	1.23	0	29	5	50	0	47	70	2238	901	29	0	374	28237	260	16	134	185	104	52	113	202	12	2140	756	0	0	0	31	25	44	10	0	14134	4876
C:\Data\BAS_sjro\ARD1B\XRF data\L000318.spe	636.04	7.64	1	0.018316	-0.004792	0.009484	0.091553	11901	1.13	0	24	0	13	7	49	78	2151	853	32	25	357	27401	254	0	113	172	0	52	97	98	45	1820	652	0	0	8	49	42	53	0	86	13489	4982
C:\Data\BAS_sjro\ARD1B\XRF data\L000319.spe	638.2	7.62	0	0.018317	-0.004771	0.009484	0.091553	7218	1.08	10	0	14	8	7	76	22	265	149	0	0	43	6039	60	0	35	71	83	35	76	71	0	1411	711	0	6	16	22	0	19	30	29	11789	4393
C:\Data\BAS_sjro\ARD1B\XRF data\L000320.spe	640.04	7.59	0	0.018317	-0.004741	0.009485	0.091559	5845	1.03	0	0	0	6	0	84	0	0	0	0	0	7	608	12	0	14	34	12	40	24	27	83	1294	672	0	0	0	10	0	23	0	0	10244	4086
C:\Data\BAS_sjro\ARD1B\XRF data\L000321.spe	642.1	7.59	0	0.018317	-0.004711	0.009486	0.091565	5552	0.98	12	0	9	9	0	75	0	7	0	0	0	0	220	21	0	11	17	0	0	0	5	36	1205	489	0	0	0	13	28	26	48	0	10191	4058
C:\Data\BAS_sjro\ARD1B\XRF data\L000322.spe	644.04	7.76	0	0.018317	-0.004711	0.009488	0.091573	4845	0.98	0	14	0	0	0	61	0	0	4	0	0	0	152	0	0	9	15	0	0	0	57	0	1141	498	0	0	13	11	17	18	31	0	8607	3546
C:\Data\BAS_sjro\ARD1B\XRF data\L000323.spe	646.2	7.89	0	0.018317	-0.004686	0.009488	0.091581	4477	0.92	9	0	0	7	0	83	0	0	5	0	0	0	116	9	0	6	8	28	9	7	25	42	1045	654	0	0	0	8	0	0	5	0	8150	3301
C:\Data\BAS_sjro\ARD1B\XRF data\L000324.spe	648.1	7.92	0	0.018317	-0.004717	0.009488	0.091571	5297	1.04	0	14	12	17	39	79	5	10	0	0	0	0	157	11	0	0	32	7	0	0	0	0	1050	624	0	0	19	16	25	20	48	0	9852	3868
C:\Data\BAS_sjro\ARD1B\XRF data\L000325.spe	650.2	7.97	0	0.018318	-0.004746	0.009488	0.091571	4734	1.35	6	0	0	9	1106	87	4	25	6	0	0	14	198	16	0	9	140	32	0	8	0	0	177	450	0	0	6	0	0	0	224	0	8975	2386
