C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000195.spe	391.46	6.70	1	0.017888	-0.007645	0.007659	0.122432	21976.49609	1.17	10	0	14	13	11	0	57	205	2235	13	1523	97	47	890	55214	505	0	55	257	30	94	102	0	79	2084	385	1370	0	0	0	81	225	27	99	49	88	0	31	83	62	134	0	0	19492	6793	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000196.spe	393.47	6.71	1	0.017888	-0.007645	0.007659	0.122432	22824.25391	1.26	38	0	29	0	0	0	54	262	2384	0	1592	48	44	933	60483	583	0	93	251	106	50	0	0	161	2270	270	1729	0	0	29	10	240	30	94	0	21	15	0	0	57	126	0	0	19514	7318	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000197.spe	395.46	6.73	1	0.017888	-0.007645	0.007659	0.122432	22212.38477	1.33	0	18	34	0	23	0	79	244	2289	0	1574	72	72	890	57027	632	0	35	302	0	32	77	0	237	2480	232	1646	0	0	53	109	184	82	102	46	14	0	75	23	133	47	0	750738340422244	19542	6891	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000198.spe	397.53	6.74	1	0.017888	-0.007645	0.007659	0.122432	19915.70117	1.31	18	5	17	0	24	0	61	176	1797	0	1179	54	72	770	49995	575	0	137	263	101	123	0	0	160	1994	295	1416	0	0	91	42	255	63	111	35	19	0	32	0	90	62	4	0	17251	6394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000199.spe	399.47	6.76	1	0.017888	-0.007645	0.007659	0.122432	23546.91992	1.25	11	30	47	0	31	0	63	280	2652	0	1770	52	97	1041	62629	549	0	86	330	6	43	56	0	65	2395	350	1645	0	0	49	62	269	92	52	42	83	72	0	0	155	137	0	0	19859	7491	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000200.spe	401.47	6.77	1	0.017888	-0.007645	0.007659	0.122432	23772.90625	1.30	0	8	59	14	29	9	24	307	2660	38	1870	57	110	1047	63693	586	0	10	318	69	34	0	0	188	2322	259	1618	0	0	51	137	211	49	76	57	60	86	45	0	0	112	0	0	20166	7175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000201.spe	403.46	6.79	1	0.017888	-0.007645	0.007659	0.122432	23266.13086	1.26	0	0	5	0	26	0	44	284	2339	0	1659	64	95	995	61837	558	0	59	318	0	0	63	0	151	2357	339	1604	0	0	9	94	219	87	46	12	0	18	28	49	34	109	6	0	19546	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000202.spe	405.46	6.77	1	0.017888	-0.007645	0.007659	0.122432	23759.20703	1.23	0	0	16	0	25	0	25	293	2714	12	1827	69	93	1032	64373	416	0	29	237	33	58	127	83	182	2385	302	1550	0	0	44	102	190	88	65	92	33	80	0	0	38	259	0	0	19713	7293	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000203.spe	407.52	6.77	1	0.017888	-0.007645	0.007659	0.122432	22097.58789	1.22	0	17	0	0	21	0	64	128	1592	18	1162	21	83	785	52553	494	0	122	281	71	0	0	12	123	2322	292	1533	0	0	54	56	269	83	157	107	54	188	15	0	0	51	8	0	20220	7301	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000204.spe	409.46	6.76	1	0.017888	-0.007645	0.007659	0.122432	21939.59766	1.15	0	15	0	6	28	0	44	196	1880	31	1331	108	60	887	55210	339	0	52	317	19	0	0	0	83	2125	346	1490	0	0	12	77	202	69	90	35	61	46	160	87	0	245	0	0	19383	6844	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000205.spe	411.46	6.74	1	0.017888	-0.007645	0.007659	0.122432	22583.66797	1.19	0	0	23	4	48	0	91	239	2201	0	1669	71	80	920	58090	397	0	123	288	20	0	0	0	190	2316	376	1427	0	13	43	20	208	83	157	0	53	55	36	0	0	264	0	0	19029	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000206.spe	413.49	6.71	1	0.017888	-0.007645	0.007659	0.122432	22261.68164	1.30	33	16	11	0	7	0	54	186	1596	0	1223	47	49	828	54387	561	0	92	273	26	139	74	0	46	2400	368	1630	0	0	35	110	255	65	90	18	28	0	60	16	20	73	7	221411912209941	19841	7515	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000207.spe	415.47	6.69	1	0.017888	-0.007645	0.007659	0.122432	23444.82422	1.28	23	17	33	0	5	0	44	242	2288	0	1577	115	34	989	61790	480	0	67	312	0	81	74	0	205	2335	254	1644	0	0	36	115	266	142	42	0	63	31	148	0	0	202	0	0	19466	7371	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000208.spe	417.52	6.69	1	0.017888	-0.007645	0.007659	0.122432	23742.00977	1.43	0	0	24	0	9	0	39	192	1861	8	1534	75	76	805	57751	458	0	64	306	42	0	0	0	201	2359	258	1567	0	0	0	110	244	27	49	0	52	101	17	0	45	356	0	4229924037651944	21539	7790	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000209.spe	419.47	6.68	1	0.017888	-0.007645	0.007659	0.122432	26515.76758	1.56	12	13	45	6	22	0	26	189	1828	0	1337	48	48	733	57890	413	0	148	291	0	5	137	74	239	2376	131	864	17	0	39	178	220	124	22	0	64	31	95	0	0	330	0	0	27524	7832	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000210.spe	421.46	6.68	1	0.017888	-0.007645	0.007659	0.122432	26557.46875	1.62	50	4	11	9	33	0	23	149	1043	0	917	118	31	561	49739	590	0	192	296	67	55	49	94	186	2651	193	880	14	5	26	146	184	78	92	39	55	0	107	31	67	127	0	4323703334096834	29550	8494	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000211.spe	423.47	6.68	1	0.017888	-0.007645	0.007659	0.122432	21349.82813	1.31	15	17	34	0	27	0	57	184	652	0	612	26	58	268	31489	296	0	207	258	77	0	117	129	265	2235	129	760	0	0	40	119	168	0	22	0	0	0	46	22	0	122	5	0	26180	7490	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000212.spe	425.46	6.63	1	0.017888	-0.007645	0.007659	0.122432	20143.38867	1.24	0	0	31	21	36	20	106	179	503	16	612	28	70	286	33164	329	0	252	161	8	0	71	107	295	2380	17	711	23	0	25	114	155	64	18	22	0	111	151	0	0	62	14	0	23170	7026	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000213.spe	427.52	6.60	1	0.017888	-0.007645	0.007659	0.122432	17020.54688	1.19	30	16	45	19	25	0	65	139	779	0	693	35	55	318	35937	235	0	234	144	16	0	0	5	262	1541	103	603	0	0	10	15	147	48	120	30	54	66	113	0	0	55	0	3456920130074711	17706	5786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000214.spe	429.46	6.56	1	0.017888	-0.007645	0.007659	0.122432	23954.49609	1.39	8	0	0	0	0	0	19	259	1266	0	1011	66	67	548	56502	507	0	216	262	60	63	75	4	291	3090	20	903	0	0	26	97	225	97	53	0	46	0	47	0	13	173	0	4754901445612637	23149	7753	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000215.spe	431.47	6.58	1	0.017888	-0.007645	0.007659	0.122432	20579.16602	1.23	14	0	51	28	22	0	65	217	798	0	780	66	80	389	45373	555	0	232	231	37	10	116	0	261	3182	93	734	0	8	17	75	163	88	94	9	57	117	108	119	7	10	0	4764444867573122	20648	7258	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000216.spe	433.47	6.59	1	0.017888	-0.007645	0.007659	0.122432	22897.74805	1.22	0	0	17	0	26	0	23	347	1211	0	949	82	53	584	60490	252	0	471	197	68	95	82	0	218	3520	151	688	0	0	7	89	216	100	122	66	88	30	42	0	40	352	0	577428638715615	20166	6794	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000217.spe	435.47	6.57	1	0.017888	-0.007645	0.007659	0.122432	25581.11523	1.35	0	0	20	0	17	0	38	393	1107	0	1009	94	97	597	68646	412	0	328	328	13	89	91	0	139	3660	106	852	0	0	22	135	234	125	25	11	82	0	0	33	223	377	0	3529685599080458	22256	7604	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000218.spe	437.52	6.57	1	0.017888	-0.007645	0.007659	0.122432	23638.51367	1.30	20	21	8	0	0	0	64	241	1138	0	775	120	91	515	59564	499	0	220	232	62	0	183	0	336	4046	76	645	0	0	30	69	198	77	33	68	67	79	31	37	116	121	0	0	21132	7342	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000219.spe	439.47	6.58	1	0.017888	-0.007645	0.007659	0.122432	21171.63867	1.15	17	19	45	0	17	0	54	271	851	0	749	60	75	379	49184	466	0	224	215	92	135	24	13	235	3554	14	754	0	0	41	57	152	36	65	34	17	0	61	5	126	140	0	3038162943324522	20293	6933	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000220.spe	441.47	6.54	1	0.017888	-0.007645	0.007659	0.122432	19747.50977	1.22	24	34	31	28	58	0	86	223	675	0	530	99	55	388	42667	306	0	161	180	49	7	42	0	278	3483	84	705	0	0	0	78	211	76	39	0	0	9	87	29	21	116	0	4561124031051077	19667	6969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000221.spe	443.46	6.49	1	0.017888	-0.007645	0.007659	0.122432	20657.66211	1.24	0	8	27	0	30	0	44	388	935	9	782	89	67	467	51866	343	0	186	227	0	10	99	0	261	3128	23	702	0	0	0	115	189	167	47	13	72	44	149	0	0	225	0	0	18622	6535	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000222.spe	445.47	6.47	1	0.017888	-0.007645	0.007659	0.122432	23498.31836	1.23	11	10	7	0	0	0	14	384	1413	0	950	50	91	620	71181	290	0	168	264	147	20	34	0	221	3429	131	678	0	0	104	67	212	18	28	17	17	0	63	0	0	342	7	14156335195601	18649	6744	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000223.spe	447.52	6.46	1	0.017888	-0.007645	0.007659	0.122432	19761.60938	1.08	7	17	9	0	16	0	36	279	961	0	661	61	42	395	45735	336	36	104	228	36	30	33	0	177	3489	75	781	0	0	21	83	182	39	106	38	9	0	72	0	25	142	23	0	18427	6671	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000224.spe	449.47	6.44	1	0.017888	-0.007645	0.007659	0.122432	25377.32422	1.38	0	0	0	0	33	0	40	458	1377	5	1069	131	118	698	71611	340	0	239	348	104	113	33	0	263	4196	226	836	23	0	43	46	330	107	153	0	57	0	60	70	42	449	0	876691773624287	20654	7160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000225.spe	451.47	6.47	1	0.017888	-0.007645	0.007659	0.122432	19901.00195	1.20	4	27	9	5	0	0	29	179	705	0	513	54	10	350	40033	570	14	152	221	121	28	149	101	261	3402	197	778	0	0	30	68	216	31	56	0	0	23	59	72	13	10	0	0	20070	7004	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000226.spe	453.47	6.48	1	0.017888	-0.007645	0.007659	0.122432	25135.53906	1.22	0	0	11	0	0	0	16	302	1060	0	959	148	122	631	67806	638	0	241	342	128	173	0	0	276	3553	0	779	0	0	8	74	249	45	112	35	47	0	0	0	77	195	13	1973439537905002	21607	7535	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000227.spe	455.47	6.51	1	0.017888	-0.007645	0.007659	0.122432	22860.05273	1.21	10	0	7	0	8	0	18	275	909	0	878	50	54	519	56711	545	0	171	229	113	0	36	59	263	3406	77	725	0	0	0	101	132	20	79	90	79	85	134	0	47	178	0	2517716075146040	20940	7377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000228.spe	457.52	6.53	1	0.017888	-0.007645	0.007659	0.122432	24783.75586	1.41	9	10	42	0	25	0	41	319	1071	0	833	78	85	628	67943	533	0	132	280	69	0	98	0	262	3534	47	656	0	0	93	107	170	95	29	104	104	86	130	24	28	238	0	0	21107	7349	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000229.spe	459.47	6.52	1	0.017888	-0.007645	0.007659	0.122432	22235.38477	1.26	16	0	26	0	0	0	17	254	1013	0	745	87	36	401	49807	531	0	254	234	85	0	68	0	166	3298	158	659	0	0	38	15	210	92	147	0	12	28	47	0	77	121	0	0	22043	7406	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000230.spe	461.47	6.52	1	0.017888	-0.007645	0.007659	0.122432	20107.59180	1.28	0	30	0	0	36	0	65	226	620	7	598	62	60	326	41112	366	0	83	177	63	0	85	0	317	3679	88	887	16	0	12	74	140	0	17	0	21	25	30	0	107	128	40	0	20635	7273	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000231.spe	463.47	6.51	1	0.017888	-0.007645	0.007659	0.122432	22825.07422	1.25	24	14	46	6	36	0	62	408	1175	31	999	152	124	491	60804	238	0	180	230	29	112	0	0	265	3514	64	738	0	0	12	78	177	41	75	0	13	0	0	49	160	302	19	3095842255940922	20317	7076	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000232.spe	465.47	6.51	1	0.017888	-0.007645	0.007659	0.122432	19118.03906	1.25	0	31	13	0	16	0	35	205	565	0	547	32	54	300	39654	356	0	228	228	22	108	0	8	283	3172	92	659	0	0	31	48	201	65	93	0	0	0	0	0	72	91	0	0	19611	6772	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000233.spe	467.53	6.46	1	0.017888	-0.007645	0.007659	0.122432	22127.68750	1.42	5	0	20	0	5	0	0	397	1086	7	1011	67	109	531	65546	544	0	191	252	9	0	106	64	210	2748	39	517	0	0	59	69	246	79	53	0	0	0	17	0	0	182	0	0	18216	6073	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000234.spe	469.47	6.52	1	0.017888	-0.007645	0.007659	0.122432	23072.14063	1.21	0	0	19	0	13	0	38	369	1148	0	891	116	95	600	68677	450	0	331	281	85	14	58	0	151	2598	114	767	0	0	39	70	192	33	72	12	25	12	0	0	80	236	0	2469530569267352	18891	6323	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000235.spe	471.46	6.59	1	0.017888	-0.007645	0.007659	0.122432	21549.41992	1.37	0	8	21	0	8	0	29	361	924	0	954	99	64	482	59107	512	0	210	247	46	0	37	0	292	2688	169	816	0	0	0	114	183	70	55	55	76	53	92	0	0	213	19	4215203693518062	18805	6472	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000236.spe	473.47	6.60	1	0.017888	-0.007645	0.007659	0.122432	22772.45703	1.21	0	0	17	0	38	0	25	283	830	0	824	67	80	494	57138	525	0	232	293	28	55	19	90	234	2805	79	773	0	0	32	81	172	139	100	70	42	0	78	0	41	155	15	3635478380379780	21037	7241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000237.spe	477.00	6.61	1	0.017888	-0.007645	0.007659	0.122432	21390.72656	1.28	0	0	26	0	34	0	42	255	813	0	817	79	110	380	49022	358	0	213	303	109	13	37	0	289	2762	62	922	0	0	0	130	217	26	76	69	65	0	0	29	27	283	0	0	20885	6896	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000238.spe	477.53	6.64	1	0.017888	-0.007645	0.007659	0.122432	21445.02344	1.22	6	7	18	0	20	0	50	325	767	0	684	105	65	438	50642	581	0	183	249	100	5	0	11	164	3275	221	759	0	0	41	80	231	74	168	0	0	0	14	65	100	97	38	0	20352	7133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000239.spe	479.46	6.66	1	0.017888	-0.007645	0.007659	0.122432	20893.95117	1.37	0	0	10	7	20	0	35	238	847	0	771	82	81	414	50178	396	15	127	297	87	130	96	0	320	2730	61	707	0	0	12	121	226	70	21	0	61	0	0	0	120	158	0	0	19168	6707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000240.spe	481.46	6.69	1	0.017888	-0.007645	0.007659	0.122432	22615.46680	1.39	0	0	11	0	19	0	49	259	790	0	803	52	76	461	51790	393	0	219	164	0	69	72	12	262	2948	0	802	0	0	49	29	185	91	124	72	57	0	29	0	0	152	12	0	21486	7579	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000241.spe	483.46	6.73	1	0.017888	-0.007645	0.007659	0.122432	24770.55859	1.37	12	5	31	32	13	4	39	352	951	0	879	123	107	493	63059	766	0	261	274	18	0	17	0	220	3115	159	882	0	0	18	97	170	48	65	98	102	113	73	0	0	38	0	0	22630	7647	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000242.spe	485.46	6.74	1	0.017888	-0.007645	0.007659	0.122432	23779.00586	1.45	21	0	40	0	16	0	44	314	918	0	828	112	56	554	56111	634	0	401	328	61	112	83	0	291	3169	128	749	0	0	51	119	234	84	111	22	47	0	99	0	115	158	0	0	22403	7650	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000243.spe	487.52	6.76	1	0.017888	-0.007645	0.007659	0.122432	24271.57813	1.34	0	0	26	0	10	0	25	309	1021	0	1066	88	81	559	57787	567	0	342	257	64	99	130	53	236	3199	51	806	0	0	0	68	242	30	144	49	28	0	0	70	65	207	0	3619114536840950	22707	7586	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000244.spe	489.47	6.79	1	0.017888	-0.007645	0.007659	0.122432	25333.22656	1.47	0	20	0	0	0	0	7	355	1034	13	959	99	46	565	61582	430	0	715	261	82	14	75	0	323	3104	136	803	0	0	7	106	252	38	0	0	21	12	174	6	0	316	0	0	23652	7355	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000245.spe	491.47	6.82	1	0.017888	-0.007645	0.007659	0.122432	24789.85742	1.45	0	0	37	0	28	0	45	331	982	15	935	125	36	463	59839	457	0	344	266	51	214	162	40	413	3025	0	721	14	0	70	83	154	69	61	71	69	0	170	0	197	276	0	2821856676688812	23518	7630	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000246.spe	493.47	6.83	1	0.017888	-0.007645	0.007659	0.122432	24518.86719	1.42	0	0	0	0	23	0	34	349	922	17	975	103	54	527	58370	381	0	305	285	38	34	60	35	207	2864	169	592	0	0	40	108	230	79	117	28	44	68	0	43	0	263	0	0	22987	7777	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000247.spe	495.47	6.83	1	0.017888	-0.007645	0.007659	0.122432	25005.24414	1.49	0	0	52	20	16	0	34	318	884	0	872	92	68	517	58940	598	0	233	243	54	51	103	5	235	2915	112	854	9	0	42	152	232	62	36	34	23	0	0	0	228	150	0	3381970922349015	24002	8008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000248.spe	497.53	6.83	1	0.017888	-0.007645	0.007659	0.122432	25954.69727	1.59	0	0	19	0	0	0	43	374	993	0	882	118	81	553	61698	569	0	376	292	102	167	64	0	359	3077	194	868	0	0	42	106	307	81	94	0	35	0	0	0	81	257	0	0	24887	7989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000249.spe	499.47	6.82	1	0.017888	-0.007645	0.007659	0.122432	23352.02930	1.35	31	16	5	0	20	0	67	332	876	7	788	81	63	511	51982	408	0	180	209	39	122	63	37	251	2804	98	848	0	4	29	111	207	65	63	0	65	0	69	0	109	200	28	0	23307	7949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000250.spe	501.47	6.80	1	0.017888	-0.007645	0.007659	0.122432	25532.81641	1.46	0	0	5	0	16	0	40	332	1046	0	999	111	30	529	64442	552	0	252	284	52	20	20	23	217	3069	106	714	0	0	63	107	220	131	144	95	31	60	49	0	33	143	0	0	23243	7524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000251.spe	503.46	6.78	1	0.017888	-0.007645	0.007659	0.122432	20432.17188	1.18	0	33	19	0	27	0	84	253	691	0	661	84	27	366	41950	446	0	154	203	0	146	0	0	346	2515	169	941	0	0	20	129	235	122	67	0	24	0	11	0	23	137	17	2801964187517192	20999	7131	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000252.spe	505.41	6.76	1	0.017888	-0.007645	0.007659	0.122432	26468.57227	1.48	0	0	23	0	15	0	14	365	1071	0	1067	119	62	548	67380	623	0	287	332	0	265	129	0	289	3015	103	832	0	0	13	93	227	149	74	0	99	0	37	0	167	346	0	0	23456	8021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000253.spe	507.42	6.77	1	0.017888	-0.007645	0.007659	0.122432	24769.35742	1.39	0	0	0	0	7	0	27	345	930	0	880	86	101	485	61276	380	0	297	195	54	189	180	0	213	2839	0	793	0	0	41	101	203	55	118	82	35	107	6	0	55	311	12	0	22502	7685	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000254.spe	509.42	6.79	1	0.017888	-0.007645	0.007659	0.122432	24385.27734	1.40	0	0	0	0	38	0	18	337	991	0	992	125	78	518	62089	633	0	224	257	0	227	85	16	236	2833	117	791	0	0	7	99	231	127	162	28	0	0	48	59	109	181	0	2143447600047679	22160	7685	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000255.spe	511.40	6.80	1	0.017888	-0.007645	0.007659	0.122432	16985.94727	1.15	0	0	0	0	52	0	56	224	534	4	549	49	53	333	32479	365	8	212	162	41	110	7	0	168	1989	11	622	0	0	24	65	183	81	90	53	45	13	36	0	38	51	7	0	17409	6205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000256.spe	513.42	6.79	1	0.017888	-0.007645	0.007659	0.122432	27777.70313	1.79	0	0	43	0	19	0	20	554	1164	4	1120	106	84	615	74289	578	0	471	203	44	109	173	39	363	3067	38	763	0	0	130	15	289	100	100	9	16	0	34	0	0	328	0	2848542051142286	24434	8047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000257.spe	515.42	6.83	1	0.017888	-0.007645	0.007659	0.122432	25082.93945	1.58	0	0	44	0	17	0	22	365	1049	0	1111	83	55	497	61557	591	0	205	302	108	33	46	0	191	3031	56	764	0	0	12	123	291	4	21	0	0	14	28	29	0	195	9	1041847984856378	23086	7479	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000258.spe	517.42	6.86	1	0.017888	-0.007645	0.007659	0.122432	24412.97266	1.45	19	0	20	0	18	0	51	352	1060	0	959	121	77	497	59950	304	0	305	263	36	0	0	0	296	2637	96	645	0	0	23	44	256	104	135	0	108	54	43	0	0	335	0	0	22672	7452	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000259.spe	519.42	6.84	1	0.017888	-0.007645	0.007659	0.122432	24573.36719	1.48	4	0	51	0	27	0	63	411	1007	0	974	128	80	546	60831	652	0	301	269	136	56	90	0	273	2682	17	716	0	0	19	70	247	36	25	84	58	111	98	31	0	163	0	3183097647274210	23171	7695	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000260.spe	521.42	6.83	1	0.017888	-0.007645	0.007659	0.122432	24494.47070	1.41	0	0	23	0	29	0	25	368	1043	0	970	121	83	558	62384	575	0	312	254	129	148	144	12	150	2619	206	725	0	0	60	52	242	55	26	70	0	0	0	74	126	208	0	4572752413628838	22961	7500	
