C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000270.spe	541.42	6.83	1	0.017905	-0.009454	0.007446	0.125000	19398.000000	16.41	39	0	0	16	0	62	203	3579	1708	37	0	684	58624	0	70	0	155	0	155	2880	228	1043	0	0	57	106	72	96	145	112	0	18940	7191	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000271.spe	543.42	6.82	1	0.017910	-0.009454	0.007446	0.125000	19949.000000	15.86	0	40	5	31	0	83	238	3834	1831	62	0	825	61096	0	114	0	89	0	71	2944	292	1062	0	0	30	72	102	0	40	80	66	18908	7203	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000272.spe	545.42	6.82	1	0.017909	-0.009554	0.007446	0.125000	19704.000000	17.87	0	25	9	0	0	58	189	2983	1660	41	0	695	56964	0	51	0	119	44	178	3087	291	1127	0	0	45	142	78	66	12	170	104	19330	7065	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000273.spe	547.41	6.82	1	0.017909	-0.009854	0.007446	0.125000	20501.000000	17.87	5	25	0	0	0	64	222	4132	1941	75	0	853	63516	44	66	0	0	0	162	3088	339	1113	0	0	16	137	0	120	0	63	37	19420	7022	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000274.spe	549.40	6.82	1	0.017906	-0.009654	0.007446	0.125000	20692.000000	15.07	25	79	17	42	44	73	196	4091	1911	76	6	832	65626	8	112	13	81	0	178	2937	223	1272	6	0	21	102	127	39	149	180	144	19254	6983	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000275.spe	551.42	6.82	1	0.017907	-0.009654	0.007446	0.125000	19869.000000	15.96	0	65	22	37	0	70	222	3806	1817	76	0	744	60972	0	63	0	89	0	149	2897	368	1029	0	0	45	11	109	34	22	174	65	19302	7059	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000276.spe	553.41	6.82	1	0.017910	-0.009654	0.007446	0.125000	20997.000000	16.28	0	25	0	0	0	30	220	3844	1958	0	0	806	65639	21	146	46	0	0	19	2787	374	1248	0	0	61	117	20	0	14	132	23	19836	7553	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000277.spe	555.42	6.82	1	0.017911	-0.009554	0.007446	0.125000	20376.000000	17.82	17	22	6	29	0	72	201	3939	1953	64	0	869	63288	0	0	52	47	0	112	2920	280	1043	0	0	16	110	39	0	46	124	112	19343	6949	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000278.spe	557.41	6.82	1	0.017908	-0.009554	0.007446	0.125000	19777.000000	18.16	20	57	0	42	15	73	227	3730	1868	78	0	763	60091	0	12	0	95	36	244	3002	220	1041	0	0	91	62	60	98	25	170	102	19211	7116	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000279.spe	559.42	6.83	1	0.017907	-0.009554	0.007446	0.125000	19587.000000	18.81	26	47	43	55	72	106	226	3993	1830	55	0	781	59221	0	51	0	101	0	149	2944	349	1246	7	0	14	102	72	80	33	164	129	19849	7100	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000280.spe	561.41	6.82	1	0.017906	-0.009454	0.007246	0.125000	19669.000000	17.08	0	13	0	0	0	43	174	3431	1610	80	0	714	58104	0	69	0	29	0	45	2737	259	1070	0	0	79	62	53	4	0	15	0	19600	7026	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000281.spe	563.42	6.82	1	0.017910	-0.009354	0.007246	0.125000	19546.000000	17.86	0	37	0	21	0	90	211	3554	1668	20	0	707	58098	0	65	0	76	0	157	2771	242	1017	0	0	53	72	53	20	0	114	53	19128	6934	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000282.spe	565.42	6.82	1	0.017909	-0.009354	0.007246	0.125000	20015.000000	17.11	19	43	30	32	5	88	226	3743	1850	44	0	715	60887	0	63	0	103	0	130	2884	270	1052	0	0	11	51	33	0	29	0	0	19241	6936	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000283.spe	567.41	6.81	1	0.017910	-0.009254	0.007446	0.125000	20414.000000	19.53	8	19	20	32	11	67	213	4032	2012	18	0	727	62915	5	102	0	114	0	239	2981	293	1311	10	0	46	99	29	37	0	75	72	19178	7311	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000284.spe	569.41	6.80	1	0.017907	-0.009254	0.007446	0.125000	20095.000000	16.98	25	52	34	39	17	66	197	3941	1823	49	0	812	61598	26	106	56	68	0	221	2695	385	1086	9	0	0	80	47	0	110	55	151	19745	6860	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000285.spe	571.42	6.81	1	0.017907	-0.009254	0.007446	0.124000	19876.000000	17.31	0	70	17	0	0	56	240	3918	1769	18	0	695	61335	0	60	0	85	0	168	2785	251	1176	0	0	53	64	167	28	101	61	35	19130	7091	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000286.spe	573.42	6.79	1	0.017910	-0.009254	0.007446	0.124000	20240.000000	18.31	0	12	0	0	0	48	245	3874	1840	35	0	820	62780	0	100	0	148	0	187	2851	248	1119	0	0	33	58	29	85	56	72	0	19495	6935	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000287.spe	575.41	6.79	1	0.017909	-0.009354	0.007446	0.124000	20265.000000	19.11	0	26	0	0	0	82	181	3905	1843	29	0	707	62919	0	61	0	74	0	66	2869	389	1170	0	0	75	69	0	92	12	218	128	19111	6990	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000288.spe	577.41	6.79	1	0.017908	-0.009154	0.007546	0.124000	20217.000000	17.21	23	51	0	0	0	59	180	3688	1935	47	0	760	62080	0	80	0	133	0	243	2832	146	1130	0	0	58	98	64	50	25	206	0	19525	6916	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000289.spe	579.42	6.78	1	0.017905	-0.009154	0.007646	0.124000	19477.000000	14.51	28	33	6	13	37	49	206	3676	1692	127	0	854	59077	0	128	0	30	0	196	2746	146	1104	8	0	48	57	56	52	8	46	46	19298	7161	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000290.spe	581.42	6.78	1	0.017909	-0.009054	0.007646	0.124000	20091.000000	17.56	15	11	4	17	0	65	217	3967	1891	58	0	748	61864	23	87	0	46	0	64	2992	208	1003	0	0	21	59	84	138	35	62	29	19187	6996	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000291.spe	583.42	6.78	1	0.017910	-0.009054	0.007746	0.124000	20119.000000	17.09	5	18	0	0	0	43	223	3997	1864	82	0	796	62683	0	105	0	51	19	144	2814	275	1111	0	0	62	74	57	142	20	154	45	19667	7306	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000292.spe	585.41	6.79	1	0.017908	-0.008954	0.007846	0.124000	20379.000000	17.48	0	14	0	19	0	34	212	3963	1890	101	33	815	63084	12	40	0	105	65	102	2868	305	1214	0	0	39	0	151	149	53	58	14	20209	7400	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000293.spe	587.42	6.79	1	0.017907	-0.008854	0.007846	0.123000	19775.000000	15.67	0	0	0	4	0	45	188	3817	1905	32	59	766	60981	0	147	0	42	0	140	2919	230	1166	0	0	13	115	38	40	91	178	110	19705	7214	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000294.spe	589.53	6.78	1	0.017905	-0.008954	0.007846	0.123000	19346.000000	16.86	6	36	18	8	23	75	193	3875	1767	118	5	777	59279	0	64	0	99	41	162	2881	286	1127	0	0	30	64	109	85	33	144	127	19365	7233	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000295.spe	591.47	6.77	1	0.017907	-0.008954	0.007846	0.122000	20560.000000	18.66	0	10	0	0	0	41	243	3933	1963	31	0	872	63506	0	52	0	51	0	200	2889	323	1212	0	0	15	78	0	135	30	130	39	19919	7329	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000296.spe	593.46	6.78	1	0.017905	-0.008954	0.007846	0.122000	20257.000000	17.63	0	5	0	17	0	56	245	3979	1940	19	0	716	63384	38	121	0	0	0	293	2920	425	1225	0	0	36	53	69	116	11	57	11	19527	7379	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000297.spe	595.52	6.78	1	0.017906	-0.009054	0.007846	0.122000	19875.000000	16.32	0	23	0	12	0	34	223	3753	1856	52	0	778	62110	0	107	0	67	0	155	2839	238	1190	0	0	37	46	128	129	87	77	0	19468	7077	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000298.spe	597.46	6.77	1	0.017909	-0.009054	0.007846	0.122000	19990.000000	18.47	10	43	0	21	0	80	276	4006	1903	51	0	790	62350	0	93	0	142	0	84	2790	400	1085	0	0	19	64	55	0	81	77	168	19290	7120	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000299.spe	599.42	6.77	1	0.017905	-0.009054	0.007846	0.122000	19912.000000	17.47	0	27	0	14	0	63	228	3870	1868	83	0	738	61380	0	31	66	128	0	124	2983	191	1234	0	0	30	79	69	0	79	45	45	19628	7234	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000300.spe	601.41	6.77	1	0.017909	-0.008954	0.007846	0.122000	20077.000000	18.37	0	0	0	0	0	11	204	3583	1879	111	0	804	62015	9	43	0	164	42	241	2900	275	1191	0	0	0	73	105	102	56	191	42	19521	7080	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000301.spe	603.40	6.77	1	0.017908	-0.008854	0.007846	0.122000	20313.000000	15.85	14	13	0	5	0	91	171	3756	1843	47	5	831	63187	0	57	0	23	0	196	2974	342	1121	0	0	124	129	0	73	40	95	81	19909	7366	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000302.spe	605.42	6.77	1	0.017910	-0.009054	0.007846	0.122000	19781.000000	17.51	0	0	0	0	0	47	237	3522	1836	66	0	759	60491	0	101	0	18	0	155	2851	255	1296	0	0	104	82	43	59	18	174	62	19504	7347	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000303.spe	607.41	6.77	1	0.017908	-0.008954	0.007846	0.122000	20199.000000	15.88	6	13	20	23	0	70	188	3758	1759	51	0	721	60807	83	103	0	36	0	124	3037	298	1073	0	0	18	122	58	80	8	85	45	19704	7128	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000304.spe	609.42	6.77	1	0.017905	-0.008954	0.007846	0.122000	22120.000000	24.16	0	0	0	0	0	0	232	3575	1913	22	0	902	68821	33	86	0	121	0	164	3093	401	1329	0	0	89	103	38	113	104	58	27	21572	7492	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000305.spe	611.41	6.77	1	0.017904	-0.009154	0.007846	0.122000	13920.000000	15.04	11	26	20	59	41	123	76	1231	699	62	13	333	27216	0	26	0	107	51	204	2545	168	1035	28	19	11	15	73	20	55	97	56	18962	7030	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000306.spe	613.42	6.68	1	0.017905	-0.009254	0.007846	0.122000	12714.000000	14.40	29	58	50	92	40	118	105	1538	722	35	60	319	26636	0	0	23	94	30	111	2264	137	1140	28	84	0	0	84	19	70	127	84	16493	6522	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000307.spe	617.00	6.65	0	0.017909	-0.009254	0.007846	0.122000	20673.000000	16.69	0	0	0	0	0	40	224	3874	1880	94	0	842	64578	31	96	95	110	0	220	2957	164	1157	0	0	29	109	18	0	0	44	58	19135	7064	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000308.spe	617.53	6.73	1	0.017905	-0.009154	0.007846	0.122000	20823.000000	18.62	0	15	0	0	0	53	224	3963	2043	46	0	886	66536	0	68	0	108	83	172	2778	283	995	0	0	27	43	88	50	0	147	68	19271	6970	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000309.spe	619.46	6.76	1	0.017907	-0.009154	0.007846	0.122000	20301.000000	17.24	0	6	0	16	0	43	215	3866	1837	82	0	789	63307	0	96	0	121	0	118	2784	288	1107	0	0	0	26	86	98	38	122	97	19681	7049	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000310.spe	621.52	6.76	1	0.017906	-0.009054	0.007846	0.122000	19914.000000	18.21	0	0	0	0	0	41	189	3842	2075	45	0	842	61321	29	146	0	105	24	154	2755	296	1167	0	0	34	69	68	57	36	5	98	19171	7118	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000311.spe	623.47	6.76	1	0.017907	-0.009054	0.007746	0.122000	19942.000000	17.62	0	26	0	33	0	77	204	3641	1795	86	0	750	62309	0	101	0	62	30	209	2788	129	1097	0	0	25	64	23	42	48	9	0	19046	7044	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000312.spe	625.47	6.76	1	0.017904	-0.009054	0.007746	0.122000	20399.000000	18.79	0	61	27	41	8	93	179	4252	1843	20	0	848	63911	0	110	24	46	21	222	3008	206	1310	7	0	28	95	42	0	61	148	45	19380	7019	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000313.spe	627.47	6.76	1	0.017908	-0.009054	0.007746	0.122000	19405.000000	16.47	0	0	0	0	0	50	214	3680	1740	100	0	837	59504	0	19	58	141	7	86	2837	212	1210	0	0	73	58	94	21	120	101	32	18868	6944	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000314.spe	629.47	6.75	1	0.017907	-0.008954	0.007746	0.122000	19618.000000	17.24	6	0	0	22	0	48	211	3561	1768	56	0	780	60216	24	96	0	74	27	85	2854	224	1216	0	0	59	136	51	139	87	105	11	18964	7105	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000315.spe	631.53	6.77	1	0.017905	-0.008854	0.007746	0.122000	19845.000000	16.73	13	0	14	0	0	24	178	3589	1711	52	0	772	61324	0	63	0	128	0	174	2963	251	1198	9	0	79	62	47	78	68	145	50	18862	7213	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000316.spe	633.46	6.77	1	0.017906	-0.008754	0.007946	0.122000	19602.000000	17.65	0	38	0	0	0	77	199	3843	1908	77	23	796	60983	0	78	0	77	59	203	3027	159	1201	0	0	30	76	30	98	149	92	154	19120	7275	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000317.spe	635.48	6.77	1	0.017905	-0.008754	0.007846	0.122000	19777.000000	15.79	0	35	0	0	0	73	214	4122	1900	89	13	744	62391	0	84	0	58	40	133	2954	300	1252	0	0	78	85	40	67	53	120	58	18277	7233	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000318.spe	637.46	6.77	1	0.017910	-0.008754	0.007846	0.122000	19233.000000	18.55	0	15	0	34	0	55	184	3599	1735	18	0	803	58720	0	76	0	102	7	122	3000	263	1183	0	0	71	40	81	159	104	118	0	18987	7236	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000319.spe	639.52	6.76	1	0.017904	-0.008754	0.007846	0.122000	19226.000000	15.09	0	36	10	32	22	80	171	3735	1783	134	26	798	59250	0	53	80	26	0	68	2930	410	973	15	0	58	40	102	27	36	129	77	18503	6886	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000320.spe	641.46	6.76	1	0.017908	-0.008754	0.007846	0.122000	20012.000000	15.97	8	0	5	27	0	47	181	3667	1794	35	0	709	61305	0	120	0	123	25	212	3049	322	1019	0	0	97	87	74	101	42	196	17	19459	7139	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000321.spe	643.50	6.75	1	0.017904	-0.008754	0.007846	0.122000	19980.000000	17.89	0	18	0	0	0	41	187	3835	1803	48	35	781	62118	30	101	28	140	81	208	3002	271	1063	0	0	0	53	83	9	97	166	0	19293	7367	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000322.spe	645.46	6.75	1	0.017908	-0.008754	0.007846	0.122000	19075.000000	15.50	0	37	0	25	12	78	173	3731	1764	80	21	787	58033	96	44	0	28	4	131	2931	265	1022	17	0	48	53	82	97	0	45	37	18646	7156	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000323.spe	647.52	6.76	1	0.017908	-0.009054	0.007846	0.122000	19044.000000	15.04	0	43	0	37	36	64	191	3737	1720	122	0	818	57784	0	177	0	43	0	251	2938	144	1130	9	0	61	106	14	11	80	80	0	18785	7085	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000324.spe	649.47	6.75	1	0.017907	-0.008954	0.007646	0.122000	19304.000000	17.07	0	19	8	0	0	63	152	3642	1700	32	0	729	58859	0	49	0	68	23	132	2940	218	1067	0	0	49	99	0	45	49	155	42	18180	6744	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000325.spe	651.47	6.74	1	0.017908	-0.009154	0.007646	0.122000	19179.000000	15.81	20	49	0	18	0	56	191	3821	1807	98	0	706	58572	0	103	0	83	0	155	2813	287	1176	0	0	37	97	45	166	0	61	0	17956	6647	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000326.spe	653.47	6.75	1	0.017907	-0.008954	0.007546	0.122000	19108.000000	16.93	0	21	0	27	0	98	222	3890	1709	18	0	684	57298	0	35	0	144	72	92	3082	280	1132	0	0	58	68	60	132	89	165	111	18290	6987	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000327.spe	655.52	6.74	1	0.017906	-0.008954	0.007546	0.122000	19245.000000	14.78	0	36	0	12	0	60	209	3811	1768	46	0	754	58484	44	58	0	0	0	77	2970	308	1161	0	0	52	140	0	65	68	19	0	18226	6924	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000328.spe	657.47	6.73	1	0.017905	-0.008854	0.007546	0.122000	18678.000000	20.28	0	0	0	0	0	11	67	1762	959	45	0	533	44550	0	20	0	115	0	240	3068	286	1114	0	0	45	74	93	23	5	103	0	21349	7539	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000329.spe	659.47	6.72	1	0.017900	-0.008854	0.007546	0.122000	16480.000000	16.30	26	48	23	57	30	106	111	2307	1203	20	0	502	39521	0	23	0	97	13	210	2824	303	1040	0	0	28	68	80	158	0	141	157	19122	6597	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000330.spe	661.46	6.69	1	0.017901	-0.008854	0.007646	0.122000	16342.000000	15.73	22	11	0	22	0	81	140	2431	1158	51	29	498	40488	0	30	0	188	21	92	2862	177	1090	0	0	6	16	104	56	87	103	0	18817	7143	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000331.spe	663.46	6.67	1	0.017905	-0.008854	0.007646	0.122000	17520.000000	15.47	26	32	5	45	24	113	152	3126	1347	47	0	542	47942	0	0	0	135	12	108	2795	217	1012	0	0	18	11	82	76	44	155	22	18392	7111	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000332.spe	665.57	6.62	1	0.017906	-0.008854	0.007646	0.122000	19656.000000	18.51	0	0	0	0	0	39	167	3663	1709	27	0	663	57397	0	40	0	94	0	100	3084	371	1295	0	0	73	107	106	62	18	57	133	19062	7005	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000333.spe	667.49	6.63	1	0.017905	-0.008954	0.007646	0.122000	18221.000000	15.48	18	35	0	11	16	71	154	2966	1467	11	47	573	52103	11	77	0	19	0	162	2894	334	1049	0	0	38	106	33	94	24	115	0	18700	6964	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000334.spe	669.47	6.63	1	0.017907	-0.008954	0.007646	0.122000	17898.000000	17.54	17	50	0	18	13	84	123	2913	1350	0	0	612	48808	0	0	0	40	34	128	2986	232	1019	0	0	29	60	50	25	66	134	107	18597	6784	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000335.spe	671.47	6.62	1	0.017905	-0.009054	0.007646	0.122000	18765.000000	15.39	26	21	0	0	0	57	152	2917	1476	24	0	660	51154	0	82	0	133	0	152	3186	347	1270	0	0	68	114	22	6	89	106	7	19515	7078	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000336.spe	673.51	6.61	1	0.017906	-0.009154	0.007646	0.122000	18877.000000	15.17	10	31	0	15	0	79	143	2790	1438	45	0	687	53677	0	67	0	92	0	85	3085	351	1127	0	0	36	65	32	29	0	122	11	19522	6928	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000337.spe	675.47	6.60	1	0.017908	-0.009154	0.007646	0.122000	19209.000000	17.95	11	26	0	25	0	74	157	3046	1488	0	0	638	53238	0	81	0	79	0	122	3152	248	1220	0	0	67	131	29	28	0	47	128	19307	6930	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000338.spe	677.47	6.60	1	0.017904	-0.009154	0.007646	0.122000	18130.000000	16.56	22	7	0	0	17	69	147	3011	1359	60	0	667	49564	0	7	0	30	22	59	3294	347	1068	0	0	7	40	86	64	66	108	159	18990	7143	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000339.spe	679.47	6.59	1	0.017902	-0.009254	0.007746	0.122000	18325.000000	15.97	0	4	0	0	0	76	149	2662	1245	39	0	673	50336	0	33	0	105	30	194	3152	231	1187	0	0	67	55	92	38	13	98	44	18866	7197	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000340.spe	681.52	6.59	1	0.017900	-0.009154	0.007746	0.122000	17905.000000	17.65	0	0	0	20	0	64	115	2260	1289	42	0	605	48401	0	0	0	35	0	89	3146	285	911	0	0	87	37	69	65	0	86	32	18162	6956	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000341.spe	683.47	6.59	1	0.017902	-0.009054	0.007746	0.122000	17803.000000	16.57	9	0	0	5	0	77	86	2077	1108	48	20	621	45909	76	8	55	0	0	23	3065	310	1055	0	0	0	24	73	0	0	36	59	19427	7160	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000342.spe	685.47	6.59	1	0.017907	-0.009054	0.007746	0.122000	18331.000000	14.07	0	0	0	0	0	53	117	2723	1348	29	9	677	50434	0	62	0	49	44	27	3152	381	1156	0	0	68	63	30	115	30	74	0	19021	7377	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000343.spe	687.47	6.59	1	0.017902	-0.009054	0.007746	0.122000	18622.000000	16.04	25	0	0	18	0	67	165	3329	1586	57	0	667	52044	0	70	0	126	36	112	3291	281	1005	0	0	58	87	33	85	63	143	19	19146	7092	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000344.spe	689.47	6.59	1	0.017904	-0.009154	0.007746	0.122000	16698.000000	15.73	0	0	0	11	15	77	215	3303	1657	131	137	789	55138	6	68	0	94	0	9	2388	139	726	8	13	30	167	38	0	0	31	0	14808	5520	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000345.spe	693.00	6.58	0	0.017902	-0.009254	0.007746	0.122000	7424.000000	10.98	34	54	65	76	65	137	33	307	141	16	27	65	5706	0	0	0	89	69	72	1720	224	585	37	41	0	0	54	99	65	138	129	13039	4988	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000346.spe	695.00	6.58	0	0.017901	-0.009354	0.007946	0.122000	5322.000000	8.73	24	37	48	60	46	132	20	44	13	0	0	0	594	0	0	0	104	38	81	1505	71	423	26	24	0	0	58	125	25	65	47	10444	4177	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000347.spe	697.00	6.57	0	0.017898	-0.009454	0.007946	0.122000	4500.000000	6.99	33	50	50	74	47	148	14	46	12	0	0	0	249	0	0	0	71	50	50	1095	137	465	22	15	0	0	55	75	59	76	41	9522	3605	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000348.spe	698.86	6.56	0	0.017897	-0.009554	0.008146	0.122000	3707.000000	5.98	9	21	34	48	32	128	18	40	0	5	0	0	326	0	0	0	83	101	45	896	32	419	15	18	0	0	72	46	75	79	42	7469	3028	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000349.spe	700.88	6.57	0	0.017898	-0.009754	0.008146	0.122000	7680.000000	13.11	0	18	20	43	24	144	32	309	140	34	52	123	8486	0	0	0	109	70	65	1674	35	483	11	49	20	0	87	61	58	97	0	12944	5054	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000350.spe	702.86	6.64	0	0.017902	-0.009754	0.008146	0.122000	17791.000000	21.10	16	54	40	74	33	90	153	3163	1184	43	24	465	48447	0	83	0	95	54	194	3330	457	1423	15	55	8	68	97	88	56	184	93	18623	7427	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000351.spe	703.47	6.68	1	0.017906	-0.009754	0.008146	0.122000	18040.000000	16.44	0	8	10	24	11	87	151	3210	1446	65	57	693	51017	0	49	0	68	0	171	3278	450	1038	0	0	41	89	38	115	60	71	140	19054	7490	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000352.spe	705.47	6.69	1	0.017904	-0.009754	0.008146	0.122000	18365.000000	18.38	5	30	0	36	9	71	159	3509	1506	87	81	772	54998	0	77	0	92	52	185	2995	298	904	47	12	43	62	94	146	79	159	0	18548	7077	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000353.spe	707.53	6.70	1	0.017908	-0.009754	0.008146	0.122000	18276.000000	16.69	0	27	0	14	6	84	110	3175	1408	88	69	739	54489	0	40	0	132	5	117	3076	273	1009	0	46	33	93	47	33	103	73	0	18060	7189	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000354.spe	709.47	6.72	1	0.017907	-0.009854	0.008146	0.122000	18417.000000	16.81	0	32	0	0	10	85	216	3699	1650	134	78	771	54913	0	72	0	166	75	37	3126	178	896	0	21	9	56	118	67	48	116	26	18633	7164	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000355.spe	711.46	6.72	1	0.017905	-0.009954	0.008146	0.122000	18164.000000	17.63	15	13	12	43	24	101	170	3533	1534	96	68	737	54601	0	39	0	35	62	158	3020	239	1014	12	14	35	40	75	94	59	135	52	18084	6971	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000356.spe	713.46	6.73	1	0.017908	-0.010054	0.008146	0.122000	17833.000000	17.22	0	35	0	23	30	86	146	3401	1658	94	95	705	52733	0	49	0	6	32	122	3110	195	1090	0	0	44	67	87	139	31	125	70	17616	7133	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000357.spe	715.52	6.74	1	0.017909	-0.010054	0.008246	0.122000	17510.000000	18.84	20	18	27	30	29	99	152	3468	1433	58	129	745	51051	0	59	0	168	65	147	2909	266	900	14	75	26	70	50	40	43	64	0	17752	7203	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000358.spe	717.46	6.74	1	0.017905	-0.010054	0.008246	0.122000	18015.000000	17.55	0	0	0	21	0	94	133	3594	1507	90	96	792	53428	0	67	0	115	138	168	2978	260	1095	12	15	47	81	83	57	70	184	38	18146	7137	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000359.spe	719.46	6.74	1	0.017904	-0.009854	0.008346	0.122000	18082.000000	18.16	8	40	0	36	18	126	226	3447	1579	72	146	730	54279	0	27	0	106	0	36	3101	134	1350	0	96	61	61	33	82	112	114	58	18165	7214	
