C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000195.spe	391.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	23694.71094	1.32	31	13	18	0	12	0	52	227	3416	5	1829	122	96	864	64061	231	0	136	200	109	0	0	32	39	3243	312	1087	0	0	45	80	255	6	49	11	0	62	121	16	0	294	33	1803196069170856	19632	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000196.spe	393.47	6.31	1	0.017896	-0.007645	0.007686	0.122432	22719.65820	1.27	0	0	0	0	0	0	26	209	3301	0	1693	130	83	728	59272	267	0	152	200	86	53	110	0	166	3225	156	1190	0	0	10	31	243	108	60	27	97	58	0	13	177	215	30	0	18721	7057	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000197.spe	395.46	6.33	1	0.017896	-0.007645	0.007686	0.122432	22218.68359	1.22	0	0	25	0	22	0	49	173	2970	16	1606	84	75	810	58137	404	0	175	268	15	78	19	0	59	2921	112	1213	0	0	51	79	244	68	97	0	78	0	0	0	142	197	0	4221806465343328	18533	7084	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000198.spe	397.46	6.33	1	0.017896	-0.007645	0.007686	0.122432	22807.25586	1.23	0	37	45	0	39	0	54	169	3058	0	1751	96	106	816	61060	288	0	54	230	23	0	152	13	58	3097	197	1263	0	7	29	142	202	80	0	0	14	150	71	64	0	237	11	0	18986	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000199.spe	399.51	6.33	1	0.017896	-0.007645	0.007686	0.122432	21863.50391	1.19	6	0	27	0	34	0	62	180	3228	14	1523	112	68	686	53867	313	0	106	204	109	37	0	0	130	3193	125	975	0	0	8	69	213	31	68	57	34	0	8	12	48	189	32	0	18874	6818	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000200.spe	401.46	6.33	1	0.017896	-0.007645	0.007686	0.122432	22886.15039	1.37	0	0	22	0	5	0	32	185	3428	8	1672	79	51	844	60898	264	0	79	261	32	0	71	0	189	3102	238	1220	0	0	42	131	268	69	69	0	42	58	150	37	0	272	0	1629732641482951	18903	7316	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000201.spe	403.47	6.34	1	0.017896	-0.007645	0.007686	0.122432	21585.91797	1.17	11	9	24	6	40	0	83	177	2950	0	1449	63	114	667	52277	273	0	102	146	14	66	0	0	65	3033	295	1089	0	0	41	86	166	51	60	85	18	0	0	0	51	198	9	0	18829	7136	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000202.spe	405.47	6.34	1	0.017896	-0.007645	0.007686	0.122432	21063.24219	1.18	0	0	0	0	0	0	68	115	2747	0	1402	121	38	637	49324	287	0	93	206	51	51	65	0	40	3124	359	1151	0	0	0	62	235	47	70	0	21	0	0	63	123	186	0	2915793790756934	18790	7050	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000203.spe	407.46	6.34	1	0.017896	-0.007645	0.007686	0.122432	21169.03516	1.38	0	19	38	0	0	0	47	126	3103	31	1361	80	37	678	49730	420	0	152	247	115	0	24	0	44	3151	102	960	0	0	0	46	268	68	81	13	64	43	0	0	44	72	0	0	18556	7361	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000204.spe	409.52	6.34	1	0.017896	-0.007645	0.007686	0.122432	21274.23242	1.22	0	17	37	0	15	0	52	110	3022	5	1515	52	57	751	51730	287	0	116	187	59	234	42	0	144	2971	53	1081	0	0	17	47	237	70	81	0	32	0	0	0	226	155	9	4879092585259151	18463	7066	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000205.spe	411.47	6.35	1	0.017896	-0.007645	0.007686	0.122432	21979.09570	1.30	12	33	22	0	9	0	31	175	3285	0	1609	87	78	755	56481	212	0	97	239	31	46	70	0	124	3180	200	1022	0	0	14	93	218	111	59	0	60	0	0	0	27	193	12	0	18439	7128	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000206.spe	413.46	6.35	1	0.017896	-0.007645	0.007686	0.122432	22453.57227	1.19	45	0	17	0	8	0	67	172	3584	0	1717	103	60	800	60731	317	0	117	270	55	79	27	0	44	3229	301	1102	0	0	8	91	220	28	31	0	49	0	23	8	83	235	31	885298671476876	17995	7012	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000207.spe	415.46	6.36	1	0.017896	-0.007645	0.007686	0.122432	21200.43750	1.17	36	28	45	11	6	0	56	145	2936	0	1595	171	54	728	52853	352	0	75	243	30	0	31	105	73	3177	196	1106	0	0	0	94	220	28	25	5	0	50	0	0	50	172	12	0	17833	7098	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000208.spe	417.46	6.36	1	0.017896	-0.007645	0.007686	0.122432	21360.52734	1.25	0	0	24	13	36	0	95	179	3085	0	1453	103	85	743	55801	233	0	64	201	33	0	37	0	118	2939	135	1142	0	13	114	63	173	44	67	74	67	90	29	0	33	218	0	0	17995	6661	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000209.spe	419.52	6.37	1	0.017896	-0.007645	0.007686	0.122432	21537.91992	1.10	59	21	46	11	0	0	42	156	3098	0	1682	112	53	757	58716	316	0	147	217	0	0	14	0	80	2951	219	1077	0	0	17	50	220	96	76	0	57	89	45	8	0	253	0	0	17711	6976	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000210.spe	421.46	6.38	1	0.017896	-0.007645	0.007686	0.122432	23729.70703	1.12	27	0	17	16	41	0	76	198	3606	5	1918	91	76	869	65117	379	0	141	230	32	9	22	0	0	3337	216	1084	0	0	44	70	205	73	81	27	29	22	51	59	76	237	0	0	19133	7341	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000211.spe	423.46	6.41	1	0.017896	-0.007645	0.007686	0.122432	22354.17773	1.21	0	30	59	0	7	0	69	202	3344	0	1747	50	69	763	60216	237	0	159	246	95	47	0	15	89	3068	163	1047	0	0	72	49	246	9	116	23	46	24	0	0	83	299	0	2898815302371660	18293	7047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000212.spe	425.47	6.42	1	0.017896	-0.007645	0.007686	0.122432	22178.98633	1.29	5	27	9	0	19	30	81	185	3232	47	1712	72	76	757	58308	221	0	92	211	45	74	103	0	88	3042	238	1111	4	0	36	42	136	51	40	48	59	0	21	0	179	209	51	0	18322	6921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000213.spe	427.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	22176.28516	1.28	0	22	28	0	0	0	44	171	3221	0	1672	128	67	731	57478	344	0	132	253	0	0	90	37	40	3188	257	1192	0	0	0	66	200	103	55	57	12	85	55	173	75	138	5	0	18585	7293	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000214.spe	429.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	22230.58203	1.14	0	0	39	0	0	0	74	189	3425	11	1581	55	108	691	56698	464	0	91	234	68	0	11	0	167	3086	298	1089	0	0	52	58	189	48	47	7	50	82	64	0	58	102	5	0	18616	7219	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000215.spe	431.52	6.42	1	0.017896	-0.007645	0.007686	0.122432	21212.23242	1.28	7	0	44	0	11	0	60	176	3159	29	1600	88	68	775	56577	197	0	161	262	0	0	77	0	115	2891	209	1167	0	0	0	58	196	113	81	9	81	56	112	57	0	294	14	0	17489	6677	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000216.spe	433.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	22861.65039	1.33	4	0	0	0	5	0	21	177	3586	11	1649	103	100	842	60702	298	0	99	283	26	31	24	0	67	3026	224	1193	0	0	0	18	195	38	105	4	46	0	12	21	105	191	0	1628859308787608	18936	7197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000217.spe	435.46	6.43	1	0.017896	-0.007645	0.007686	0.122432	22469.47070	1.12	0	4	14	0	22	0	63	192	3372	0	1690	51	112	799	59175	527	0	86	205	94	0	101	0	132	3030	193	1120	0	0	15	93	241	34	81	0	0	0	0	0	20	137	0	2472082075551542	18369	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000218.spe	437.47	6.44	1	0.017896	-0.007645	0.007686	0.122432	21887.10156	1.27	0	0	18	0	0	0	50	190	3268	20	1662	89	69	722	56469	255	0	133	227	98	17	0	0	132	3139	121	1072	0	0	6	10	208	35	91	49	163	65	24	0	53	181	29	0	18184	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000219.spe	439.47	6.44	1	0.017896	-0.007645	0.007686	0.122432	22519.07031	1.33	15	16	32	0	0	0	32	168	3428	0	1776	144	51	779	60648	139	0	134	187	8	0	98	0	37	3119	246	1195	0	0	0	89	234	80	54	0	21	23	0	27	8	332	0	3793749358240549	18043	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000220.spe	441.52	6.45	1	0.017896	-0.007645	0.007686	0.122432	22317.08008	1.21	0	24	15	0	11	0	61	171	3423	15	1672	118	69	739	58688	421	0	171	219	121	0	67	0	120	3291	167	1002	0	0	23	25	213	29	99	26	35	91	46	0	56	73	7	538882307348599	18255	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000221.spe	443.46	6.45	1	0.017896	-0.007645	0.007686	0.122432	22797.65430	1.19	0	15	31	0	18	0	33	208	3515	54	1772	110	39	843	61772	320	0	141	276	20	0	0	0	130	3181	341	1088	0	0	6	112	214	84	25	41	0	0	43	0	18	230	13	3407997573570328	18406	6960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000222.spe	445.46	6.45	1	0.017896	-0.007645	0.007686	0.122432	22280.78125	1.19	10	5	26	0	30	0	39	200	3399	0	1723	109	97	828	58956	458	0	166	302	54	34	110	0	150	3046	242	1049	0	0	35	109	274	104	71	0	42	17	0	0	38	224	23	0	18170	6970	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000223.spe	447.47	6.45	1	0.017896	-0.007645	0.007686	0.122432	22559.26563	1.31	0	0	68	0	0	0	69	156	3609	0	1704	72	88	829	60621	298	0	161	275	72	33	34	0	114	3153	214	1108	0	0	71	79	232	65	71	73	43	0	25	32	0	254	0	4276758141486863	18341	7174	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000224.spe	449.52	6.46	1	0.017896	-0.007645	0.007686	0.122432	22036.79492	1.17	0	0	29	0	0	0	65	168	3486	27	1666	128	72	817	60582	281	0	78	243	42	31	0	0	145	3003	203	1088	0	0	23	105	180	18	39	39	23	8	72	19	0	211	0	3432956567174104	17750	6948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000225.spe	451.47	6.46	1	0.017896	-0.007645	0.007686	0.122432	21410.62695	1.33	0	0	46	0	0	0	29	152	3067	39	1465	94	61	727	54025	222	0	83	236	8	23	0	0	137	3196	183	1173	0	0	34	78	213	106	127	52	125	48	15	11	43	204	4	0	18214	6736	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000226.spe	453.46	6.47	1	0.017896	-0.007645	0.007686	0.122432	22881.95117	1.17	4	6	0	4	0	6	40	194	3418	0	1719	105	77	862	62186	211	0	111	240	29	0	105	0	123	3391	275	1125	0	0	37	99	211	57	68	18	106	0	56	18	0	239	0	0	18573	7160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000227.spe	455.46	6.48	1	0.017896	-0.007645	0.007686	0.122432	22894.15039	1.21	5	20	0	0	0	0	18	166	3239	0	1738	110	70	844	62584	402	0	145	302	26	0	15	0	76	2873	246	1127	0	0	0	103	216	107	91	0	64	0	0	0	87	213	0	203833284949551	18530	7139	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000228.spe	457.48	6.48	1	0.017896	-0.007645	0.007686	0.122432	21763.90820	1.27	23	0	5	0	0	0	52	165	3211	18	1576	118	59	788	56158	267	0	90	300	48	0	0	0	155	2978	162	1267	0	0	7	108	213	44	79	10	114	33	55	0	0	285	0	0	18176	7118	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000229.spe	459.52	6.50	1	0.017896	-0.007645	0.007686	0.122432	22010.09375	1.35	0	0	0	0	0	0	30	167	3182	0	1596	111	33	770	56636	218	0	105	237	60	14	58	0	161	3038	226	1164	0	0	0	83	192	96	68	39	15	0	55	37	78	268	0	3531426567889258	18272	7106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000230.spe	461.46	6.48	1	0.017896	-0.007645	0.007686	0.122432	23881.90039	1.28	8	0	0	0	9	0	34	225	3450	13	1935	95	123	885	68025	303	0	108	292	0	70	49	0	182	2753	243	1102	0	0	49	72	213	153	104	62	85	0	0	0	23	293	0	0	18850	7341	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000231.spe	463.47	6.49	1	0.017896	-0.007645	0.007686	0.122432	20379.47656	1.31	0	0	36	0	5	0	59	182	3254	0	1541	85	65	705	54581	175	0	83	143	69	0	33	0	67	2599	230	1069	0	0	0	44	165	20	37	24	49	0	110	6	0	243	30	0	16852	6621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000232.spe	465.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	22556.46875	1.16	12	0	15	0	11	0	46	118	3268	29	1755	37	84	830	58223	473	0	59	275	78	41	153	0	85	3296	227	1153	0	0	0	82	213	34	20	69	58	38	58	32	0	108	0	3946220339950561	18640	7173	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000233.spe	467.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	23013.84570	1.27	0	7	9	0	26	0	37	205	3376	31	1855	54	24	906	62682	362	22	146	309	0	107	38	0	188	3075	49	1269	0	0	27	111	222	152	38	81	54	0	0	0	88	280	7	1181177215719332	18354	7183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000234.spe	469.52	6.52	1	0.017896	-0.007645	0.007686	0.122432	22687.46094	1.31	20	34	61	14	12	0	54	161	3294	6	1736	128	45	826	60449	391	0	108	286	52	49	120	0	192	2970	175	1165	0	0	0	108	201	116	14	9	116	0	94	0	65	122	5	4506908296148204	18781	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000235.spe	471.46	6.52	1	0.017896	-0.007645	0.007686	0.122432	22226.68555	1.25	0	0	31	0	0	0	53	160	3207	15	1675	65	46	766	57517	445	0	109	205	50	0	99	9	145	3010	199	1097	0	0	0	66	231	37	48	61	63	71	0	0	64	122	0	0	18698	7166	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000236.spe	473.47	6.52	1	0.017896	-0.007645	0.007686	0.122432	22610.76563	1.31	0	0	22	26	36	0	70	194	3326	23	1750	35	102	838	60411	351	0	158	187	130	24	60	0	151	2943	304	1222	0	0	67	32	257	32	0	63	107	74	130	0	0	224	0	0	18619	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000237.spe	475.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	23277.33203	1.32	14	0	29	24	6	0	33	175	3735	0	1835	100	93	885	64201	494	0	69	239	12	0	73	11	153	3066	303	1222	0	0	16	81	197	89	53	93	38	71	0	19	149	196	0	3887326397949266	18576	7173	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000238.spe	477.47	6.52	1	0.017896	-0.007645	0.007686	0.122432	23240.53320	1.24	0	0	28	0	6	0	47	167	3393	0	1753	125	97	881	64759	350	0	134	298	30	0	83	48	105	3090	145	1266	0	0	0	71	193	131	50	99	69	73	107	118	58	143	0	953679754621358	18564	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000239.spe	479.51	6.51	1	0.017896	-0.007645	0.007686	0.122432	22807.35547	1.24	0	11	37	13	28	0	68	182	3344	0	1806	113	58	860	61454	492	0	43	194	45	108	20	5	91	3136	258	1085	0	0	35	113	169	0	22	46	0	0	0	0	89	87	0	0	18649	7069	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000240.spe	481.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	22415.37109	1.33	0	0	0	0	0	0	67	142	3275	0	1810	101	49	835	59802	322	18	133	262	49	41	53	0	209	3117	248	1220	0	0	0	80	242	73	55	23	91	0	14	9	189	225	0	3927893799078294	18350	7253	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000241.spe	483.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	23459.01953	1.23	0	0	50	0	0	0	41	152	3522	0	1894	95	62	898	64984	206	0	149	260	124	0	78	0	30	3031	302	1104	0	0	19	91	204	32	0	35	70	31	0	0	13	288	0	0	18852	7149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000242.spe	485.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	22367.07813	1.29	0	11	12	0	0	0	34	156	3274	0	1686	85	101	801	59795	302	0	94	255	47	0	34	0	133	2968	217	1084	0	0	16	104	239	55	58	0	45	19	101	0	0	150	0	2506793001873589	18508	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000243.spe	487.47	6.50	1	0.017896	-0.007645	0.007686	0.122432	22013.99414	1.20	0	13	38	0	0	0	44	188	3216	0	1735	76	19	775	58913	309	0	143	216	30	5	0	0	142	2891	225	1006	0	0	0	28	221	116	110	72	87	35	83	0	0	236	0	0	17535	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000244.spe	489.53	6.48	1	0.017896	-0.007645	0.007686	0.122432	23015.24609	1.30	39	6	47	16	0	0	35	177	3597	0	1823	111	109	842	62833	131	0	94	264	0	34	66	0	65	3169	316	1128	0	0	0	48	243	158	58	60	27	0	109	0	63	381	0	0	18296	7179	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000245.spe	491.46	6.48	1	0.017896	-0.007645	0.007686	0.122432	22621.76172	1.26	0	0	19	0	0	0	56	204	3650	21	1811	55	126	960	62105	382	0	120	238	104	26	0	0	78	2998	220	1275	0	0	46	30	188	0	136	22	42	0	17	0	64	170	11	4085198147915324	17729	6983	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000246.spe	493.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	23013.34375	1.27	0	0	20	7	9	0	53	190	3385	0	1820	22	97	932	62289	345	0	158	305	13	0	74	60	99	3094	292	1147	0	0	43	76	224	123	78	39	0	5	0	0	114	234	9	0	18648	7386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000247.spe	495.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	22363.37891	1.26	0	0	26	0	20	5	64	173	3367	0	1599	86	78	769	57272	259	0	162	229	39	0	74	86	56	3210	196	1124	0	0	39	19	175	70	100	70	0	133	0	0	39	285	23	3489090192559384	18524	7426	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000248.spe	497.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	22021.89453	1.19	37	17	16	7	26	0	80	188	3314	21	1561	60	90	822	57750	280	9	123	262	50	0	59	0	118	3220	294	1179	0	0	40	74	238	70	38	17	62	35	87	0	0	183	13	4806940581006059	18361	7133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000249.spe	499.52	6.53	1	0.017896	-0.007645	0.007686	0.122432	21804.20508	1.29	0	0	0	0	0	0	22	164	3083	0	1598	102	24	743	55992	289	0	129	249	42	40	47	0	108	3101	210	1127	0	0	0	40	223	60	76	0	62	53	20	20	93	99	0	0	18136	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000250.spe	501.47	6.53	1	0.017896	-0.007645	0.007686	0.122432	22214.08594	1.22	0	16	74	0	31	17	65	152	3220	0	1594	51	98	829	57733	447	0	114	285	10	0	8	0	179	3172	300	1218	8	0	72	102	248	86	22	45	33	55	0	0	46	102	0	0	18694	7256	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000251.spe	503.47	6.52	1	0.017896	-0.007645	0.007686	0.122432	22327.08008	1.25	14	20	20	0	4	0	50	138	3187	51	1601	88	59	792	58697	254	0	113	208	0	0	0	0	167	3096	288	1133	5	0	33	77	195	26	64	37	0	150	84	26	16	211	5	0	18451	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000252.spe	505.46	6.52	1	0.017896	-0.007645	0.007686	0.122432	22807.15625	1.17	0	0	23	0	17	0	45	133	3234	12	1787	85	96	835	61769	285	0	172	307	45	49	68	0	141	3047	125	1109	0	0	0	93	205	97	73	25	75	0	0	16	39	242	0	2098941817052589	18212	7081	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000253.spe	507.47	6.53	1	0.017896	-0.007645	0.007686	0.122432	22433.77344	1.40	0	6	49	0	0	0	72	163	3335	24	1780	132	58	884	60517	185	0	142	238	77	8	72	0	162	3039	198	1061	0	0	18	61	270	82	90	52	106	10	17	40	153	244	0	0	17887	7096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000254.spe	509.46	6.53	1	0.017896	-0.007645	0.007686	0.122432	22793.52344	1.15	10	0	41	0	12	0	45	172	3400	0	1727	104	41	995	62586	326	0	139	200	83	0	0	0	165	2978	217	1165	0	0	65	56	207	28	29	13	35	25	25	0	0	256	0	0	18098	7180	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000255.spe	511.52	6.53	1	0.017896	-0.007645	0.007686	0.122432	22856.05469	1.37	0	0	10	0	4	0	45	213	3209	8	1791	102	5	853	61623	314	0	97	248	0	34	102	0	191	2943	148	1261	0	0	0	81	183	94	52	0	55	0	109	0	79	204	0	3814496958171276	18239	7081	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000256.spe	513.46	6.53	1	0.017896	-0.007645	0.007686	0.122432	22584.56445	1.20	0	17	49	0	4	0	66	173	3451	0	1635	147	111	777	60689	71	0	82	236	6	10	21	0	13	3155	227	1029	0	0	26	80	254	124	17	0	25	0	39	65	20	334	0	0	18660	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000257.spe	515.47	6.54	1	0.017896	-0.007645	0.007686	0.122432	21958.39844	1.26	0	0	0	0	14	0	43	168	3229	21	1543	91	76	739	55826	265	0	91	161	5	0	144	0	93	3047	220	1276	0	0	15	102	185	81	7	9	70	76	52	58	49	216	0	2757175375055570	18399	7120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000258.spe	517.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	21796.80469	1.17	0	25	28	0	19	0	57	157	2929	0	1520	35	87	777	54232	292	0	189	252	7	0	87	0	112	3084	190	1131	0	0	36	36	242	124	55	20	20	98	119	0	0	180	0	0	18601	7113	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000259.spe	519.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	21872.60156	1.32	12	30	42	10	49	0	67	185	3292	0	1525	93	70	816	58231	155	0	102	307	13	0	92	0	144	3155	238	997	0	0	67	96	134	102	33	73	125	40	68	0	53	284	0	2774330515842360	17524	6754	
