C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001804.spe	903.40	6.75	1	0.017876	-0.007645	0.007457	0.122432	21164.73828	1.59	0	26	4	56	0	75	80	431	233	31	8	157	16502	293	0	99	187	56	132	119	185	1521	250	595	0	0	0	82	170	43	38	0	0	38	164	0	0	21	42	6990368588690532	31626	7957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001805.spe	903.90	6.75	1	0.017876	-0.007645	0.007457	0.122432	20072.89258	1.58	14	31	22	57	10	69	52	322	222	31	0	101	11820	301	0	119	130	0	101	0	211	1513	82	414	0	0	0	89	183	21	0	8	0	90	44	0	44	0	20	4840666752409991	30855	7513	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001806.spe	904.39	6.73	1	0.017876	-0.007645	0.007457	0.122432	20329.67969	1.68	9	40	19	26	15	57	100	444	224	16	17	169	14565	341	0	168	161	0	0	129	203	1374	107	515	0	0	0	89	185	81	97	0	0	41	67	0	90	0	16	0	31132	7802	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001807.spe	904.90	6.72	1	0.017876	-0.007645	0.007457	0.122432	19425.52344	1.52	0	45	9	21	12	62	67	358	170	15	9	89	14334	365	0	142	162	136	41	65	114	1410	146	542	7	0	0	82	158	77	33	0	0	0	6	0	44	0	12	5207561044142750	30034	7530	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001808.spe	905.40	6.70	1	0.017876	-0.007645	0.007457	0.122432	20255.78125	1.62	0	19	0	40	0	53	83	560	334	29	0	169	18889	309	0	165	160	0	16	0	144	1370	116	655	0	0	0	38	175	54	98	9	34	20	34	0	108	8	10	0	29327	7433	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001809.spe	905.92	6.69	1	0.017876	-0.007645	0.007457	0.122432	20930.94922	1.65	0	10	15	42	0	56	105	641	297	0	12	174	19885	391	0	141	196	9	86	0	127	1527	31	589	0	0	0	86	195	63	37	0	0	0	44	0	31	0	11	6392676304939622	30352	7938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001810.spe	906.39	6.69	1	0.017876	-0.007645	0.007457	0.122432	22545.36914	1.82	31	27	35	28	14	66	72	564	320	0	35	177	21534	513	0	166	191	0	68	0	234	1980	85	610	11	0	17	114	218	69	44	0	39	107	95	86	156	0	15	0	32457	8397	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001811.spe	906.89	6.69	1	0.017876	-0.007645	0.007457	0.122432	28618.36133	2.94	0	23	0	13	0	37	227	1430	714	11	0	502	45027	700	0	247	249	0	88	51	208	2245	81	635	15	0	26	122	290	173	204	0	0	65	74	0	0	130	0	0	35791	8764	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001812.spe	907.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	26402.97656	2.25	0	19	0	43	0	36	200	1120	621	45	22	355	36176	611	0	275	273	0	25	0	0	1943	150	662	22	0	0	71	267	61	134	0	53	99	51	107	17	77	0	0	34366	8485	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001813.spe	907.90	6.70	1	0.017876	-0.007645	0.007457	0.122432	22996.64453	1.80	0	37	0	26	0	62	178	1091	577	46	31	303	32629	355	0	201	197	90	20	130	208	1708	0	718	4	0	0	85	199	29	40	0	0	0	9	0	0	124	21	6984344126417303	29962	7621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001814.spe	908.39	6.71	1	0.017876	-0.007645	0.007457	0.122432	18309.17969	1.61	29	10	0	30	14	98	64	300	156	36	13	102	12856	372	6	153	209	106	124	0	191	1581	12	656	0	0	20	102	155	17	0	0	10	0	11	0	13	0	26	6783076274066262	27730	7496	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001815.spe	908.90	6.71	1	0.017876	-0.007645	0.007457	0.122432	19489.42188	1.61	23	37	17	60	0	68	107	510	357	10	5	231	21116	300	0	96	154	75	122	0	186	1539	0	587	0	0	16	90	167	49	0	0	42	0	88	0	0	52	0	0	26827	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001816.spe	909.40	6.70	1	0.017876	-0.007645	0.007457	0.122432	19069.74219	1.57	21	28	0	64	5	111	175	608	394	58	19	227	25006	256	0	141	167	0	174	110	82	1706	119	459	0	0	24	68	156	68	49	0	17	68	124	0	40	81	46	0	25139	6822	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001817.spe	909.89	6.69	1	0.017876	-0.007645	0.007457	0.122432	19954.69922	1.71	37	42	28	75	0	78	160	724	485	47	37	208	29773	452	0	206	172	0	0	0	204	1762	22	576	0	0	32	48	191	65	76	18	0	58	124	0	0	56	0	0	25147	7079	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001818.spe	910.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	20576.86719	1.57	0	32	9	45	0	64	125	750	536	66	60	267	31428	445	0	169	270	24	69	65	118	1892	57	599	0	0	20	122	213	77	94	11	0	61	66	0	0	82	0	0	25468	7198	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001819.spe	910.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	20459.17188	1.63	5	41	15	50	0	61	199	707	547	21	49	270	31324	432	0	214	216	0	127	7	98	1763	45	750	0	0	25	57	174	36	54	0	0	82	85	0	0	58	0	0	25202	7271	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001820.spe	911.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	20060.99219	1.72	4	24	0	57	0	51	156	679	486	23	51	260	28910	477	0	193	175	130	158	58	165	1878	135	756	0	0	17	130	201	104	0	0	0	0	0	22	0	53	13	0	25047	7378	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001821.spe	911.89	6.68	1	0.017876	-0.007645	0.007457	0.122432	20701.96094	1.73	0	23	0	38	0	93	191	902	548	41	31	371	33351	317	0	171	183	0	7	0	141	1910	77	666	0	0	0	78	133	62	59	0	0	60	57	0	31	189	13	0	25052	7051	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001822.spe	912.39	6.68	1	0.017876	-0.007645	0.007457	0.122432	21128.33984	1.54	0	17	10	82	0	60	196	1029	515	80	30	360	35241	547	0	240	166	64	54	0	199	2052	165	685	0	0	0	81	199	67	16	0	0	0	0	0	63	22	0	0	24584	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001823.spe	912.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	20072.49023	1.69	34	35	16	36	0	68	197	768	433	18	8	282	29839	407	0	186	193	13	24	19	313	2132	208	745	0	0	0	54	169	92	42	0	0	0	116	0	0	26	29	0	24369	7351	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001824.spe	913.39	6.69	1	0.017876	-0.007645	0.007457	0.122432	20399.47656	1.44	0	16	48	49	0	78	145	878	463	72	20	288	31073	491	0	169	250	81	91	46	267	2311	23	674	0	0	29	66	173	71	15	59	5	0	55	0	18	0	0	0	24742	7338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001825.spe	913.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	21289.03125	1.80	22	28	0	26	0	63	126	753	476	35	33	321	29091	582	0	218	278	74	105	0	142	2113	53	731	0	0	0	101	197	72	69	19	93	85	0	0	56	0	22	4926545496933110	26548	7477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001826.spe	914.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	21755.10742	1.79	4	40	12	45	0	39	91	503	342	39	0	187	23543	510	0	154	129	20	113	0	211	1803	148	641	0	0	7	93	201	107	89	0	0	0	127	12	58	0	0	2672750476169726	29313	8007	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001827.spe	914.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	21871.90039	1.83	9	22	0	46	19	87	122	596	383	51	14	212	25004	392	10	191	229	0	208	10	173	1641	240	687	17	0	0	149	229	64	51	0	45	101	52	0	27	61	11	0	29381	7920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001828.spe	915.39	6.68	1	0.017876	-0.007645	0.007457	0.122432	22084.08984	1.82	11	35	16	27	0	64	147	727	455	34	28	308	28525	611	0	202	215	0	0	27	98	1612	153	577	0	0	0	97	209	99	125	0	0	37	55	0	17	0	0	4085380239314920	29543	7670	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001829.spe	915.92	6.69	1	0.017876	-0.007645	0.007457	0.122432	21744.70703	1.68	7	25	24	45	13	66	161	780	469	30	23	258	29411	530	0	162	177	0	0	0	77	1732	147	619	5	0	29	72	185	50	85	26	0	60	148	0	33	0	0	3737172411426996	28346	7453	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001830.spe	916.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	22126.78711	1.79	0	0	19	0	0	47	184	1104	594	60	37	341	37745	448	0	216	235	159	90	0	89	1537	181	605	0	0	27	130	185	84	47	0	41	0	43	0	74	154	0	3936334977348712	26702	7306	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001831.spe	916.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	22181.98633	1.79	0	16	0	54	0	56	281	1170	671	63	29	366	37912	534	0	222	201	52	83	14	173	1719	98	781	0	9	10	101	175	69	37	22	0	0	77	0	53	50	25	0	26349	7294	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001832.spe	917.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	22690.86133	1.87	0	43	17	45	0	59	186	983	658	57	28	339	38868	666	0	219	210	0	121	0	173	1899	90	818	0	0	26	102	253	40	84	0	21	43	105	0	0	9	0	6498117191921581	26699	7439	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001833.spe	917.90	6.70	1	0.017876	-0.007645	0.007457	0.122432	22420.37500	1.80	0	33	0	21	0	66	216	972	601	46	29	374	38513	525	0	236	193	108	27	0	205	1847	99	649	0	0	61	108	199	113	92	69	77	0	12	0	62	26	33	2269260857819150	26747	7295	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001834.spe	918.39	6.70	1	0.017876	-0.007645	0.007457	0.122432	22620.16406	1.91	25	43	19	57	6	54	222	768	551	66	16	359	37335	619	0	229	211	11	52	0	296	1681	136	859	15	0	39	165	228	69	28	35	14	105	0	16	131	84	8	0	27071	7541	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001835.spe	918.89	6.71	1	0.017876	-0.007645	0.007457	0.122432	20453.97266	1.71	0	31	18	47	13	75	175	653	399	0	37	230	29430	502	0	159	185	0	92	0	59	1526	14	706	0	0	54	91	155	72	59	32	33	51	0	10	67	0	0	3228603260065568	25597	6994	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001836.spe	919.40	6.72	1	0.017876	-0.007645	0.007457	0.122432	21229.73242	1.64	13	12	0	38	0	76	207	734	681	42	62	378	39264	563	0	274	284	0	70	0	188	2009	154	865	4	0	23	62	173	74	63	30	58	68	64	37	36	49	18	1605254307668268	24235	7434	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001837.spe	919.90	6.72	1	0.017876	-0.007645	0.007457	0.122432	21067.74219	1.85	0	5	0	21	0	67	194	791	660	7	52	375	37948	617	0	195	171	0	54	9	197	2085	237	992	0	0	38	96	173	76	89	12	52	58	6	0	0	0	21	854054681609228	23898	7337	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001838.spe	920.39	6.72	1	0.017876	-0.007645	0.007457	0.122432	22650.46289	2.10	0	40	0	85	0	58	235	911	659	53	88	403	43012	586	0	256	232	0	65	94	266	2058	129	860	0	0	57	97	238	104	77	0	0	51	122	0	0	84	0	698852701166681	25367	7312	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001839.spe	920.90	6.71	1	0.017876	-0.007645	0.007457	0.122432	23207.69531	1.91	6	29	0	46	0	84	302	1116	888	50	72	444	48002	481	0	296	252	0	50	0	268	2149	113	870	18	0	69	32	216	100	93	0	36	70	69	0	0	245	0	5486359259801287	25008	7617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001840.spe	921.39	6.72	1	0.017876	-0.007645	0.007457	0.122432	20933.25000	1.71	39	12	14	41	0	64	221	836	694	52	14	305	36377	373	0	162	193	30	22	19	291	2044	114	915	0	0	0	82	137	55	64	0	0	0	132	0	6	84	0	0	24832	7320	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001841.spe	921.90	6.72	1	0.017876	-0.007645	0.007457	0.122432	18099.19141	1.45	0	0	20	53	19	100	171	574	428	26	15	212	23319	452	0	148	196	21	38	106	297	2032	207	855	0	0	9	78	117	68	45	22	10	0	112	0	47	0	11	0	23828	7077	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001842.spe	922.39	6.71	1	0.017876	-0.007645	0.007457	0.122432	16857.55273	1.38	0	29	16	71	0	70	90	362	244	7	14	145	17830	304	0	118	195	0	148	59	178	1882	175	799	0	0	0	92	180	41	35	0	0	0	0	0	80	29	18	4946333330753595	22295	6966	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001843.spe	922.90	6.70	1	0.017876	-0.007645	0.007457	0.122432	16172.78711	1.35	0	15	8	26	0	79	103	337	222	0	0	132	17375	265	0	178	194	0	0	96	100	1879	5	669	0	0	29	23	146	97	47	0	0	33	26	0	0	0	0	4049372257095474	21183	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001844.spe	923.39	6.67	1	0.017876	-0.007645	0.007457	0.122432	17250.83203	1.51	14	33	40	37	11	122	155	497	371	49	8	244	23613	396	0	162	153	0	52	17	210	2015	209	725	0	0	21	56	135	61	65	0	32	82	0	0	89	0	11	4728788837042250	21146	6645	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001845.spe	923.89	6.64	1	0.017876	-0.007645	0.007457	0.122432	19391.12695	1.63	0	33	12	29	0	63	243	856	622	85	38	339	34409	350	0	211	221	76	62	0	164	2180	283	957	0	0	22	98	205	99	27	0	7	0	0	0	48	152	0	0	21410	6865	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001846.spe	924.39	6.63	1	0.017876	-0.007645	0.007457	0.122432	19256.03320	1.69	24	40	0	63	0	45	206	689	523	32	44	317	31341	589	18	298	212	57	144	0	313	2391	144	802	0	4	35	61	188	73	55	8	96	33	5	0	36	0	0	0	22657	6912	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001847.spe	924.89	6.62	1	0.017876	-0.007645	0.007457	0.122432	21922.69922	1.88	0	28	14	37	0	51	312	952	786	77	92	474	45231	607	0	258	216	55	9	0	251	2757	119	685	0	0	57	71	220	116	119	87	49	0	0	0	68	86	0	4004741028697402	22463	7090	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001848.spe	925.39	6.63	1	0.017876	-0.007645	0.007457	0.122432	21246.53320	1.71	0	46	0	43	0	14	249	1012	823	58	43	394	41704	449	0	302	290	0	79	0	202	2528	156	901	0	0	0	70	213	120	48	18	74	45	108	41	0	163	8	2285504464348684	22680	7144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001849.spe	925.92	6.63	1	0.017876	-0.007645	0.007457	0.122432	22447.27148	2.17	0	16	26	32	0	50	323	942	806	88	84	524	48132	573	0	317	313	0	72	6	229	2627	157	794	0	0	50	74	241	71	109	0	0	0	0	0	36	135	9	0	23104	7366	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001850.spe	926.40	6.64	1	0.017876	-0.007645	0.007457	0.122432	22585.56445	2.29	18	38	0	52	0	37	291	969	820	85	36	534	47222	836	0	320	314	0	9	4	230	2699	156	994	0	0	44	124	234	186	0	15	6	51	11	0	0	0	0	5646660375952689	23304	7458	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001851.spe	926.90	6.64	1	0.017876	-0.007645	0.007457	0.122432	23042.24414	2.05	0	7	0	35	0	20	315	1133	872	31	103	426	50445	688	0	238	239	45	0	0	235	2870	121	731	0	0	48	91	229	114	145	0	20	0	0	0	0	91	13	2907627785137328	23563	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001852.spe	927.40	6.65	1	0.017876	-0.007645	0.007457	0.122432	22940.14648	1.98	0	39	0	62	0	34	301	1039	937	84	52	525	49975	369	0	297	239	16	112	187	114	2667	43	864	0	0	37	83	235	114	69	56	9	16	20	0	113	337	0	2500344281343560	23519	7388	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001853.spe	927.89	6.67	1	0.017876	-0.007645	0.007457	0.122432	23051.54297	1.88	0	42	11	16	0	56	290	993	828	83	66	494	50700	637	0	345	262	78	0	0	152	2488	269	948	0	0	49	88	267	77	129	0	0	0	0	0	51	158	0	0	23451	7123	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001854.spe	928.39	6.67	1	0.017876	-0.007645	0.007457	0.122432	18639.96484	1.62	18	9	9	39	0	80	172	579	559	23	42	302	31605	409	0	236	158	61	0	94	103	2322	108	673	0	0	40	40	165	111	36	0	0	0	0	0	39	25	0	4474543070582034	21305	6921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001855.spe	928.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	16631.16602	1.67	34	31	17	70	17	97	110	369	421	41	64	234	23397	444	0	214	159	28	36	0	208	2237	218	716	8	12	0	72	196	113	33	0	54	0	0	25	0	0	8	4556222853199277	20541	6582	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001856.spe	929.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	18500.17188	1.73	15	39	34	76	0	65	189	584	534	24	55	327	32704	483	0	192	160	96	80	43	162	2468	74	716	0	0	24	61	137	106	42	0	33	0	77	0	22	65	0	2694182254532564	21068	6643	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001857.spe	929.90	6.65	1	0.017876	-0.007645	0.007457	0.122432	20793.65625	1.72	0	21	0	66	0	81	246	815	666	87	73	393	41652	454	0	426	253	80	32	0	209	2593	122	925	0	0	39	70	229	112	107	25	61	0	0	0	15	186	0	1216185172812497	22342	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001858.spe	930.40	6.64	1	0.017876	-0.007645	0.007457	0.122432	21691.31250	1.92	31	46	0	28	0	50	263	845	733	108	16	497	42812	491	0	270	220	86	62	30	260	2586	44	965	0	0	16	97	206	119	53	0	35	0	120	0	34	174	0	3457804434874006	23193	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001859.spe	930.90	6.64	1	0.017876	-0.007645	0.007457	0.122432	22130.99023	2.00	23	18	7	75	17	45	249	931	820	66	59	516	46549	618	0	213	204	59	38	0	145	2556	315	941	0	0	91	138	206	77	39	0	0	0	0	0	49	80	33	0	23283	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001860.spe	931.39	6.66	1	0.017876	-0.007645	0.007457	0.122432	19338.23047	1.66	0	13	0	37	0	29	241	718	658	51	43	384	36540	460	0	201	205	45	103	0	97	2249	94	791	0	0	16	86	167	79	26	0	30	0	124	0	68	78	17	2536843640500380	21383	6671	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001861.spe	931.89	6.67	1	0.017876	-0.007645	0.007457	0.122432	19484.92383	1.54	36	32	32	28	0	48	199	695	688	48	37	409	38186	573	0	210	192	0	71	14	327	2536	116	748	0	0	35	47	201	85	54	0	56	92	43	59	0	0	10	0	20956	6869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001862.spe	932.39	6.68	1	0.017876	-0.007645	0.007457	0.122432	19782.10547	1.72	0	56	0	36	0	84	204	718	647	69	63	448	40653	690	0	220	239	0	12	4	227	2376	151	643	0	0	14	82	180	116	91	0	56	176	20	23	0	19	0	3493535359430271	20682	6785	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001863.spe	932.89	6.69	1	0.017876	-0.007645	0.007457	0.122432	20634.26563	2.09	18	31	0	49	0	62	236	960	740	53	30	446	44220	434	0	318	196	49	0	53	96	2482	229	729	0	0	67	6	229	100	127	0	0	20	0	0	57	213	0	1549670394821750	21421	7047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001864.spe	933.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	21420.12305	1.78	0	39	0	19	0	60	305	1022	896	48	64	524	48672	436	0	297	248	130	104	0	143	2589	190	902	0	0	0	116	183	107	0	0	15	0	0	0	57	183	0	1070226817406182	21229	6998	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001865.spe	933.89	6.68	1	0.017876	-0.007645	0.007457	0.122432	20898.25000	1.75	0	26	24	74	0	49	221	834	648	58	55	440	43015	677	0	232	295	0	0	0	242	2827	278	1010	0	0	60	107	166	96	67	0	21	72	0	0	49	0	0	0	21911	7011	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001866.spe	934.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	22082.89258	1.76	17	10	0	63	0	71	281	890	844	52	47	441	47006	557	0	294	285	0	84	148	217	2516	72	727	0	0	50	109	228	109	126	0	32	52	45	57	30	103	49	0	22438	7242	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001867.spe	934.90	6.66	1	0.017876	-0.007645	0.007457	0.122432	20577.86523	1.62	6	46	9	28	0	78	203	629	502	45	29	400	35516	703	0	202	209	93	96	93	144	2336	91	752	0	0	49	134	198	68	44	0	32	22	68	0	0	0	22	0	24080	7468	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001868.spe	935.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	23004.34375	2.12	0	37	15	43	11	52	219	762	740	73	61	543	47803	640	0	256	254	0	0	116	220	2380	113	684	0	0	35	71	181	110	78	39	0	71	24	0	23	163	11	0	24832	7238	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001869.spe	935.92	6.65	1	0.017876	-0.007645	0.007457	0.122432	21547.41797	1.73	0	39	0	34	0	42	203	696	648	38	16	402	36656	502	0	176	259	87	54	113	287	2127	258	899	0	0	0	96	184	41	110	0	48	32	52	0	71	60	13	0	25096	7495	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001870.spe	936.40	6.65	1	0.017876	-0.007645	0.007457	0.122432	24405.47266	2.10	15	0	9	45	0	50	247	829	795	42	51	589	45215	717	0	298	298	110	113	107	205	2542	0	847	13	0	24	77	232	51	92	0	26	0	57	0	80	51	8	4249744585063472	27629	7773	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001871.spe	936.90	6.65	1	0.017876	-0.007645	0.007457	0.122432	24617.56250	2.24	0	27	0	30	0	51	314	882	779	46	44	624	45715	793	0	298	199	0	53	139	148	1955	196	845	21	0	62	136	243	82	97	32	46	163	47	0	54	54	0	5509851745239312	28240	7541	
