C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000287.spe	574.04	7.46	1	0.018319	-0.00598	0.009422	0.09187	12537	1.25	9	34	0	22	0	32	98	1769	1096	46	20	460	38993	328	10	70	148	93	76	10	32	76	1365	753	7	15	7	4	0	0	15	67	11996	4993
C:\Data\BAS_sjro\ARD1C\XRF data\L000288.spe	576.04	7.43	1	0.018319	-0.00598	0.00942	0.09187	12399	1.2	7	42	0	24	4	38	155	1910	1129	48	14	430	38899	290	19	86	93	86	27	75	44	57	1226	679	0	0	0	14	0	39	0	45	11599	4612
C:\Data\BAS_sjro\ARD1C\XRF data\L000289.spe	578.04	7.42	1	0.018319	-0.005991	0.009418	0.09187	12400	1.24	14	40	16	16	7	16	160	1848	1150	30	0	460	39318	353	31	42	101	33	0	69	90	17	1369	632	0	0	43	13	0	10	0	82	11413	4580
C:\Data\BAS_sjro\ARD1C\XRF data\L000290.spe	580.04	7.41	1	0.018318	-0.005991	0.009416	0.091878	12626	1.17	0	28	12	22	7	33	136	1981	1165	38	24	474	40234	314	16	51	109	35	0	69	74	45	1305	654	0	0	0	58	0	35	52	14	11539	4710
C:\Data\BAS_sjro\ARD1C\XRF data\L000291.spe	582.04	7.39	1	0.018319	-0.00597	0.009416	0.091888	11836	1.13	0	39	0	19	0	36	113	2088	1025	27	16	369	34373	326	22	78	117	78	0	50	38	25	1571	727	0	5	0	63	10	28	66	138	11519	4518
C:\Data\BAS_sjro\ARD1C\XRF data\L000292.spe	584.04	7.37	1	0.018319	-0.005946	0.009415	0.09188	11871	1.11	0	56	11	19	12	50	150	2459	1108	44	7	365	35062	241	0	33	95	0	0	53	0	28	1665	701	0	0	28	0	0	0	22	18	11446	4400
C:\Data\BAS_sjro\ARD1C\XRF data\L000293.spe	586.04	7.38	1	0.018319	-0.005973	0.009416	0.09188	11854	1.16	0	33	0	14	0	24	163	2290	1087	32	0	375	35248	344	0	42	144	0	0	36	9	93	1616	662	0	14	0	27	40	37	23	54	11217	4644
C:\Data\BAS_sjro\ARD1C\XRF data\L000294.spe	588.04	7.37	1	0.018319	-0.005996	0.009416	0.091888	11806	1.16	0	46	4	31	8	30	137	2420	1048	58	8	366	34050	320	39	67	66	37	0	0	9	63	1696	713	0	25	0	20	0	52	103	0	11279	4625
C:\Data\BAS_sjro\ARD1C\XRF data\L000295.spe	590.04	7.37	1	0.018319	-0.006016	0.009416	0.09188	12042	1.19	0	33	0	14	0	41	145	2354	1081	39	11	364	35011	248	15	31	64	22	0	37	103	42	1826	743	0	11	0	36	0	20	81	96	11394	4690
C:\Data\BAS_sjro\ARD1C\XRF data\L000296.spe	592.04	7.37	1	0.018319	-0.00604	0.009416	0.091888	11785	1.08	0	41	13	23	0	34	164	2256	1055	50	17	421	34256	339	0	41	90	114	26	75	73	0	1737	708	0	7	0	51	0	29	49	103	11141	4704
C:\Data\BAS_sjro\ARD1C\XRF data\L000297.spe	594.04	7.37	1	0.018319	-0.005988	0.009418	0.091888	12078	1.11	0	68	0	20	13	40	125	2259	1108	56	10	398	35940	363	27	95	88	20	57	13	22	73	1643	770	5	5	9	53	0	35	0	79	11267	4737
C:\Data\BAS_sjro\ARD1C\XRF data\L000298.spe	596.04	7.36	1	0.018319	-0.005956	0.009419	0.091896	12422	1.15	5	46	0	29	15	49	135	2336	1212	54	17	396	37659	302	15	97	98	35	102	38	41	18	1573	853	0	0	0	28	7	6	0	97	11453	4861
C:\Data\BAS_sjro\ARD1C\XRF data\L000299.spe	598.04	7.38	1	0.018319	-0.005956	0.009418	0.091896	12150	1.12	0	29	0	20	10	28	140	2460	1086	35	13	397	35974	344	0	120	118	75	0	8	111	154	1567	749	5	17	0	46	46	0	35	4	11173	4802
C:\Data\BAS_sjro\ARD1C\XRF data\L000300.spe	600.04	7.38	1	0.018319	-0.005956	0.009419	0.091896	11930	1.12	5	50	0	28	11	23	153	2563	1077	50	24	375	34239	249	0	5	98	43	0	121	105	56	1780	677	4	6	12	23	0	13	96	109	11463	4672
C:\Data\BAS_sjro\ARD1C\XRF data\L000301.spe	602.04	7.37	1	0.01832	-0.005956	0.00942	0.091912	12099	1.22	17	55	0	25	11	52	138	2490	1108	53	32	430	35730	280	25	63	99	26	130	39	105	53	1848	790	0	28	0	22	37	42	0	68	11292	4754
C:\Data\BAS_sjro\ARD1C\XRF data\L000302.spe	604.04	7.38	1	0.01832	-0.005981	0.009422	0.091923	12155	1.12	0	48	0	21	13	39	131	2600	1173	60	28	390	35915	280	0	24	57	0	40	30	9	120	1801	774	0	0	29	38	58	31	26	52	11277	4790
C:\Data\BAS_sjro\ARD1C\XRF data\L000303.spe	606.04	7.36	1	0.01832	-0.005981	0.009424	0.091923	12130	1.14	0	30	7	0	5	41	121	2606	1084	64	8	394	34821	345	29	85	121	131	53	120	97	130	1879	589	0	31	0	21	0	32	0	93	11191	4654
C:\Data\BAS_sjro\ARD1C\XRF data\L000304.spe	608.04	7.35	1	0.01832	-0.005981	0.009425	0.091931	11903	1.23	7	32	9	11	5	53	104	2364	978	57	19	366	32194	280	8	67	88	63	19	60	119	40	1936	697	0	0	0	32	9	31	43	41	11716	4781
C:\Data\BAS_sjro\ARD1C\XRF data\L000305.spe	610.04	7.35	1	0.01832	-0.005957	0.009424	0.091931	11702	1.14	0	32	0	0	5	7	101	2387	1040	54	0	371	33079	227	18	137	101	13	40	62	81	41	1788	677	0	0	0	89	58	48	0	80	11170	4757
C:\Data\BAS_sjro\ARD1C\XRF data\L000306.spe	612.04	7.34	1	0.01832	-0.005957	0.009424	0.091941	12015	1.17	9	51	12	35	5	38	152	2408	1174	30	31	395	35134	280	32	63	104	46	0	51	44	0	1759	730	11	0	5	19	0	55	101	0	11209	4931
C:\Data\BAS_sjro\ARD1C\XRF data\L000307.spe	614.04	7.35	1	0.01832	-0.005933	0.009425	0.091941	12191	1.13	0	44	5	24	0	43	140	2445	1181	43	30	387	36074	338	0	87	107	64	76	80	97	88	1657	745	14	0	25	24	16	23	0	126	11392	4775
C:\Data\BAS_sjro\ARD1C\XRF data\L000308.spe	616.04	7.35	1	0.01832	-0.005933	0.009427	0.091949	12297	1.23	9	39	0	31	15	23	136	2649	1139	37	0	396	36081	342	0	67	127	36	22	57	64	0	1643	607	0	18	0	29	16	5	15	142	11221	4897
C:\Data\BAS_sjro\ARD1C\XRF data\L000309.spe	618.04	7.34	1	0.01832	-0.005902	0.009425	0.091949	12226	1.16	8	34	0	19	7	28	134	2477	1086	33	11	456	36254	335	0	0	114	0	18	86	76	79	1775	683	0	21	14	44	56	32	0	140	11226	4797
C:\Data\BAS_sjro\ARD1C\XRF data\L000310.spe	620.04	7.33	1	0.018321	-0.005927	0.009424	0.091949	12248	1.31	0	37	0	19	5	24	183	2620	1182	42	18	394	36084	217	0	20	87	9	0	63	53	43	1776	670	7	12	33	24	13	0	57	34	11604	4701
C:\Data\BAS_sjro\ARD1C\XRF data\L000311.spe	622.04	7.33	1	0.018321	-0.00596	0.009426	0.091949	11995	1.26	0	39	11	17	6	19	127	2582	1097	56	14	421	34480	260	0	44	93	0	32	61	18	93	1807	852	0	25	0	0	15	30	0	81	11270	4765
C:\Data\BAS_sjro\ARD1C\XRF data\L000312.spe	624.04	7.33	1	0.018321	-0.00596	0.009427	0.091949	11517	1.06	19	34	8	18	10	55	132	2379	1104	65	0	379	32988	250	30	0	101	31	88	102	87	0	1778	732	0	0	42	10	0	0	0	92	10965	4509
C:\Data\BAS_sjro\ARD1C\XRF data\L000313.spe	626.04	7.35	1	0.018322	-0.005991	0.009427	0.091949	10645	1.19	0	42	0	29	21	45	121	1933	916	36	0	342	29985	180	12	67	72	34	27	46	39	64	1461	675	0	12	0	26	16	49	27	29	10381	4435
C:\Data\BAS_sjro\ARD1C\XRF data\L000314.spe	628.04	7.37	1	0.018322	-0.005988	0.009429	0.091949	11512	1.18	4	28	9	27	14	50	133	2039	1106	60	0	379	34779	149	10	114	73	57	0	17	70	119	1559	650	0	0	0	19	0	0	72	67	11010	4508
C:\Data\BAS_sjro\ARD1C\XRF data\L000315.spe	630.04	7.4	1	0.018322	-0.005958	0.009427	0.091938	10406	1.11	0	10	0	21	0	56	113	1728	870	45	0	300	28504	234	0	87	105	94	8	100	73	14	1409	771	5	0	0	31	0	21	89	18	10403	4314
C:\Data\BAS_sjro\ARD1C\XRF data\L000316.spe	632.04	7.43	1	0.018322	-0.00593	0.009429	0.091938	8851	1.15	0	0	0	12	9	53	63	1274	580	18	0	252	20472	162	0	12	57	39	58	89	32	91	1389	619	0	12	0	37	9	0	0	62	9649	3974
C:\Data\BAS_sjro\ARD1C\XRF data\L000317.spe	634.04	7.47	0	0.018322	-0.00593	0.009429	0.091938	8339	1.07	0	17	0	23	14	58	57	1101	493	30	0	200	17721	167	0	37	47	100	10	29	63	33	1349	638	8	13	28	49	0	0	33	32	9594	4032
C:\Data\BAS_sjro\ARD1C\XRF data\L000318.spe	636.04	7.48	1	0.018322	-0.00593	0.00943	0.091931	9058	1.12	0	23	7	14	0	36	95	1487	703	33	0	262	22785	200	0	20	77	44	0	54	28	32	1399	575	0	0	31	23	15	12	52	16	9406	3923
C:\Data\BAS_sjro\ARD1C\XRF data\L000319.spe	638.04	7.48	1	0.018322	-0.005911	0.009429	0.091931	9975	1.1	0	26	0	24	7	53	86	1899	823	37	24	301	27522	171	44	50	49	45	44	69	24	94	1429	691	0	0	15	20	0	0	0	73	9907	4204
C:\Data\BAS_sjro\ARD1C\XRF data\L000320.spe	640.04	7.48	1	0.018322	-0.005911	0.009427	0.091938	10838	1.2	0	47	0	0	0	40	92	2258	986	28	30	380	31194	202	0	50	91	80	33	46	69	0	1583	609	0	0	0	39	0	0	0	31	10302	4396
C:\Data\BAS_sjro\ARD1C\XRF data\L000321.spe	642.04	7.48	1	0.018322	-0.005967	0.009425	0.091938	11289	1.24	0	36	0	8	0	37	120	2198	1048	50	0	397	32485	297	22	92	89	49	5	51	110	68	1765	641	0	0	0	29	0	40	30	67	11095	4459
C:\Data\BAS_sjro\ARD1C\XRF data\L000322.spe	644.04	7.5	1	0.018322	-0.005956	0.009424	0.091938	11536	1.19	22	42	0	23	0	37	95	2128	840	20	18	317	28685	206	15	98	108	6	49	53	67	65	1868	681	0	0	23	12	36	25	8	83	12679	4524
C:\Data\BAS_sjro\ARD1C\XRF data\L000323.spe	646.04	7.51	1	0.018323	-0.005993	0.009424	0.091938	12220	1.08	0	34	10	31	0	19	108	2139	823	44	6	351	27690	242	7	125	164	11	0	58	128	83	2202	590	0	7	0	18	23	36	66	13	14319	4769
C:\Data\BAS_sjro\ARD1C\XRF data\L000324.spe	648.04	7.5	1	0.018322	-0.005993	0.009422	0.091938	10719	1.02	7	12	9	20	0	44	56	1807	594	23	0	313	18830	146	18	200	223	0	78	54	94	10	2234	688	0	0	10	36	45	45	0	20	14155	4558
C:\Data\BAS_sjro\ARD1C\XRF data\L000325.spe	650.04	7.51	0	0.018323	-0.005993	0.009424	0.091938	8120	1.06	0	8	0	15	0	53	5	422	47	0	0	58	3058	0	0	119	156	41	26	28	45	0	2270	582	6	4	0	0	0	70	61	12	14293	4611
C:\Data\BAS_sjro\ARD1C\XRF data\L000326.spe	652.04	7.51	1	0.018323	-0.005993	0.009426	0.091944	11647	1.08	0	12	0	33	12	26	45	1616	203	22	0	287	8841	47	17	386	464	20	126	164	223	0	3166	693	0	0	5	27	0	49	0	55	18057	5170
C:\Data\BAS_sjro\ARD1C\XRF data\L000327.spe	654.04	7.51	1	0.018322	-0.006021	0.009427	0.091938	13059	1.04	0	14	0	27	0	28	37	2205	304	0	5	366	13720	49	0	452	557	0	23	226	306	33	4134	609	0	0	0	0	21	71	85	39	19850	5325
C:\Data\BAS_sjro\ARD1C\XRF data\L000328.spe	656.04	7.52	1	0.018323	-0.005996	0.009426	0.091938	13019	1.07	0	0	0	32	16	51	42	1935	179	20	22	322	8678	31	0	460	595	0	158	85	314	34	4529	571	13	13	0	16	8	94	0	25	20412	5638
C:\Data\BAS_sjro\ARD1C\XRF data\L000329.spe	658.04	7.53	1	0.018323	-0.005996	0.009425	0.091944	12206	1.05	0	13	16	30	5	48	29	1780	185	0	14	265	10111	107	0	323	402	97	163	118	351	0	3854	615	0	9	0	20	0	38	0	6	19732	5630
C:\Data\BAS_sjro\ARD1C\XRF data\L000330.spe	660.04	7.58	1	0.018323	-0.005973	0.009426	0.091951	12894	1.06	0	0	0	18	0	47	10	1664	118	19	4	258	7284	79	0	402	500	16	6	149	274	0	4142	553	0	0	0	16	33	44	77	0	22034	5586
C:\Data\BAS_sjro\ARD1C\XRF data\L000331.spe	662.04	7.59	1	0.018323	-0.005994	0.009428	0.091951	13975	1.09	0	19	11	42	8	39	17	1407	105	13	10	231	8326	56	8	419	520	8	169	74	340	0	3801	630	0	0	6	0	10	51	0	0	24052	5747
C:\Data\BAS_sjro\ARD1C\XRF data\L000332.spe	664.04	7.59	1	0.018322	-0.005994	0.009429	0.091951	13352	1.18	0	0	28	41	0	41	41	1796	138	19	0	277	10128	49	0	372	541	42	73	87	313	0	3674	672	0	0	12	42	8	66	86	0	22119	5441
C:\Data\BAS_sjro\ARD1C\XRF data\L000333.spe	666.04	7.63	1	0.018322	-0.005994	0.009431	0.091951	11448	1.15	0	10	8	16	6	38	17	669	64	0	0	122	6268	72	0	169	321	0	53	78	272	28	3827	687	0	0	66	19	44	38	48	0	19769	5368
C:\Data\BAS_sjro\ARD1C\XRF data\L000334.spe	668.04	7.65	1	0.018322	-0.005994	0.009433	0.091951	11125	1.12	0	0	0	42	0	52	19	724	108	13	8	131	6094	62	0	223	260	0	0	86	237	26	3871	614	5	6	9	27	8	20	75	0	19488	5367
C:\Data\BAS_sjro\ARD1C\XRF data\L000335.spe	670.04	7.65	1	0.018322	-0.005972	0.009431	0.091951	10997	1.2	5	16	8	33	0	61	34	1243	125	15	0	185	7105	63	0	320	345	8	104	78	279	0	4064	616	0	0	0	22	0	17	0	30	18274	5092
C:\Data\BAS_sjro\ARD1C\XRF data\L000336.spe	672.04	7.65	1	0.018323	-0.005972	0.009433	0.091936	9888	1.1	4	9	7	17	14	46	13	620	63	5	15	95	3072	36	0	184	248	0	123	0	210	59	4562	559	0	0	0	37	82	60	0	0	17783	5366
C:\Data\BAS_sjro\ARD1C\XRF data\L000337.spe	674.04	7.65	0	0.018322	-0.005972	0.009433	0.091926	8433	1.12	0	0	0	11	0	54	14	140	17	0	14	22	818	28	0	81	174	17	5	84	225	18	4035	561	6	0	0	26	12	44	0	45	15791	4649
C:\Data\BAS_sjro\ARD1C\XRF data\L000338.spe	676.04	7.66	1	0.018323	-0.006001	0.009435	0.091933	10582	1.17	16	15	18	19	0	46	34	1686	139	0	0	245	6009	35	0	364	535	24	68	56	222	10	4662	638	0	0	0	10	0	56	0	22	17008	4877
C:\Data\BAS_sjro\ARD1C\XRF data\L000339.spe	678.04	7.66	1	0.018323	-0.005982	0.009433	0.091943	11412	1.15	0	26	5	55	19	31	55	2167	159	26	6	294	8837	79	17	354	623	0	109	71	244	57	4612	634	0	0	38	29	66	57	0	54	17769	5170
C:\Data\BAS_sjro\ARD1C\XRF data\L000340.spe	680.04	7.69	1	0.018323	-0.006008	0.009431	0.091951	12064	1.11	0	15	17	30	8	40	69	2698	217	6	7	338	11357	52	0	467	660	0	0	56	380	63	4757	616	0	13	26	19	26	87	41	24	17706	4997
C:\Data\BAS_sjro\ARD1C\XRF data\L000341.spe	682.04	7.7	1	0.018323	-0.006008	0.00943	0.091951	11355	1.15	10	0	8	16	4	36	56	2171	254	0	28	308	10498	40	8	388	560	0	18	111	361	0	4486	608	7	0	38	16	54	39	20	0	17181	5128
C:\Data\BAS_sjro\ARD1C\XRF data\L000342.spe	684.04	7.7	1	0.018323	-0.006008	0.009428	0.091951	11305	1.06	0	15	0	33	0	47	66	2251	186	0	0	266	8662	48	0	488	641	0	145	97	370	13	4916	649	5	12	11	49	45	62	0	64	17143	5127
C:\Data\BAS_sjro\ARD1C\XRF data\L000343.spe	686.04	7.71	1	0.018323	-0.006008	0.00943	0.091945	10208	1.1	0	7	4	24	13	47	23	903	96	5	0	124	4561	28	0	280	340	0	0	10	277	0	4317	657	6	0	0	27	25	65	43	0	17756	5251
C:\Data\BAS_sjro\ARD1C\XRF data\L000344.spe	688.04	7.74	1	0.018322	-0.006008	0.00943	0.091952	10072	1.15	0	4	0	20	7	45	28	771	73	6	19	86	4417	65	0	238	369	7	0	0	227	0	3751	650	0	9	0	26	0	108	50	0	17857	5133
C:\Data\BAS_sjro\ARD1C\XRF data\L000345.spe	690.04	7.76	1	0.018322	-0.005988	0.00943	0.091952	12375	1.08	0	0	0	19	9	56	47	1079	148	26	14	157	7627	102	0	353	458	0	233	136	338	0	4279	779	0	14	0	21	57	47	0	40	20774	5711
C:\Data\BAS_sjro\ARD1C\XRF data\L000346.spe	692.04	7.76	1	0.018322	-0.005988	0.00943	0.091952	10140	1.05	0	0	11	44	0	53	21	873	85	0	8	135	4760	45	0	284	357	23	26	169	195	57	3498	558	0	13	13	13	13	21	19	0	17767	4878
C:\Data\BAS_sjro\ARD1C\XRF data\L000347.spe	694.04	7.78	1	0.018322	-0.006007	0.009431	0.091952	11044	1.09	0	0	8	35	5	41	26	1118	140	26	8	166	6130	44	0	417	512	0	28	89	231	0	3602	624	0	0	0	0	0	43	48	0	18596	5077
C:\Data\BAS_sjro\ARD1C\XRF data\L000348.spe	696.04	7.78	1	0.018322	-0.006034	0.009433	0.091952	14074	1.15	0	9	0	16	0	28	69	2197	248	30	17	338	8947	63	18	659	923	22	36	177	436	0	5346	648	0	0	22	17	21	28	104	36	22538	5950
C:\Data\BAS_sjro\ARD1C\XRF data\L000349.spe	698.04	7.78	1	0.018322	-0.006026	0.009435	0.091952	13426	1.18	0	0	9	17	0	37	49	1588	254	8	10	281	10143	90	0	641	702	0	61	60	401	34	4271	596	0	13	0	18	70	102	39	28	21005	5559
C:\Data\BAS_sjro\ARD1C\XRF data\L000350.spe	700.04	7.78	1	0.018322	-0.006026	0.009433	0.091952	12846	1.07	15	0	6	18	7	35	50	1207	209	14	4	171	7067	55	0	562	614	0	107	114	453	0	4289	616	0	0	34	52	16	72	0	0	21079	5633
C:\Data\BAS_sjro\ARD1C\XRF data\L000351.spe	702.04	7.81	1	0.018322	-0.006056	0.009431	0.091952	14450	1.16	0	13	12	119	0	47	56	1936	267	0	5	278	21440	137	7	662	854	0	154	198	460	87	4189	636	0	7	36	28	0	0	0	165	20099	5541
C:\Data\BAS_sjro\ARD1C\XRF data\L000352.spe	704.04	7.83	1	0.018322	-0.006035	0.009431	0.09194	12520	1.21	0	7	0	28	0	33	67	1183	200	11	17	154	7514	45	0	503	571	0	65	150	276	0	3400	621	6	0	17	45	0	39	33	0	20419	5482
C:\Data\BAS_sjro\ARD1C\XRF data\L000353.spe	706.04	7.83	1	0.018323	-0.006035	0.009429	0.09194	13189	1.14	0	10	0	27	0	39	69	918	219	19	0	173	9896	39	0	519	381	5	45	153	353	24	3124	643	6	6	26	60	31	77	55	0	21377	5562
C:\Data\BAS_sjro\ARD1C\XRF data\L000354.spe	708.04	7.83	1	0.018323	-0.00606	0.009428	0.09194	13466	1.17	0	0	4	44	0	34	55	964	234	30	17	158	10625	93	0	433	372	0	150	91	301	145	3115	784	8	0	0	33	24	69	0	50	22545	5570
C:\Data\BAS_sjro\ARD1C\XRF data\L000355.spe	710.04	7.83	1	0.018323	-0.00606	0.009426	0.091931	15084	1.19	0	10	5	16	0	12	40	801	191	25	8	151	9434	60	0	554	564	0	19	121	419	8	3734	683	0	12	58	13	81	56	38	0	25433	6273
C:\Data\BAS_sjro\ARD1C\XRF data\L000356.spe	712.04	7.84	1	0.018322	-0.00606	0.009424	0.091931	14689	1.09	0	0	0	32	5	56	56	1596	286	17	12	244	10502	28	16	728	689	23	69	158	363	28	3561	814	9	0	12	0	0	16	21	73	23717	6109
C:\Data\BAS_sjro\ARD1C\XRF data\L000357.spe	714.04	7.86	1	0.018322	-0.00606	0.009424	0.091939	13155	1.03	0	18	18	24	8	55	66	1265	239	0	16	187	9665	57	0	493	555	0	0	225	363	90	3280	591	5	0	64	32	58	8	39	30	21285	5767
C:\Data\BAS_sjro\ARD1C\XRF data\L000358.spe	716.04	7.84	1	0.018322	-0.006078	0.009424	0.091929	12440	1.08	7	16	9	20	15	44	64	1292	295	18	0	206	10265	101	0	529	518	16	28	126	358	17	2950	644	0	19	25	33	0	54	0	98	19200	5370
C:\Data\BAS_sjro\ARD1C\XRF data\L000359.spe	718.04	7.78	1	0.018322	-0.0061	0.009423	0.091929	13969	1.08	7	21	18	27	7	19	80	1265	328	38	11	214	13067	124	0	570	524	28	95	115	331	0	3060	851	8	0	13	12	0	0	0	204	21807	6181
C:\Data\BAS_sjro\ARD1C\XRF data\L000360.spe	720.04	7.76	1	0.018322	-0.00608	0.009424	0.091929	15391	1.19	9	10	0	19	7	17	51	792	198	7	19	132	9057	47	0	441	418	0	0	210	353	0	2551	807	5	10	24	36	44	54	102	0	26169	6371
C:\Data\BAS_sjro\ARD1C\XRF data\L000361.spe	722.04	7.76	1	0.018323	-0.006057	0.009424	0.091929	13759	1.14	0	16	0	26	10	33	22	377	108	11	0	38	4179	38	0	314	270	56	88	75	350	45	1622	711	4	0	0	31	0	131	40	28	25009	5575
C:\Data\BAS_sjro\ARD1C\XRF data\L000362.spe	724.04	7.76	1	0.018322	-0.006031	0.009422	0.091937	15500	1.27	7	13	7	26	4	16	40	595	129	13	0	69	6817	29	0	404	404	0	0	81	301	0	1530	637	11	11	15	32	14	103	121	13	27430	6066
C:\Data\BAS_sjro\ARD1C\XRF data\L000363.spe	726.04	7.76	1	0.018322	-0.006031	0.00942	0.091925	17743	1.24	0	0	8	21	6	27	70	919	223	21	0	189	10089	61	0	603	496	0	98	234	524	52	1825	730	0	0	0	54	44	89	100	21	30507	6205
C:\Data\BAS_sjro\ARD1C\XRF data\L000364.spe	728.04	7.76	1	0.018322	-0.006005	0.009422	0.091925	15932	1.19	0	8	12	45	7	29	80	1581	299	26	26	262	13253	57	0	610	637	0	72	216	335	0	1739	780	0	7	43	0	59	46	73	116	26122	5589
C:\Data\BAS_sjro\ARD1C\XRF data\L000365.spe	730.04	7.79	1	0.018322	-0.006028	0.009422	0.091932	13187	1.15	0	5	0	29	0	46	82	1536	349	13	6	213	11802	112	0	535	577	0	20	151	223	0	1628	394	10	0	28	19	40	54	40	78	21093	4636
C:\Data\BAS_sjro\ARD1C\XRF data\L000366.spe	732.04	7.73	1	0.018322	-0.006028	0.009422	0.091932	11488	1.16	0	10	23	24	0	31	62	1062	208	7	15	188	9780	68	0	619	511	0	55	89	299	42	1960	576	4	19	0	12	0	78	81	0	18308	4447
C:\Data\BAS_sjro\ARD1C\XRF data\L000367.spe	734.04	7.73	1	0.018322	-0.006028	0.009423	0.091932	11249	1.1	0	0	0	33	7	30	74	1459	386	16	7	248	14123	102	0	663	465	0	166	54	302	0	2210	523	0	7	0	36	40	78	0	132	15716	4348
C:\Data\BAS_sjro\ARD1C\XRF data\L000368.spe	736.04	7.75	1	0.018322	-0.006057	0.009425	0.091932	8846	1.02	0	21	0	17	0	27	80	1307	367	17	5	199	14975	138	0	285	278	0	0	28	176	56	1580	299	5	15	16	19	0	28	57	37	11585	3599
C:\Data\BAS_sjro\ARD1C\XRF data\L000369.spe	738.04	7.8	1	0.018322	-0.006026	0.009423	0.091932	9370	1.06	5	6	16	29	0	19	73	1424	335	12	24	202	12036	86	0	377	453	0	83	0	293	44	2467	561	4	10	0	29	37	66	0	9	13304	3953
C:\Data\BAS_sjro\ARD1C\XRF data\L000370.spe	740.04	7.82	1	0.018322	-0.005996	0.009425	0.091926	10856	1.11	0	29	10	31	11	36	76	2410	553	11	19	312	19637	200	0	440	551	0	45	29	318	52	2645	410	0	25	16	25	47	68	0	107	13225	4109
C:\Data\BAS_sjro\ARD1C\XRF data\L000371.spe	742.04	7.82	1	0.018322	-0.006031	0.009427	0.091936	11770	1.25	0	11	0	6	0	19	84	2132	541	34	8	317	19935	114	8	379	535	0	150	77	281	68	3107	577	8	26	0	26	49	87	0	100	15131	4523
C:\Data\BAS_sjro\ARD1C\XRF data\L000372.spe	744.04	7.84	1	0.018322	-0.006005	0.009425	0.091936	11734	1.21	0	29	10	32	0	20	97	2125	492	33	0	293	18157	138	0	447	598	0	82	111	304	0	3237	627	4	18	9	33	34	33	0	64	15533	5031
C:\Data\BAS_sjro\ARD1C\XRF data\L000373.spe	746.04	7.85	1	0.018322	-0.006008	0.009425	0.091936	13078	1.18	9	40	0	30	14	43	97	2194	596	43	0	311	21159	102	10	437	522	85	0	59	335	63	3478	813	12	8	0	0	0	40	116	0	16868	5327
C:\Data\BAS_sjro\ARD1C\XRF data\L000374.spe	748.04	7.91	1	0.018322	-0.006059	0.009424	0.091936	10345	1.12	0	22	0	24	0	49	43	1383	396	18	11	238	13771	121	0	295	334	41	0	86	181	70	2724	753	0	16	0	6	0	53	98	0	14723	4968
C:\Data\BAS_sjro\ARD1C\XRF data\L000375.spe	750.04	7.95	1	0.018322	-0.006033	0.009425	0.091936	10313	1.16	0	14	15	21	15	44	57	1193	331	6	12	197	12363	111	0	205	264	14	34	63	205	59	2888	620	0	0	29	45	27	32	0	69	15699	4996
C:\Data\BAS_sjro\ARD1C\XRF data\L000376.spe	752.04	7.96	1	0.018322	-0.006033	0.009425	0.091936	11714	1.16	0	15	11	38	0	44	53	1400	300	33	0	210	12206	103	37	422	361	41	39	89	237	0	3360	638	0	7	0	19	4	28	50	0	18257	5115
C:\Data\BAS_sjro\ARD1C\XRF data\L000377.spe	754.04	7.99	1	0.018323	-0.006053	0.009427	0.091941	11362	1.03	0	5	0	20	0	33	52	1461	330	0	0	209	11106	83	0	328	447	0	85	164	297	48	3647	739	0	0	0	48	39	54	0	110	17754	5114
C:\Data\BAS_sjro\ARD1C\XRF data\L000378.spe	756.04	7.99	1	0.018322	-0.006078	0.009427	0.091952	12732	1.15	0	18	16	30	0	41	33	1366	180	21	0	203	8223	28	0	514	639	6	90	58	329	5	4261	742	0	4	18	47	29	62	0	60	21098	5666
C:\Data\BAS_sjro\ARD1C\XRF data\L000379.spe	758.04	7.99	1	0.018322	-0.006097	0.009427	0.091962	13494	1.13	8	15	0	23	13	57	66	996	171	5	16	142	7400	52	0	558	553	0	27	177	457	0	3454	780	0	14	0	63	55	75	36	105	23277	5964
C:\Data\BAS_sjro\ARD1C\XRF data\L000380.spe	760.04	7.99	1	0.018322	-0.006123	0.009428	0.091962	12971	1.09	0	20	19	30	4	30	66	1154	209	19	13	176	7870	32	11	459	500	17	0	125	353	0	3318	692	6	13	46	24	17	71	136	0	22035	5645
C:\Data\BAS_sjro\ARD1C\XRF data\L000381.spe	762.04	7.99	1	0.018322	-0.006144	0.009428	0.09197	13229	1.17	0	11	0	28	0	45	64	922	227	29	5	127	8199	49	0	452	269	0	110	128	312	0	2927	700	0	0	68	24	66	71	0	85	22503	5966
C:\Data\BAS_sjro\ARD1C\XRF data\L000382.spe	764.04	8	1	0.018322	-0.006144	0.00943	0.09197	14706	1.17	0	23	21	9	0	39	69	1159	268	6	0	169	11342	102	0	410	297	85	144	58	277	0	2887	888	0	18	0	42	0	85	36	0	25277	6366
