C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000201.spe	403.47	6.34	1	0.017888	-0.007645	0.007462	0.122432	21585.91797	1.29	7	23	6	40	0	84	177	2927	1434	57	116	663	52118	396	0	109	153	64	0	0	63	2999	276	1078	0	0	57	89	172	65	64	81	19	0	0	0	42	178	9	0	18767	7070	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000202.spe	405.47	6.34	1	0.017888	-0.007645	0.007462	0.122432	21063.24219	1.29	0	4	0	0	0	69	116	2738	1389	114	40	635	49169	398	0	91	210	50	64	0	39	3078	346	1141	0	0	0	73	239	79	75	0	24	0	0	51	117	171	0	2966351884169456	18722	6974	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000203.spe	407.46	6.34	1	0.017888	-0.007645	0.007462	0.122432	21169.03516	1.40	19	36	0	0	0	44	123	3112	1356	68	35	670	49633	534	0	139	252	0	22	0	41	3126	84	959	0	0	6	69	271	132	91	10	69	39	0	0	38	55	0	2184173267905713	18487	7295	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000204.spe	409.52	6.34	1	0.017888	-0.007645	0.007462	0.122432	21274.23242	1.22	16	36	0	14	0	50	108	3015	1507	42	57	745	51638	402	0	113	193	228	37	0	138	2941	38	1075	0	0	29	61	243	106	85	0	31	0	0	0	225	138	9	0	18409	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000205.spe	411.47	6.35	1	0.017888	-0.007645	0.007462	0.122432	21979.09570	1.37	31	20	0	8	0	31	174	3266	1596	78	80	749	56352	341	0	105	248	48	69	0	119	3145	194	1008	0	0	30	99	225	136	67	0	65	0	0	0	24	172	12	2440476153533054	18379	7061	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000206.spe	413.46	6.35	1	0.017888	-0.007645	0.007462	0.122432	22453.57227	1.22	0	10	0	5	0	66	171	3573	1702	95	62	797	60623	448	0	118	277	79	25	0	38	3192	293	1101	0	0	23	103	227	63	39	0	52	0	17	6	85	219	29	0	17933	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000207.spe	415.46	6.36	1	0.017888	-0.007645	0.007462	0.122432	21200.43750	1.19	21	40	10	6	0	57	146	2916	1579	164	56	724	52753	470	0	81	250	0	28	98	66	3144	187	1095	0	0	0	101	229	50	30	0	0	43	0	0	46	159	11	0	17765	7035	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000208.spe	417.46	6.36	1	0.017888	-0.007645	0.007462	0.122432	21360.52734	1.27	0	27	14	37	4	95	179	3071	1435	95	86	739	55690	366	0	69	209	0	32	0	109	2901	120	1135	0	11	131	70	182	67	74	69	67	89	29	0	23	193	0	2942821734344160	17939	6615	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000209.spe	419.52	6.37	1	0.017888	-0.007645	0.007462	0.122432	21537.91992	1.25	8	37	6	0	0	39	154	3087	1669	103	53	751	58530	444	0	163	226	0	9	0	74	2915	212	1067	0	0	31	46	235	95	82	0	59	80	40	0	0	238	0	4685053940864185	17650	6897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000210.spe	421.46	6.38	1	0.017888	-0.007645	0.007462	0.122432	23729.70703	1.28	0	11	12	38	0	73	196	3599	1905	80	77	861	64895	515	0	146	240	10	18	0	0	3293	198	1087	0	0	60	79	212	97	85	22	29	15	43	50	76	225	0	0	19070	7271	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000211.spe	423.46	6.41	1	0.017888	-0.007645	0.007462	0.122432	22354.17773	1.29	33	62	0	11	0	73	204	3316	1725	44	72	761	60061	350	0	148	248	38	0	15	86	3043	153	1042	0	0	93	70	248	62	123	21	47	20	0	0	76	292	0	0	18239	6990	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000212.spe	425.47	6.42	1	0.017888	-0.007645	0.007462	0.122432	22178.98633	1.28	23	6	0	13	24	74	180	3246	1706	59	72	748	58210	351	0	94	221	74	101	0	81	3016	231	1105	0	0	46	53	146	81	46	42	63	0	12	0	180	186	48	0	18267	6865	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000213.spe	427.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	22176.28516	1.29	21	27	0	0	0	44	170	3209	1661	119	69	723	57370	471	0	145	264	0	86	28	34	3150	244	1190	0	0	8	66	214	107	59	49	12	79	50	162	71	122	5	0	18525	7248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000214.spe	429.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	22230.58203	1.20	0	38	0	0	0	72	187	3424	1573	45	107	681	56564	597	0	88	242	0	10	0	159	3051	283	1082	0	0	65	74	194	90	53	0	56	80	63	0	52	82	4	0	18543	7137	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000215.spe	431.52	6.42	1	0.017888	-0.007645	0.007462	0.122432	21212.23242	1.30	0	41	0	7	0	55	173	3163	1595	77	67	768	56475	327	0	174	274	0	74	0	106	2848	195	1156	0	0	8	57	209	115	86	0	79	51	108	49	0	272	13	3318331553070818	17431	6613	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000216.spe	433.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	22861.65039	1.33	0	0	0	0	0	19	174	3583	1641	93	99	835	60611	439	0	102	291	35	20	0	62	2990	214	1173	0	0	0	28	206	58	111	0	50	0	5	12	104	166	0	1614156965406256	18876	7132	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000217.spe	435.46	6.43	1	0.017888	-0.007645	0.007462	0.122432	22469.47070	1.21	19	25	0	29	0	67	195	3344	1672	46	116	797	59005	657	0	78	208	0	96	0	125	2997	181	1110	0	0	33	112	242	89	91	0	0	0	0	0	9	126	0	0	18307	7183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000218.spe	437.47	6.44	1	0.017888	-0.007645	0.007462	0.122432	21887.10156	1.28	0	19	0	0	0	47	187	3266	1653	80	68	716	56392	383	0	121	235	12	0	0	125	3092	107	1064	0	0	18	33	212	91	99	48	165	58	19	0	51	158	29	5550988290992422	18121	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000219.spe	439.47	6.44	1	0.017888	-0.007645	0.007462	0.122432	22519.07031	1.44	12	29	0	0	0	32	167	3413	1763	135	52	772	60470	272	0	148	194	0	93	0	34	3088	232	1179	0	0	0	88	243	93	63	0	22	22	0	18	0	312	0	3777550066812505	17983	7018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000220.spe	441.52	6.45	1	0.017888	-0.007645	0.007462	0.122432	22317.08008	1.27	29	17	0	11	0	59	170	3424	1664	107	69	736	58541	556	0	157	228	0	61	0	112	3259	157	995	0	0	37	51	217	98	111	23	42	87	45	0	52	53	8	2272579719470127	18195	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000221.spe	443.46	6.45	1	0.017888	-0.007645	0.007462	0.122432	22797.65430	1.27	16	30	0	14	0	27	203	3532	1765	98	35	835	61618	457	0	150	286	0	0	0	125	3147	329	1082	0	0	15	117	225	104	30	33	0	0	36	0	19	209	12	3334229551222792	18344	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000222.spe	445.46	6.45	1	0.017888	-0.007645	0.007462	0.122432	22280.78125	1.28	0	24	0	28	0	38	199	3395	1711	99	96	820	58799	571	0	169	306	31	105	0	143	3003	228	1027	0	0	49	118	279	138	81	0	45	15	0	0	31	220	21	0	18116	6906	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000223.spe	447.47	6.45	1	0.017888	-0.007645	0.007462	0.122432	22559.26563	1.47	5	68	0	0	0	68	155	3600	1689	62	88	822	60423	432	0	159	282	28	27	0	107	3112	207	1100	0	0	87	93	238	108	79	69	44	0	28	24	0	234	0	1027399925289349	18274	7090	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000224.spe	449.52	6.46	1	0.017888	-0.007645	0.007462	0.122432	22036.79492	1.18	0	27	0	0	0	61	165	3489	1658	116	71	807	60482	418	0	83	253	29	0	0	133	2969	191	1085	0	0	35	115	188	49	46	36	28	0	73	13	0	187	0	0	17679	6881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000225.spe	451.47	6.46	1	0.017888	-0.007645	0.007462	0.122432	21410.62695	1.38	0	49	0	0	0	25	149	3077	1459	84	59	719	53887	348	0	89	245	30	0	0	127	3155	164	1175	0	0	43	85	222	117	129	45	124	40	9	0	38	180	4	0	18161	6697	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000226.spe	453.46	6.47	1	0.017888	-0.007645	0.007462	0.122432	22881.95117	1.21	5	0	0	0	4	39	192	3405	1708	94	77	854	62060	356	0	116	248	0	96	0	111	3352	258	1121	0	0	53	106	219	79	74	13	106	0	53	14	0	211	0	4179675892176624	18511	7104	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000227.spe	455.46	6.48	1	0.017888	-0.007645	0.007462	0.122432	22894.15039	1.31	19	0	0	0	0	17	165	3228	1726	99	71	837	62416	537	0	152	310	0	10	0	66	2838	236	1126	0	0	12	108	225	128	98	0	68	0	0	0	82	197	0	0	18460	7067	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000228.spe	457.48	6.48	1	0.017888	-0.007645	0.007462	0.122432	21763.90820	1.35	0	0	0	0	0	49	162	3211	1567	109	58	782	56016	393	0	92	308	0	0	0	150	2944	142	1257	0	0	18	119	220	77	85	9	118	29	53	0	0	265	0	2430827329383445	18104	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000229.spe	459.52	6.50	1	0.017888	-0.007645	0.007462	0.122432	22010.09375	1.34	0	7	0	0	0	36	171	3151	1578	106	38	767	56552	343	0	103	239	10	54	0	157	3003	212	1144	0	0	0	93	195	133	75	38	17	0	52	28	77	251	0	0	18212	7052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000230.spe	461.46	6.48	1	0.017888	-0.007645	0.007462	0.122432	23881.90039	1.39	0	0	0	6	0	32	224	3449	1920	84	123	877	67821	453	0	125	304	73	39	0	174	2726	237	1095	0	0	65	71	224	161	113	58	85	0	0	0	16	272	0	4411467323552871	18789	7283	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000231.spe	463.47	6.49	1	0.017888	-0.007645	0.007462	0.122432	20379.47656	1.30	0	37	0	5	0	58	183	3253	1532	76	65	701	54494	300	0	77	147	0	34	0	61	2563	222	1061	0	0	10	61	170	61	41	20	52	0	104	0	4	220	30	0	16795	6568	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000232.spe	465.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	22556.46875	1.25	0	11	0	7	0	42	115	3267	1750	26	82	824	58051	606	0	56	280	41	151	0	82	3252	209	1146	0	0	4	98	220	81	30	62	62	31	54	21	0	90	0	3861362171342018	18582	7130	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000233.spe	467.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	23013.84570	1.27	11	11	0	24	0	34	202	3383	1847	41	23	902	62554	496	26	170	321	111	35	0	178	3049	38	1264	0	0	40	102	236	139	43	76	54	0	0	0	73	265	6	0	18306	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000234.spe	469.52	6.52	1	0.017888	-0.007645	0.007462	0.122432	22687.46094	1.44	28	57	11	9	0	52	158	3287	1727	117	46	818	60271	536	0	110	296	47	117	0	187	2931	164	1153	0	0	12	120	208	150	20	8	119	0	90	0	65	95	4	0	18715	7158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000235.spe	471.46	6.52	1	0.017888	-0.007645	0.007462	0.122432	22226.68555	1.35	0	35	0	0	0	51	158	3201	1665	56	45	761	57326	577	0	111	213	0	95	5	140	2979	190	1089	0	0	0	78	237	70	56	57	67	67	0	0	56	105	0	0	18648	7133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000236.spe	473.47	6.52	1	0.017888	-0.007645	0.007462	0.122432	22610.76563	1.29	0	24	26	34	0	66	192	3327	1739	24	101	829	60317	479	0	145	192	13	54	0	146	2908	292	1206	0	0	79	57	257	105	13	63	113	71	134	0	0	205	0	1756167814657521	18561	6937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000237.spe	475.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	23277.33203	1.43	0	28	23	6	0	34	175	3723	1822	91	96	880	64022	630	0	79	249	0	70	5	145	3017	291	1215	0	0	33	84	206	102	62	87	43	72	0	8	141	186	0	0	18501	7091	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000238.spe	477.47	6.52	1	0.017888	-0.007645	0.007462	0.122432	23240.53320	1.25	0	31	0	8	0	49	169	3375	1737	118	100	879	64643	492	0	137	305	0	80	38	101	3046	135	1260	0	0	0	79	201	152	55	93	68	62	102	107	57	123	0	0	18496	7134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000239.spe	479.51	6.51	1	0.017888	-0.007645	0.007462	0.122432	22807.35547	1.33	11	36	12	27	0	67	182	3336	1790	104	58	852	61293	638	0	46	205	106	18	0	87	3096	244	1076	0	0	51	124	176	0	28	41	0	0	0	0	87	65	0	3328495126300476	18583	6995	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000240.spe	481.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	22415.37109	1.39	0	0	0	0	0	71	145	3252	1792	95	53	831	59653	446	20	135	273	38	53	0	206	3078	225	1204	6	0	0	92	247	104	62	19	95	0	7	0	187	214	7	4081190868030316	18283	7197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000241.spe	483.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	23459.01953	1.27	0	54	5	4	0	45	155	3497	1874	89	65	895	64857	337	0	138	263	0	74	0	26	2987	283	1102	7	0	40	114	206	102	11	33	77	25	0	0	10	274	0	0	18792	7108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000242.spe	485.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	22367.07813	1.26	15	15	0	0	0	36	156	3260	1668	79	104	795	59726	432	0	97	263	0	28	0	122	2929	199	1075	0	0	33	114	244	88	67	0	49	13	96	0	0	132	0	2613257864941622	18446	7017	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000243.spe	487.47	6.50	1	0.017888	-0.007645	0.007462	0.122432	22013.99414	1.21	14	38	0	0	0	44	188	3203	1721	69	20	769	58802	440	0	149	223	11	0	0	135	2859	211	1004	0	0	16	33	229	137	119	70	87	29	77	0	0	217	0	756662837092623	17472	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000244.spe	489.53	6.48	1	0.017888	-0.007645	0.007462	0.122432	23015.24609	1.29	0	41	13	0	0	35	177	3584	1808	102	111	836	62739	262	0	102	270	42	62	0	58	3122	300	1125	0	0	8	50	254	163	62	52	26	0	98	0	68	364	0	615646418461314	18241	7147	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000245.spe	491.46	6.48	1	0.017888	-0.007645	0.007462	0.122432	22621.76172	1.28	0	18	0	0	0	54	201	3649	1801	45	124	951	61991	511	0	110	246	17	0	0	71	2965	202	1261	0	0	59	52	190	51	145	23	45	0	16	0	61	156	10	4054525367600064	17671	6925	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000246.spe	493.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	23013.34375	1.31	0	23	8	10	0	53	190	3371	1805	14	99	927	62166	478	0	171	313	0	66	52	87	3055	276	1137	0	0	58	76	234	137	87	33	0	0	0	0	103	217	11	0	18586	7314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000247.spe	495.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	22363.37891	1.28	0	28	0	20	5	64	172	3353	1589	77	80	766	57169	380	0	167	235	0	68	83	44	3169	187	1122	0	0	54	25	183	96	109	65	0	131	0	0	31	271	23	0	18452	7359	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000248.spe	497.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	22021.89453	1.29	7	9	0	20	0	75	186	3311	1550	49	89	814	57596	411	10	126	270	0	53	0	111	3175	275	1162	0	0	51	85	246	104	48	13	64	27	85	0	0	160	11	4651627284667707	18293	7065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000249.spe	499.52	6.53	1	0.017888	-0.007645	0.007462	0.122432	21804.20508	1.29	7	0	0	0	0	22	163	3073	1589	93	25	738	55911	415	0	128	255	39	42	0	100	3063	192	1116	0	0	0	50	229	86	81	0	65	50	18	5	86	78	0	3623315467281259	18057	6996	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000250.spe	501.47	6.53	1	0.017888	-0.007645	0.007462	0.122432	22214.08594	1.32	19	75	4	32	18	66	153	3204	1580	43	101	825	57565	582	0	126	291	0	0	0	178	3136	292	1215	11	0	89	104	258	98	29	41	36	56	0	0	35	83	0	0	18630	7196	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000251.spe	503.47	6.52	1	0.017888	-0.007645	0.007462	0.122432	22327.08008	1.25	15	14	0	0	0	44	134	3205	1596	75	56	785	58586	386	0	126	218	0	0	0	159	3059	280	1124	0	0	43	79	208	35	72	31	0	145	82	14	10	190	0	4244805247073188	18386	6949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000252.spe	505.46	6.52	1	0.017888	-0.007645	0.007462	0.122432	22807.15625	1.28	0	22	0	15	0	42	131	3229	1775	75	97	825	61611	415	0	177	317	53	57	0	137	2998	103	1095	5	0	5	102	213	127	83	22	75	0	0	0	34	227	0	0	18143	6999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000253.spe	507.47	6.53	1	0.017888	-0.007645	0.007462	0.122432	22433.77344	1.36	7	49	0	0	0	69	161	3335	1772	121	55	873	60462	307	0	138	246	7	66	0	156	3013	180	1043	0	0	31	78	276	126	97	47	105	0	8	27	151	226	0	2752390939414294	17825	7039	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000254.spe	509.46	6.53	1	0.017888	-0.007645	0.007462	0.122432	22793.52344	1.24	0	40	0	11	0	45	172	3394	1710	94	42	988	62418	463	0	134	207	0	0	0	158	2942	208	1148	0	0	83	74	212	77	38	11	40	23	27	0	0	238	0	0	18042	7123	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000255.spe	511.52	6.53	1	0.017888	-0.007645	0.007462	0.122432	22856.05469	1.30	0	12	0	0	0	42	212	3200	1783	92	5	847	61557	451	0	117	260	41	96	0	179	2905	134	1259	0	0	0	75	195	89	59	0	54	0	103	0	75	185	0	3841026911429904	18185	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000256.spe	513.46	6.53	1	0.017888	-0.007645	0.007462	0.122432	22584.56445	1.21	20	51	0	4	0	66	173	3441	1623	136	112	773	60600	200	0	94	246	14	16	0	12	3111	212	1025	0	0	43	81	265	135	25	0	27	0	38	52	13	316	0	663627532911983	18593	7006	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000257.spe	515.47	6.54	1	0.017888	-0.007645	0.007462	0.122432	21958.39844	1.35	0	0	0	12	0	39	166	3227	1533	80	75	730	55686	391	0	103	172	0	141	0	86	3011	210	1267	0	0	28	104	196	92	15	0	73	70	47	49	46	198	0	2761621669431894	18327	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000258.spe	517.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	21796.80469	1.25	27	29	0	19	0	56	156	2920	1507	28	88	770	54087	412	0	198	260	0	82	0	103	3049	182	1124	0	0	49	38	251	134	60	15	18	86	112	0	0	164	0	0	18547	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000259.spe	519.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	21872.60156	1.38	27	39	8	47	0	65	183	3280	1511	83	70	809	58099	281	4	116	318	0	87	0	134	3123	222	990	0	0	83	96	146	116	43	67	129	34	60	0	54	267	0	0	17465	6708	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000260.spe	521.52	6.55	1	0.017888	-0.007645	0.007462	0.122432	21627.51367	1.38	0	29	0	17	0	31	205	3529	1651	60	61	746	57221	476	0	93	303	43	40	0	75	2901	234	1133	0	0	31	97	209	130	46	0	91	9	0	0	0	152	0	0	17979	6932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000261.spe	523.47	6.56	1	0.017888	-0.007645	0.007462	0.122432	20346.97852	1.16	0	42	0	20	0	64	133	2956	1511	82	28	802	55327	509	0	190	231	0	22	0	108	2661	160	863	0	0	61	99	213	132	53	68	37	36	88	0	52	90	36	0	16199	6256	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000262.spe	525.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	23520.21875	1.27	4	5	0	5	0	10	186	3669	1814	68	48	945	63717	435	0	117	223	0	86	0	80	2995	201	1220	0	0	25	109	208	132	65	0	24	71	125	0	0	267	43	0	18561	7065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000263.spe	527.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	22977.54688	1.37	0	0	0	18	0	7	174	3400	1678	94	93	885	61827	477	0	141	280	29	51	0	121	3072	172	1254	0	0	24	33	214	150	83	70	86	0	152	0	0	161	15	0	18541	6887	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000264.spe	529.46	6.57	1	0.017888	-0.007645	0.007462	0.122432	22927.84766	1.40	0	29	0	0	0	62	191	3240	1670	105	57	810	61190	492	0	129	229	0	83	0	92	3128	386	1258	0	0	20	62	207	89	97	111	44	127	44	63	109	135	0	0	19026	7203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000265.spe	531.52	6.57	1	0.017888	-0.007645	0.007462	0.122432	22855.55273	1.31	35	6	0	12	0	62	184	3258	1669	48	82	827	61344	353	0	131	289	6	84	0	96	2949	284	1107	0	0	27	90	193	123	44	44	13	0	15	27	16	259	5	2825400162029186	18379	7030	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000266.spe	533.46	6.59	1	0.017888	-0.007645	0.007462	0.122432	22927.45117	1.29	5	0	0	0	0	23	229	3112	1643	59	59	886	63026	393	0	124	317	41	76	0	163	2967	247	1288	0	0	49	41	219	69	108	0	65	0	9	37	66	216	11	3789787008947590	18702	7060	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000267.spe	535.47	6.58	1	0.017888	-0.007645	0.007462	0.122432	23371.82617	1.39	23	22	29	30	4	38	231	3233	1740	103	72	915	65709	248	0	145	259	0	59	0	53	2854	245	1071	0	0	73	27	233	71	45	16	57	96	7	72	0	374	7	2714149840833221	18604	6896	
