C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000200.spe	401.55	6.94	1	0.017883	-0.007645	0.007457	0.122432	22684.66016	2.26	8	8	0	0	0	33	140	3401	1612	55	76	852	58661	704	0	120	261	0	16	0	178	3069	104	1222	5	0	35	66	273	110	105	86	80	47	63	0	83	139	0	2359464326266465	18583	6937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000201.spe	403.47	6.94	1	0.017883	-0.007645	0.007457	0.122432	22490.87109	2.26	0	12	0	25	0	45	190	3316	1530	97	111	863	58164	853	9	115	348	0	84	0	68	2804	255	1110	0	0	41	95	213	131	78	17	74	0	0	8	165	97	17	0	18660	6814	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000202.spe	405.47	6.94	1	0.017883	-0.007645	0.007457	0.122432	22441.87305	2.18	6	15	0	28	0	56	167	3319	1606	22	103	857	58467	718	0	161	257	69	6	0	8	2719	169	1088	0	0	79	64	223	74	123	32	64	0	0	26	101	207	5	0	18455	7022	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000203.spe	407.42	6.93	1	0.017883	-0.007645	0.007457	0.122432	22955.14844	2.41	0	6	0	0	0	29	198	4073	1633	28	72	898	60446	955	0	113	361	74	67	0	64	2847	220	892	6	0	69	105	246	131	91	11	113	0	87	11	0	75	19	0	18963	7067	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000204.spe	409.42	6.92	1	0.017883	-0.007645	0.007457	0.122432	22748.25977	2.14	7	40	5	0	0	46	166	3713	1464	138	59	843	60717	580	0	144	260	0	100	0	82	2797	132	1038	0	0	79	86	212	164	88	0	105	58	0	56	0	212	0	3283190479101099	18540	6815	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000205.spe	411.42	6.93	1	0.017883	-0.007645	0.007457	0.122432	22298.58203	2.38	0	10	0	25	0	66	224	3648	1706	102	52	875	58692	819	0	173	312	0	20	0	74	2798	117	1223	0	0	22	61	266	130	131	82	94	70	64	0	7	83	20	3659920979254556	18377	6874	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000206.spe	413.41	6.92	1	0.017883	-0.007645	0.007457	0.122432	22428.67578	2.10	0	0	0	0	0	23	218	3485	1624	47	84	784	58085	748	0	183	294	0	0	0	112	3119	55	1061	0	0	49	33	289	123	124	13	47	44	24	0	108	117	8	0	18361	6884	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000207.spe	415.41	6.93	1	0.017883	-0.007645	0.007457	0.122432	21673.41211	2.02	0	0	0	17	0	61	178	3403	1503	75	78	763	54709	754	0	213	284	174	0	0	119	2917	214	1022	0	0	71	16	280	135	155	0	0	0	0	0	143	94	26	0	18444	6823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000208.spe	417.42	6.92	1	0.017883	-0.007645	0.007457	0.122432	22341.67773	1.99	14	0	0	0	0	59	191	3251	1521	74	59	846	57949	713	14	219	267	0	44	0	44	2885	143	1073	0	0	66	64	288	121	74	33	68	47	10	0	22	156	5	0	18373	7044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000209.spe	419.42	6.92	1	0.017883	-0.007645	0.007457	0.122432	22265.98242	2.42	0	8	8	12	0	30	172	3563	1519	44	88	742	57426	541	13	163	319	14	0	0	19	2856	321	1119	0	0	87	110	274	116	93	0	47	13	0	29	0	193	0	3862199150007613	18815	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000210.spe	421.42	6.91	1	0.017883	-0.007645	0.007457	0.122432	22301.98047	2.12	0	6	0	6	0	39	147	3552	1503	101	40	840	56952	550	0	124	288	0	40	0	154	2769	136	1080	5	0	51	81	267	79	74	0	0	82	91	0	0	269	0	3159321543977594	18671	6999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000211.spe	423.41	6.91	1	0.017883	-0.007645	0.007457	0.122432	22225.28320	1.89	0	0	0	12	0	48	149	3693	1646	38	71	868	56390	812	0	152	210	0	167	0	114	2812	222	1064	8	0	0	57	261	98	88	22	80	58	68	25	0	65	7	2195549580853050	18836	7195	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000212.spe	425.41	6.91	1	0.017883	-0.007645	0.007457	0.122432	23602.91211	2.19	0	6	0	0	0	45	153	3419	1749	52	105	863	63472	804	0	148	289	46	90	0	157	2847	210	1102	0	0	59	62	247	111	102	12	0	0	101	0	0	111	0	1435034550217794	19181	6940	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000213.spe	427.41	6.91	1	0.017883	-0.007645	0.007457	0.122432	22240.28320	2.05	5	0	0	0	0	25	116	3442	1505	72	733	802	56295	679	0	214	332	0	32	0	144	2929	59	1086	0	0	12	63	327	113	93	0	0	38	0	0	62	211	0	3007350665073273	18343	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000214.spe	429.42	6.90	1	0.017883	-0.007645	0.007457	0.122432	22922.74805	1.93	0	0	0	0	0	45	144	3506	1698	29	102	848	58474	708	0	148	278	42	0	0	190	2823	186	1217	0	0	38	82	279	167	91	9	45	0	0	0	51	212	0	0	19413	7161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000215.spe	431.41	6.89	1	0.017883	-0.007645	0.007457	0.122432	21683.11133	2.01	0	16	0	0	0	22	125	2418	1342	52	54	726	52506	658	35	303	255	79	0	0	179	2805	176	1072	0	0	21	53	247	156	201	33	71	12	127	0	0	104	0	0	19287	7084	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000216.spe	433.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	22548.26758	2.15	0	21	0	0	0	52	172	3625	1560	88	66	821	57675	726	0	165	321	0	19	0	272	2923	196	1276	0	0	48	121	271	127	99	0	91	46	14	0	0	133	0	0	19608	7390	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000217.spe	435.41	6.86	1	0.017883	-0.007645	0.007457	0.122432	22919.04883	2.17	0	16	0	0	0	34	198	3869	1706	49	80	939	59180	564	0	178	313	0	0	0	167	2885	228	1275	0	0	41	52	263	153	152	40	101	109	0	0	36	204	0	3772165422673292	19339	6941	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000218.spe	437.42	6.87	1	0.017883	-0.007645	0.007457	0.122432	22020.29492	1.77	0	21	0	11	0	78	183	3487	1593	70	81	869	55400	841	0	101	272	0	34	0	69	2848	111	1039	30	0	37	167	234	80	39	0	95	76	43	0	0	0	0	2993395248982958	18842	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000219.spe	439.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	21962.49609	2.23	0	33	17	16	0	83	229	3223	1721	70	81	784	55284	768	0	120	236	64	262	0	188	2832	140	994	0	0	0	152	270	131	8	0	48	40	105	0	116	91	0	0	18883	7056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000220.spe	441.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	22405.37305	2.02	0	0	0	0	0	56	180	3526	1663	116	56	743	56985	682	0	232	267	0	69	0	105	2825	177	1119	0	0	15	42	312	150	116	0	67	80	88	0	7	170	32	3155089497988378	19149	7003	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000221.spe	443.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22925.14844	2.40	0	56	0	0	0	62	199	3798	1768	43	76	857	60937	715	0	148	329	0	0	0	106	2650	255	1101	0	0	52	110	270	140	93	0	33	0	77	0	21	236	0	0	18680	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000222.spe	445.42	6.84	1	0.017883	-0.007645	0.007457	0.122432	22382.27539	2.22	0	32	0	0	0	48	207	3707	1755	79	95	840	59392	750	0	125	247	0	22	0	22	2682	238	1254	0	0	46	97	244	154	90	0	96	26	32	0	0	210	0	0	18307	7006	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000223.spe	447.42	6.84	1	0.017883	-0.007645	0.007457	0.122432	23028.94141	2.09	4	0	0	0	0	67	158	3729	1745	129	76	783	59197	711	0	156	327	0	116	0	76	3042	335	1088	13	0	43	72	284	127	68	0	45	22	25	34	0	146	29	0	19370	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000224.spe	449.42	6.84	1	0.017883	-0.007645	0.007457	0.122432	22919.15039	1.89	6	8	0	7	0	66	175	3490	1760	19	50	818	58368	547	0	63	198	0	38	0	220	2867	236	1122	0	0	63	108	178	47	127	26	50	84	0	0	29	249	0	0	19101	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000225.spe	451.41	6.83	1	0.017883	-0.007645	0.007457	0.122432	22832.35352	2.12	0	0	0	11	0	53	135	3755	1713	67	59	901	60302	649	0	187	328	0	0	0	115	2855	175	1087	0	0	100	75	247	127	69	13	78	37	23	0	78	215	0	0	18588	6824	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000226.spe	453.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	23005.84570	2.40	0	0	0	0	0	36	213	3767	1666	67	69	839	60152	622	0	152	292	104	94	0	52	2949	136	1101	0	0	53	85	257	95	93	16	22	0	32	0	108	185	0	1904409998787051	19039	7171	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000227.spe	455.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	23018.24219	1.97	0	0	0	0	0	41	154	3698	1678	108	56	840	59416	740	0	123	253	47	152	0	61	2813	127	1199	17	0	16	80	239	174	158	51	166	49	65	0	26	135	0	0	18754	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000228.spe	457.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	21562.51758	1.78	0	0	0	4	0	80	77	1666	1082	37	50	699	46873	882	0	142	311	24	0	0	133	2829	85	1139	0	0	52	110	311	103	122	18	62	11	101	0	19	0	16	0	20050	7321	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000229.spe	459.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	21512.12109	1.85	9	10	0	9	0	63	115	2859	1373	17	45	651	47859	604	0	68	239	13	0	0	96	2748	119	1176	0	0	67	48	224	76	76	0	90	0	62	0	23	67	0	0	20234	7524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000230.spe	461.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	16902.85156	1.50	0	26	16	32	5	95	76	1619	830	12	47	330	27225	316	0	81	162	156	112	0	112	2569	240	1050	0	0	0	48	148	57	60	55	38	0	0	80	51	36	0	4125648937010640	18357	6667	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000231.spe	463.42	6.74	1	0.017883	-0.007645	0.007457	0.122432	19754.20898	1.97	0	18	9	0	0	102	140	2887	1304	55	73	620	45049	558	27	129	222	0	0	0	104	2772	221	972	14	0	64	78	206	98	110	66	111	83	96	0	0	175	6	2422637958729285	18178	6831	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000232.spe	467.00	6.71	1	0.017883	-0.007645	0.007457	0.122432	16683.56250	1.57	0	0	0	42	0	76	91	1575	773	29	46	399	29580	290	0	167	250	28	85	0	99	2485	225	1093	0	0	14	56	179	64	55	0	20	0	0	0	99	55	32	0	17347	6211	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000233.spe	469.00	6.72	1	0.017883	-0.007645	0.007457	0.122432	17419.92578	1.73	16	13	6	36	0	86	74	1271	742	31	59	415	30927	482	0	88	132	0	44	0	0	2428	179	998	0	0	37	82	191	101	104	20	40	0	79	0	0	6	15	724204582955512	17842	6739	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000234.spe	469.42	6.76	1	0.017883	-0.007645	0.007457	0.122432	24193.18555	2.37	0	5	0	20	0	7	160	3217	1651	32	58	849	61314	817	0	120	300	0	68	0	89	3040	305	1167	0	0	51	120	272	135	99	52	120	10	122	0	0	166	19	3153309792839022	20973	7526	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000235.spe	471.42	6.80	1	0.017883	-0.007645	0.007457	0.122432	23648.61133	2.08	29	32	24	0	0	59	180	3580	1730	0	80	858	61092	736	0	218	279	151	49	0	110	2788	251	1129	14	0	76	64	259	147	149	19	0	0	0	15	29	176	0	792570624921614	19726	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000236.spe	473.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22956.34766	2.13	0	25	0	15	0	78	178	3536	1672	77	59	917	58002	715	0	163	238	84	0	0	85	2841	92	1004	0	0	26	125	278	127	51	0	52	0	0	0	7	164	32	0	19401	7278	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000237.spe	475.41	6.83	1	0.017883	-0.007645	0.007457	0.122432	22545.76758	2.08	0	30	0	0	0	52	204	3598	1577	69	90	839	57287	700	0	144	291	0	96	0	156	2995	185	1139	0	0	74	108	222	169	64	44	69	64	5	0	31	147	4	0	19164	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000238.spe	477.41	6.83	1	0.017883	-0.007645	0.007457	0.122432	22785.35547	1.87	0	30	0	14	0	59	220	3828	1629	79	74	833	58059	742	0	194	285	87	70	0	128	3008	209	1152	0	0	56	103	273	142	112	27	61	0	102	5	0	160	0	2919527235702048	19405	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000239.spe	479.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22660.46289	2.22	6	0	0	6	0	37	187	3595	1549	71	57	862	56721	637	37	236	268	26	0	0	213	2917	224	1150	0	0	70	58	335	159	120	0	0	13	0	0	0	175	9	1207969905337203	19244	7018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000240.spe	481.41	6.82	1	0.017883	-0.007645	0.007457	0.122432	21680.51172	1.91	0	17	0	16	0	29	125	3285	1463	72	84	744	51805	529	0	108	235	0	27	0	102	2803	73	1061	0	0	15	104	230	85	77	41	95	99	37	0	103	223	16	0	19346	7092	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000241.spe	483.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	21985.39648	1.98	0	6	0	16	15	55	170	3614	1473	30	81	800	53197	578	0	110	313	0	100	0	61	2807	185	942	0	0	77	98	255	128	60	0	42	0	70	64	5	164	23	0	19378	7035	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000242.spe	485.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22370.77734	1.80	0	0	0	6	0	15	160	3430	1492	79	61	851	54391	681	0	164	222	0	8	0	160	2999	284	1182	0	0	63	110	245	136	101	34	128	58	0	0	149	155	0	1956262071757933	19391	7200	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000243.spe	487.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	21875.90039	2.14	0	0	7	0	0	62	182	3469	1589	85	62	783	53184	660	0	142	267	5	54	0	56	2921	228	1073	0	0	38	104	293	115	102	0	106	0	68	0	0	161	0	0	19327	6994	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000244.spe	489.43	6.83	1	0.017883	-0.007645	0.007457	0.122432	21715.10938	1.87	28	38	0	29	5	67	153	3615	1407	100	68	825	51867	713	14	90	243	48	18	11	138	2820	347	1123	15	0	33	128	225	118	109	69	25	0	61	0	56	132	26	590823096289229	18900	7323	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000245.spe	491.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22461.97266	2.10	0	23	0	0	0	0	156	3400	1603	59	41	780	56144	767	0	164	310	64	164	0	28	3004	51	1071	0	0	40	126	291	135	61	34	71	0	0	0	38	125	0	4979658262304390	18756	7054	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000246.spe	493.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	21814.30664	1.82	0	10	0	0	0	44	151	3485	1465	77	58	776	51975	883	0	96	299	106	22	0	166	2958	285	1287	0	0	32	137	260	127	55	46	72	0	119	15	13	19	0	0	19265	7152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000247.spe	495.41	6.84	1	0.017883	-0.007645	0.007457	0.122432	22041.29297	1.92	0	13	0	0	0	67	132	3573	1376	59	68	765	53414	741	0	155	249	96	27	9	89	2832	16	1094	15	0	53	102	287	121	17	0	0	0	50	25	72	141	0	0	19284	6916	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000248.spe	497.42	6.86	1	0.017883	-0.007645	0.007457	0.122432	21481.12305	1.80	0	0	0	0	0	66	111	3437	1377	87	42	739	52182	644	0	207	256	35	91	0	100	2780	192	924	16	0	38	96	256	133	77	33	94	29	69	0	0	134	0	2936717849664052	18514	6862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000249.spe	499.40	6.84	1	0.017883	-0.007645	0.007457	0.122432	22461.27344	1.92	5	14	0	14	21	58	171	3777	1434	86	59	779	54195	634	0	138	296	58	74	0	76	3021	124	1045	0	0	55	107	301	140	82	19	86	0	5	0	62	124	0	2759723696408624	19940	7221	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000250.spe	501.41	6.86	1	0.017883	-0.007645	0.007457	0.122432	21569.51563	1.82	5	12	0	34	0	62	168	3561	1423	51	93	738	50924	552	6	148	268	0	95	0	83	2982	179	1148	0	0	47	61	228	103	83	9	95	90	93	0	0	124	0	4183161716712344	19015	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000251.spe	503.41	6.85	1	0.017883	-0.007645	0.007457	0.122432	21528.51953	1.83	10	0	0	0	0	80	152	3705	1665	38	115	738	53324	664	0	190	326	42	0	0	135	2865	166	1149	0	0	47	103	255	126	106	0	63	0	0	0	33	201	30	0	18803	6899	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000252.spe	505.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	21154.82227	1.98	0	26	0	0	0	58	146	3458	1433	67	63	784	51680	566	17	171	304	48	20	0	39	2652	242	921	0	0	28	73	282	121	129	0	91	0	0	0	0	184	0	0	18197	6923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000253.spe	507.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	21625.31445	1.99	0	12	0	45	11	98	150	3784	1388	68	94	727	51566	603	0	123	213	0	113	0	148	3070	260	997	8	0	69	77	233	58	24	0	80	29	0	0	18	77	0	5629237764786968	18904	7167	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000254.spe	509.42	6.86	1	0.017883	-0.007645	0.007457	0.122432	22049.69141	2.12	0	10	0	10	0	48	152	3699	1428	27	99	828	54886	502	0	163	234	28	39	0	117	3029	163	988	0	0	108	97	308	126	63	0	28	38	51	0	0	266	0	3085103424222898	18559	6802	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000255.spe	511.41	6.86	1	0.017883	-0.007645	0.007457	0.122432	21599.41406	2.01	0	17	0	0	0	61	129	3697	1501	83	89	772	52151	641	0	505	288	182	0	31	0	2905	241	1003	8	0	17	80	275	95	145	0	0	0	0	0	66	189	9	0	18345	6963	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000256.spe	513.41	6.87	1	0.017883	-0.007645	0.007457	0.122432	21760.40625	2.11	0	19	0	8	0	54	131	3704	1392	41	53	733	52094	728	0	186	320	31	45	0	192	2990	149	1045	0	0	71	85	272	120	112	0	71	51	51	0	42	93	7	4516860512413566	18970	7085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000257.spe	515.41	6.88	1	0.017883	-0.007645	0.007457	0.122432	21475.02344	1.99	27	17	0	7	0	61	140	3401	1368	57	79	847	52309	761	0	152	209	11	0	0	140	2952	124	1120	13	0	77	64	247	102	67	31	43	0	27	0	177	59	0	4161748824253148	18857	7205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000258.spe	517.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	20862.95313	1.92	0	7	5	11	0	63	130	3154	1205	75	49	746	48271	804	0	127	199	55	14	33	107	2833	224	999	0	0	86	109	223	135	97	8	38	0	0	13	0	28	0	1194260144109691	18085	7122	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000259.spe	519.41	6.87	1	0.017883	-0.007645	0.007457	0.122432	21199.70508	1.69	12	17	38	25	0	70	108	3153	1226	57	49	701	48667	638	0	112	153	54	12	0	117	3160	295	1173	31	0	80	70	156	122	46	69	26	0	5	12	0	47	0	0	18810	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000260.spe	521.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	21595.51563	2.29	18	36	0	14	0	36	75	3059	1323	55	97	717	51378	626	0	162	283	0	37	117	76	3117	213	1008	15	0	71	73	202	111	166	46	24	115	94	0	0	80	0	0	19332	6929	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000261.spe	523.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	22055.69336	2.03	0	0	0	11	0	15	152	3191	1463	24	89	773	53255	750	0	124	327	116	96	0	241	2990	180	1030	0	0	78	125	317	107	55	0	23	0	37	0	24	0	0	0	19250	7288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000262.spe	525.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	21089.74023	1.73	31	19	0	27	0	45	152	3314	1444	60	70	744	50553	774	48	171	254	10	18	0	70	2931	98	1084	0	0	22	69	280	99	145	45	35	34	125	63	0	21	0	4626038801071971	18171	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000263.spe	527.42	6.88	1	0.017883	-0.007645	0.007457	0.122432	22630.06250	2.33	0	26	11	0	0	63	228	3982	1756	79	53	860	58284	658	0	166	232	42	21	0	128	3067	186	960	0	0	11	86	277	114	108	0	39	27	23	0	30	193	0	2940400474006263	18597	6970	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000264.spe	529.41	6.86	1	0.017883	-0.007645	0.007457	0.122432	22442.97461	2.18	15	23	0	33	0	43	209	3694	1676	54	77	812	57718	514	0	139	251	51	40	0	122	3023	158	1161	15	0	77	90	294	119	0	0	13	0	30	0	65	299	0	0	19199	7138	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000265.spe	531.42	6.85	1	0.017883	-0.007645	0.007457	0.122432	23454.72461	2.28	14	25	0	9	0	63	171	3825	1588	75	76	831	61587	917	0	119	296	0	118	0	162	3123	277	1217	0	0	118	138	301	78	63	24	68	48	0	0	93	92	26	2603877412386923	19024	7193	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000266.spe	533.42	6.86	1	0.017883	-0.007645	0.007457	0.122432	22775.04492	1.93	17	0	0	0	0	61	214	3174	1635	79	53	796	59665	671	0	112	290	0	95	0	152	3050	279	1238	0	0	41	124	216	88	28	36	87	10	0	0	37	110	0	1385522011576694	18993	7073	
