C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000283.spe	566.04	7.76	1	0.018319	-0.005452	0.00936	0.091715	13698	1.14	10	23	15	29	0	6	81	2368	596	41	0	384	24314	256	0	267	312	59	58	169	206	0	3033	784	0	6	0	34	0	30	81	92	17136	5653
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000284.spe	568.1	7.76	1	0.018319	-0.005452	0.009361	0.091706	13982	1.12	6	13	9	25	0	28	83	2434	584	26	0	391	24152	203	9	219	319	16	17	77	166	135	3126	844	0	20	25	22	0	89	21	0	18756	5810
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000285.spe	570.1	7.76	1	0.018319	-0.005452	0.00936	0.091706	13841	1.15	7	28	0	18	0	15	78	2221	468	17	8	380	21419	195	0	282	340	0	61	105	142	31	3200	823	0	22	9	11	17	42	27	0	18514	5692
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000286.spe	572.04	7.75	1	0.018319	-0.005452	0.00936	0.091714	13963	1.14	19	7	4	27	0	11	59	2155	352	34	40	387	17516	170	0	375	539	52	54	99	308	0	3919	754	7	20	0	34	21	72	55	0	19611	6061
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000287.spe	574.1	7.76	1	0.018319	-0.005479	0.009358	0.091723	13598	1.18	0	0	9	35	0	27	58	2209	514	20	25	380	22005	213	0	283	377	0	21	89	237	31	3429	677	0	8	19	16	50	43	84	47	18414	5560
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000288.spe	576.14	7.77	1	0.018319	-0.005479	0.009358	0.091748	13905	1.18	0	0	0	25	0	22	79	2768	488	8	12	441	22685	206	15	350	438	0	112	140	162	0	3794	746	0	9	17	9	40	58	0	25	18138	5777
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000289.spe	578.1	7.76	1	0.018319	-0.005479	0.009356	0.091748	13177	1.17	6	14	11	16	0	26	89	2143	763	38	0	320	29272	218	0	102	203	9	0	77	99	105	2632	804	0	0	0	28	56	49	33	145	15494	5344
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000290.spe	580.1	7.75	1	0.018319	-0.005479	0.009354	0.091759	13609	1.33	0	0	15	18	0	20	80	2227	725	61	0	373	28597	278	6	143	202	16	113	144	149	35	3047	874	0	0	0	72	29	24	19	94	16451	5513
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000291.spe	582.1	7.75	1	0.018319	-0.005479	0.009352	0.09177	14892	1.26	9	11	4	31	12	9	78	2189	508	53	5	395	23047	202	0	324	383	20	41	76	271	73	5044	930	0	18	21	68	0	53	85	51	20482	6009
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000292.spe	584.04	7.77	1	0.018319	-0.005479	0.009352	0.091762	14591	1.25	0	10	7	37	0	18	70	2591	382	18	24	420	16803	111	0	506	582	0	121	56	301	0	5156	670	0	0	28	59	34	46	0	120	20827	5724
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000293.spe	586.04	7.79	1	0.018318	-0.005453	0.009351	0.091762	13235	1.14	0	15	17	31	6	26	75	2173	529	19	8	343	21324	204	0	290	384	0	32	27	219	0	3620	731	15	0	26	45	41	48	71	18	17591	5134
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000294.spe	588.04	7.8	1	0.018319	-0.005434	0.009351	0.091762	12962	1.16	0	0	15	21	0	25	59	2300	544	29	13	402	23704	157	0	224	349	0	56	55	95	0	2653	828	0	0	7	10	70	81	8	97	16310	5362
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000295.spe	590.04	7.82	1	0.018319	-0.005411	0.009349	0.091762	12992	1.16	0	0	0	29	9	27	77	2299	574	38	18	388	25172	205	0	235	281	0	134	75	136	17	2525	778	7	51	18	54	0	60	0	30	16091	5449
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000296.spe	592.04	7.84	1	0.018318	-0.005435	0.009349	0.091783	13422	1.28	0	39	8	25	5	21	76	2637	713	57	5	393	26853	219	0	175	218	0	56	138	141	18	2613	724	0	0	41	49	101	0	0	23	16736	5537
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000297.spe	594.04	7.85	1	0.018318	-0.005414	0.009349	0.091774	13658	1.19	0	15	0	24	13	6	91	2375	702	30	19	376	25995	244	5	181	237	14	43	122	253	159	2911	859	0	0	0	65	44	0	41	23	17644	5458
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000298.spe	596.04	7.86	1	0.018318	-0.00539	0.009349	0.091764	13008	1.24	0	0	15	32	0	15	68	2311	565	68	0	362	25279	192	15	166	230	67	92	127	183	8	2671	863	0	6	19	12	0	0	0	18	16216	5244
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000299.spe	598.04	7.87	1	0.018318	-0.005361	0.009348	0.091764	12848	1.22	0	17	17	38	0	16	76	2398	686	35	0	367	26876	219	11	183	183	35	62	95	208	86	2771	707	0	0	0	66	12	33	10	100	15543	5219
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000300.spe	600.04	7.87	1	0.018318	-0.005361	0.009349	0.091764	13176	1.32	0	20	0	19	0	8	64	2178	676	24	0	380	25133	241	10	156	284	52	63	159	280	0	2826	710	0	0	27	40	41	0	42	0	16566	5152
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000301.spe	602.04	7.87	1	0.018318	-0.005392	0.009348	0.091764	13312	1.29	0	18	14	40	0	19	77	2056	719	25	10	329	26928	197	6	235	200	59	20	0	155	21	2740	801	0	5	0	20	0	110	60	59	16848	5644
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000302.spe	604.04	7.88	1	0.018318	-0.005392	0.009349	0.091764	13823	1.26	0	0	0	16	0	7	84	1910	704	26	29	328	26796	238	13	198	294	0	0	177	121	31	2918	751	6	11	9	19	41	0	56	0	17454	5375
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000303.spe	606.04	7.89	1	0.018317	-0.005359	0.009351	0.091771	13150	1.2	0	0	0	31	0	20	72	2483	527	24	21	446	22132	211	0	311	395	0	32	111	281	45	2875	590	4	7	18	29	0	55	71	0	16846	5400
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000304.spe	608.04	7.9	1	0.018317	-0.005383	0.009351	0.091761	12732	1.16	0	0	8	25	4	19	80	2289	608	37	0	360	27101	200	44	213	197	33	135	88	166	101	2543	716	5	15	0	54	0	62	0	151	14989	5183
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000305.spe	610.04	7.9	1	0.018317	-0.005383	0.009353	0.091753	12934	1.1	0	0	13	28	6	18	85	2248	661	53	11	408	27666	286	20	152	261	21	0	95	131	0	2712	805	10	6	0	62	51	0	80	102	15080	5425
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000306.spe	612.04	7.9	1	0.018316	-0.005383	0.009353	0.09174	13398	1.31	0	6	0	21	5	26	72	2104	632	28	25	338	25704	182	35	249	268	0	90	102	178	0	2907	846	0	16	0	48	85	39	0	79	16675	5485
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000307.spe	614.04	7.9	1	0.018317	-0.005383	0.009354	0.091748	13430	1.09	0	10	7	43	5	23	63	2343	577	12	17	402	24307	226	32	229	321	0	84	138	211	25	2913	855	5	8	7	34	0	10	0	121	17492	5633
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000308.spe	616.04	7.91	1	0.018316	-0.005383	0.009356	0.091748	14041	1.2	0	0	0	10	11	22	54	2310	471	0	46	398	21137	221	0	256	407	48	126	92	247	36	3706	851	21	24	26	20	9	34	0	27	19000	5870
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000309.spe	618.04	7.91	1	0.018316	-0.005383	0.009354	0.091756	14136	1.2	0	7	5	29	8	21	66	2073	481	21	22	368	21702	209	0	330	371	42	0	82	245	61	3871	796	11	7	0	76	0	48	83	93	19576	5786
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000310.spe	620.04	7.9	1	0.018316	-0.005383	0.009353	0.091756	13825	1.06	0	12	15	31	6	23	76	2058	482	50	10	329	22479	268	40	256	371	55	49	135	228	0	3338	925	0	5	0	71	8	75	58	52	18662	5741
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000311.spe	622.04	7.91	1	0.018316	-0.005382	0.009353	0.091756	14149	1.08	0	0	0	12	0	9	50	2245	478	41	0	418	21062	176	0	336	402	0	111	163	279	23	4163	864	0	21	0	49	90	60	0	71	19574	5978
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000312.spe	624.04	7.92	1	0.018316	-0.005362	0.009351	0.091756	14082	1.19	0	5	9	25	0	24	54	2577	411	36	14	371	18927	98	0	381	620	0	39	192	275	105	4405	593	0	0	61	26	65	40	42	109	19556	5731
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000313.spe	626.04	7.91	1	0.018316	-0.005343	0.009349	0.091756	13542	1.12	4	11	9	31	6	25	78	2283	599	17	26	343	26758	267	0	248	304	0	38	47	230	98	3034	885	11	9	0	30	0	58	30	61	16952	5410
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000314.spe	628.04	7.91	1	0.018316	-0.005343	0.009348	0.091763	13344	1.19	6	0	0	28	7	25	93	2450	634	28	11	394	27278	272	0	229	232	0	0	52	196	32	2968	869	0	0	0	46	13	85	82	37	16079	5408
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000315.spe	630.04	7.92	1	0.018316	-0.005354	0.009346	0.091763	13341	1.21	8	9	18	20	0	32	92	2351	690	28	4	456	26448	226	9	256	328	8	35	113	153	0	2961	656	0	0	0	15	19	86	36	67	16250	5376
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000316.spe	632.04	7.93	1	0.018315	-0.005314	0.009346	0.091763	13725	1.06	0	19	9	28	6	19	54	2403	621	31	8	384	26119	212	0	250	277	4	0	63	129	52	3241	838	9	0	16	32	5	0	54	100	17434	5611
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000317.spe	634.04	7.94	1	0.018315	-0.005262	0.009346	0.091763	14134	1.23	0	12	16	30	0	12	69	2540	570	31	28	449	25517	270	20	254	300	20	75	138	161	19	3476	998	10	32	0	42	0	59	21	41	18364	5932
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000318.spe	636.04	7.94	1	0.018315	-0.005267	0.009344	0.091763	14244	1.24	0	9	8	18	5	8	71	2519	562	21	24	454	23005	244	0	329	388	0	7	110	251	0	4026	649	0	14	0	49	30	65	92	24	18745	5779
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000319.spe	638.04	7.93	1	0.018315	-0.005222	0.009344	0.091763	14221	1.22	0	18	25	29	0	19	60	2337	604	24	13	409	23321	200	0	315	400	0	33	143	289	30	3459	647	0	0	50	24	55	0	12	0	18891	5714
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000320.spe	640.04	7.93	1	0.018315	-0.005222	0.009342	0.09177	13988	1.2	0	0	0	18	5	9	69	2429	615	40	8	421	27094	161	8	265	331	0	61	164	173	139	3095	782	0	0	12	39	89	35	7	20	17350	5685
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000321.spe	642.04	7.92	1	0.018315	-0.005202	0.00934	0.09177	13656	1.16	0	18	13	22	7	23	65	2382	585	59	22	414	25752	300	41	243	289	68	91	55	173	0	2716	740	7	0	0	23	0	80	0	60	17160	5588
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000322.spe	644.04	7.94	1	0.018315	-0.005155	0.00934	0.09177	13486	1.19	0	16	11	27	16	37	91	2472	696	68	0	383	26174	192	47	255	258	8	171	23	210	18	2825	867	0	0	0	63	32	55	0	98	16816	5507
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000323.spe	646.04	7.93	1	0.018315	-0.005155	0.009341	0.091761	14240	1.2	6	23	23	24	0	28	68	2896	509	27	20	467	23234	192	8	401	411	28	0	148	254	0	3625	771	4	0	0	37	6	66	130	78	18734	5781
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000324.spe	648.04	7.94	1	0.018315	-0.005155	0.009343	0.091768	14324	1.12	0	15	20	21	11	28	82	3180	586	32	26	499	25741	260	0	343	442	0	34	60	272	0	3357	693	11	26	10	50	51	53	63	0	18129	5519
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000325.spe	650.04	7.93	1	0.018315	-0.005108	0.009344	0.091768	13950	1.11	12	0	26	51	0	20	82	3395	591	28	0	499	24905	186	0	322	444	57	90	81	225	32	3173	720	0	9	24	16	0	25	0	76	17302	5673
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000326.spe	652.04	7.94	1	0.018315	-0.005108	0.009346	0.091768	14350	1.14	0	44	9	22	5	21	83	3251	685	27	0	459	25273	209	0	322	368	24	0	118	253	21	3351	786	0	0	0	23	17	35	64	8	18372	5396
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000327.spe	654.04	7.93	1	0.018314	-0.005108	0.009348	0.091768	14532	1.19	16	26	0	39	10	46	63	2982	603	25	23	472	25280	235	0	240	338	33	77	139	205	0	3497	804	4	9	42	31	0	41	0	84	18886	5747
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000328.spe	656.04	7.9	1	0.018315	-0.005108	0.00935	0.091761	14358	1.15	16	19	17	23	8	52	69	2846	566	45	29	423	23606	263	0	341	527	40	30	144	261	46	3390	789	0	0	45	12	26	35	63	36	18900	5571
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000329.spe	658.04	7.89	1	0.018314	-0.005122	0.009351	0.091761	14114	1.18	0	0	12	28	7	22	67	2607	423	37	9	403	20427	142	18	370	510	0	85	91	287	6	3580	767	0	24	0	34	26	83	0	61	19299	5697
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000330.spe	660.04	7.88	1	0.018315	-0.005073	0.009351	0.091761	14555	1.26	0	14	0	6	0	27	75	2229	687	31	0	411	26186	158	13	213	280	0	85	98	208	0	3236	784	0	0	9	21	0	29	5	34	19046	5681
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000331.spe	662.04	7.87	1	0.018315	-0.005073	0.009353	0.091761	14703	1.12	0	21	0	40	9	21	73	2305	648	38	0	342	25417	199	10	256	335	22	77	107	333	21	3462	646	0	5	14	68	0	41	0	6	19746	5645
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000332.spe	664.04	7.88	1	0.018315	-0.005104	0.009352	0.091752	14720	1.19	0	21	6	47	0	30	64	2369	670	22	0	391	25804	164	18	286	321	8	0	138	273	131	3032	708	0	0	0	29	0	44	110	22	19820	5554
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000333.spe	666.04	7.88	1	0.018315	-0.005075	0.00935	0.091744	14214	1.17	0	25	14	35	5	39	71	2191	523	25	24	314	24283	235	7	289	291	34	103	125	128	0	3066	759	0	4	0	38	0	48	0	124	18792	5721
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000334.spe	668.04	7.89	1	0.018315	-0.005025	0.00935	0.091744	14126	1.29	11	6	0	0	0	19	87	2366	624	29	13	380	25405	234	0	228	260	0	0	83	199	40	3178	697	0	9	11	21	0	41	53	0	18439	5490
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000335.spe	670.04	7.9	1	0.018316	-0.004991	0.009349	0.091744	13596	1.2	7	0	18	19	0	31	76	2491	627	42	26	391	26343	220	0	210	305	0	8	156	221	0	2878	971	8	15	0	35	26	31	50	132	17357	5430
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000336.spe	672.04	7.9	1	0.018315	-0.004981	0.009349	0.091744	13413	1.22	0	7	0	13	0	32	87	2417	638	42	23	428	25876	268	30	293	280	17	31	31	133	0	2839	730	5	0	0	48	31	32	24	16	16624	5359
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000337.spe	674.04	7.91	1	0.018316	-0.004951	0.009347	0.091736	13695	1.23	0	11	0	40	4	12	103	2268	652	48	14	367	26324	260	39	229	258	45	22	109	136	49	3050	710	0	0	7	56	0	7	54	0	17349	5526
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000338.spe	676.04	7.91	1	0.018315	-0.004909	0.009347	0.091736	13799	1.26	0	9	0	23	11	29	65	2564	610	37	24	377	26801	271	0	225	273	0	95	73	215	64	2818	766	7	0	23	12	48	9	0	131	17197	5524
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000339.spe	678.04	7.92	1	0.018316	-0.004909	0.009347	0.091727	14216	1.1	0	0	0	9	14	12	73	2926	589	26	17	465	26032	231	0	236	306	0	29	17	248	26	3337	865	0	6	38	33	47	68	14	43	18417	5804
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000340.spe	680.04	7.91	1	0.018315	-0.004909	0.009346	0.091727	14580	1.27	0	23	0	35	0	20	88	3101	665	31	12	555	24762	230	0	320	395	10	0	27	339	51	3867	704	9	0	0	21	13	56	89	14	19472	5865
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000341.spe	682.04	7.92	1	0.018316	-0.004909	0.009344	0.091727	14996	1.22	0	0	5	19	5	26	76	2936	525	13	14	469	22537	184	10	353	398	0	70	139	383	0	4441	758	0	0	41	43	0	33	32	0	20492	5714
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000342.spe	684.04	7.92	1	0.018316	-0.004881	0.009344	0.09172	14442	1.15	0	22	11	30	0	41	85	2463	560	46	0	562	23102	118	0	243	297	0	111	173	307	0	3419	820	0	0	18	18	13	0	31	52	19107	5670
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000343.spe	686.04	7.92	1	0.018316	-0.004905	0.009344	0.091729	14178	1.29	0	17	15	31	13	45	70	2743	587	6	16	428	23230	203	0	304	333	13	108	138	175	79	3318	696	0	12	0	0	0	0	0	39	18481	5615
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000344.spe	688.04	7.93	1	0.018315	-0.004907	0.009344	0.091729	13353	1.22	0	17	0	11	0	21	95	2234	697	47	18	359	25737	248	31	220	376	0	10	103	266	44	2799	736	0	6	0	40	51	33	53	0	17100	5154
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000345.spe	690.04	7.94	1	0.018316	-0.004907	0.009343	0.091729	13480	1.15	0	38	0	41	7	29	92	2386	851	39	12	365	30489	210	0	156	221	0	26	56	83	0	2598	856	0	0	17	16	10	84	40	49	15877	5441
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000346.spe	692.04	7.95	1	0.018316	-0.004889	0.009343	0.091729	13332	1.15	0	7	0	20	0	18	100	2458	780	21	4	382	29034	237	59	140	250	0	54	60	124	0	2528	729	6	7	42	29	41	31	16	55	15923	5059
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000347.spe	694.04	7.95	1	0.018316	-0.004866	0.009343	0.091729	13128	1.21	0	15	6	18	0	29	75	2423	844	35	10	364	30407	244	0	134	217	0	0	66	151	66	2347	860	0	0	0	44	61	6	0	47	15417	5019
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000348.spe	696.04	7.96	1	0.018316	-0.004866	0.009341	0.091723	13647	1.12	0	19	0	41	6	30	107	2457	659	14	18	413	26503	213	0	232	351	45	51	49	199	0	2770	733	0	18	0	26	20	98	23	33	16797	5370
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000349.spe	698.04	7.96	1	0.018316	-0.004885	0.009341	0.091723	14265	1.19	0	26	8	18	8	23	104	2700	657	52	17	426	24125	227	0	348	339	52	46	190	284	108	3306	558	0	0	0	25	9	82	19	66	19018	5276
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000350.spe	700.04	7.97	1	0.018316	-0.004885	0.009343	0.091723	13295	1.18	0	5	0	29	0	45	114	2844	693	7	23	374	26295	199	30	291	383	0	31	44	234	60	2960	733	8	9	0	56	47	81	11	93	15868	5331
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000351.spe	702.04	7.98	1	0.018316	-0.004885	0.009345	0.091723	12971	1.14	4	33	10	36	13	25	86	2497	768	50	7	397	27937	177	14	255	269	0	39	47	189	29	2474	896	6	0	26	48	24	51	26	17	15306	5170
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000352.spe	704.04	7.98	1	0.018316	-0.004916	0.009343	0.091723	13088	1.08	0	21	0	15	0	32	121	2581	759	53	0	397	28597	266	11	164	205	40	140	72	99	50	2278	801	0	16	0	45	29	42	0	55	15317	5313
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000353.spe	706.04	7.98	1	0.018316	-0.004886	0.009343	0.091724	13277	1.2	7	35	5	22	0	18	88	2399	812	47	7	406	29726	236	17	183	148	54	0	76	204	0	2470	759	0	0	21	58	0	0	44	42	15921	5267
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000354.spe	708.04	7.99	1	0.018315	-0.004847	0.009343	0.091724	13606	1.18	5	19	0	28	13	29	92	2519	802	45	27	418	29415	285	0	155	261	0	44	57	78	30	2609	662	6	0	5	42	26	45	0	47	16020	5446
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000355.spe	710.04	7.99	1	0.018316	-0.004847	0.009341	0.091733	14138	1.16	0	13	19	0	6	33	101	2524	707	74	0	404	28199	216	0	237	235	0	94	60	197	0	2730	698	0	7	15	59	0	19	10	38	17635	5513
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000356.spe	712.04	7.99	1	0.018315	-0.004847	0.009343	0.091751	13890	1.17	0	9	9	12	0	22	77	2611	755	42	0	434	28380	252	0	249	336	0	0	66	150	141	2821	657	0	0	15	29	84	76	43	30	16948	5350
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000357.spe	714.04	7.99	1	0.018315	-0.004847	0.009343	0.091751	14008	1.17	5	13	21	16	6	24	72	2978	526	45	18	459	22844	194	0	385	422	0	65	101	314	0	3297	669	0	18	0	44	39	109	0	177	17934	5291
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000358.spe	716.04	7.99	1	0.018316	-0.004825	0.009344	0.091751	13670	1.18	0	13	15	22	0	20	99	2558	648	38	15	413	26932	288	0	214	281	12	57	76	249	0	2661	803	4	0	42	17	0	61	17	68	16991	5417
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000359.spe	718.04	7.99	1	0.018315	-0.004825	0.009346	0.091744	14088	1.26	0	12	0	13	0	5	74	2113	710	17	10	405	28217	246	11	163	279	7	0	96	181	115	2721	863	0	8	18	53	32	13	39	96	17948	5555
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000360.spe	720.04	7.99	1	0.018316	-0.004825	0.009347	0.091737	13464	1.13	0	12	0	5	0	16	72	2290	653	21	9	377	27058	242	0	188	252	47	43	134	181	95	2531	931	0	6	0	36	0	41	52	110	16650	5313
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000361.spe	722.04	8	1	0.018315	-0.004803	0.00935	0.091737	14312	1.32	6	23	0	34	23	28	113	2378	765	55	13	412	27154	261	47	232	346	0	0	86	153	37	2743	830	6	0	39	43	39	17	75	0	18345	5759
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000362.spe	724.04	8	1	0.018316	-0.004803	0.009351	0.091745	14660	1.17	0	22	10	7	0	22	86	2472	619	31	16	356	22952	101	0	344	380	0	29	112	245	0	3222	824	0	0	0	0	84	78	107	38	20149	5585
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000363.spe	726.04	8	1	0.018315	-0.004781	0.009353	0.091745	14062	1.28	0	0	8	5	6	23	80	2520	565	25	18	387	23925	248	33	315	396	35	56	168	217	86	3066	757	5	15	30	71	38	17	54	44	18480	5557
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000364.spe	728.04	8	1	0.018316	-0.004781	0.009355	0.091745	13908	1.17	9	11	0	28	10	15	71	2730	596	32	24	424	25251	224	0	255	298	22	40	124	222	71	3051	874	0	9	41	47	0	0	58	17	17913	5637
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000365.spe	730.04	8	1	0.018315	-0.004781	0.009356	0.091745	14697	1.24	24	25	0	20	8	30	93	2568	667	39	0	466	24943	192	0	255	339	8	10	100	200	33	3767	799	0	0	48	30	0	50	60	19	19517	5973
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000366.spe	732.04	8	1	0.018316	-0.004781	0.009354	0.091752	14850	1.16	0	16	8	21	0	36	79	2976	572	23	32	584	23149	181	0	371	433	0	55	118	209	23	3848	858	0	0	48	42	11	52	28	129	19975	5507
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000367.spe	734.04	8	1	0.018315	-0.004794	0.009352	0.091752	14017	1.19	0	21	0	13	0	13	87	2413	654	21	103	498	26543	204	9	271	279	76	59	132	218	0	3084	735	0	0	0	59	0	27	0	132	17501	5374
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000368.spe	736.04	8	1	0.018316	-0.004761	0.00935	0.091761	14153	1.22	0	22	0	29	8	38	76	2432	697	30	6	382	26306	222	0	252	430	46	0	74	270	0	3685	717	0	20	22	38	6	20	51	82	17836	5380
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000369.spe	738.04	8	1	0.018316	-0.004761	0.009349	0.091768	13639	1.21	0	5	8	29	0	13	74	2788	646	40	0	421	24087	205	16	311	427	0	10	110	322	0	3559	764	0	0	0	18	57	68	49	10	17356	5272
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000370.spe	740.04	8	1	0.018316	-0.004735	0.009347	0.091761	13107	1.19	0	0	0	21	0	28	108	2718	730	17	10	447	27335	271	15	140	222	0	0	107	150	38	2662	746	0	12	81	32	42	0	109	35	15629	5294
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000371.spe	742.04	8	1	0.018315	-0.004735	0.009347	0.091751	13156	1.3	0	0	0	20	5	17	105	2084	698	24	11	355	26063	235	15	166	207	11	68	59	175	134	2421	844	19	0	0	0	0	109	0	59	16088	5346
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000372.spe	744.04	8	1	0.018315	-0.004683	0.009347	0.091751	13034	1.16	0	17	0	17	0	24	94	2078	714	33	29	349	25619	210	0	136	172	0	13	55	135	46	2294	771	0	8	5	34	73	80	58	127	16093	5307
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000373.spe	746.04	8	1	0.018315	-0.004683	0.009345	0.091751	13269	1.1	0	8	0	29	0	38	70	2369	689	46	24	362	26809	212	0	139	256	0	148	120	212	0	2458	786	0	9	73	38	59	41	0	139	15932	5301
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000374.spe	748.04	8	1	0.018315	-0.004712	0.009346	0.091751	12439	1.2	0	24	0	28	14	10	87	2414	708	37	10	387	26649	218	0	117	174	0	16	47	132	0	2268	694	0	19	13	5	39	32	50	17	14726	4989
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000375.spe	750.04	8	1	0.018315	-0.004712	0.009348	0.091751	12127	1.1	0	14	0	18	13	16	102	1869	637	41	19	348	25484	263	13	136	121	45	99	84	130	40	2297	764	0	0	0	49	12	23	0	41	14980	5199
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000376.spe	752.04	8	1	0.018315	-0.004712	0.009346	0.091751	12759	1.15	0	17	0	22	0	25	56	1938	554	69	15	357	26308	247	10	146	153	52	94	172	133	68	2677	753	0	0	0	50	32	39	0	108	15852	5431
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000377.spe	754.04	8	1	0.018315	-0.004712	0.009345	0.09176	12823	1.21	0	0	8	20	13	25	77	1795	621	40	21	325	25984	243	0	190	178	17	72	28	155	0	2575	800	0	17	0	33	0	60	55	38	16054	5304
